c1b140b8da5e78a17462af08efd413013d6e13f4,viqsoft/Aikau,viqsoft,Aikau,master,aikau/src/main/resources/alfresco/preview/PdfJs/PdfJs.js,.js,101469,1,2745432,1,,https://stackoverflow.com/q/2745432,"https://raw.githubusercontent.com/viqsoft/Aikau/master/aikau/src/main/resources/alfresco/preview/PdfJs/PdfJs.js
"
5b477c0124eaf299f1b099afbfc3b1bf1a45399c,vishank94/vishank94.github.io,vishank94,vishank94.github.io,master,talkmap/leaflet_dist/leaflet.markercluster-src.js,.js,76762,155,8455200,1,,https://stackoverflow.com/q/8455200,"https://raw.githubusercontent.com/vishank94/vishank94.github.io/master/talkmap/leaflet_dist/leaflet.markercluster-src.js
"
3512be24e136a2e83f2fb37689dbab063425793c,vhin0210/microkups,vhin0210,microkups,master,sites/all/themes/bootstrap/templates/system/html-tag.vars.php,.php,1965,285,5265361,2,,https://stackoverflow.com/a/5265361,"https://raw.githubusercontent.com/vhin0210/microkups/master/sites/all/themes/bootstrap/templates/system/html-tag.vars.php
"
5854db5527d2029146fd68b870fdc020624446c9,VHAINNOVATIONS/Mental-Health-eScreening,VHAINNOVATIONS,Mental-Health-eScreening,master,escreening/src/main/webapp/resources/js/d3/d3pie.js,.js,56408,2,19792552,1,,https://stackoverflow.com/q/19792552,"https://raw.githubusercontent.com/VHAINNOVATIONS/Mental-Health-eScreening/master/escreening/src/main/webapp/resources/js/d3/d3pie.js
"
47916d6cef9ed66fa11b910c4eba645dead484f7,VHAINNOVATIONS/Mental-Health-eScreening,VHAINNOVATIONS,Mental-Health-eScreening,master,UIResources/FreemarkerJS/vendors/angularUtils/directives/tagbox/dirTagbox.spec.js,.js,5099,9,22574431,1,,https://stackoverflow.com/q/22574431,"https://raw.githubusercontent.com/VHAINNOVATIONS/Mental-Health-eScreening/master/UIResources/FreemarkerJS/vendors/angularUtils/directives/tagbox/dirTagbox.spec.js
"
cc3a4a97a662e9ab051c92047b720cc9d4f51950,vijayaganesh/Kanjoos-HackGT,vijayaganesh,Kanjoos-HackGT,master,bower_components/textAngular/dist/textAngular.min.js,.js,141714,384,4878484,1,,https://stackoverflow.com/q/4878484,"https://raw.githubusercontent.com/vijayaganesh/Kanjoos-HackGT/master/bower_components/textAngular/dist/textAngular.min.js
"
bef8acea729f96f2b9a423bacd90249cfbeaccc3,vijayaganesh/Kanjoos-HackGT,vijayaganesh,Kanjoos-HackGT,master,bower_components/textAngular/src/taBind.js,.js,70739,44,4878484,1,,https://stackoverflow.com/q/4878484,"https://raw.githubusercontent.com/vijayaganesh/Kanjoos-HackGT/master/bower_components/textAngular/src/taBind.js
"
111f8138888537dd90971a9ddfc436b39e299bd1,vijayaganesh/Kanjoos-HackGT,vijayaganesh,Kanjoos-HackGT,master,bower_components/textAngular/dist/textAngularSetup.js,.js,47306,104,2068344,1,,https://stackoverflow.com/q/2068344,"https://raw.githubusercontent.com/vijayaganesh/Kanjoos-HackGT/master/bower_components/textAngular/dist/textAngularSetup.js
"
bef8acea729f96f2b9a423bacd90249cfbeaccc3,vijayaganesh/Kanjoos-HackGT,vijayaganesh,Kanjoos-HackGT,master,django-webapp/kanjoos/myapp/static/angularapp/js/bower_components/textAngular/src/taBind.js,.js,70739,44,6140632,1,,https://stackoverflow.com/q/6140632,"https://raw.githubusercontent.com/vijayaganesh/Kanjoos-HackGT/master/django-webapp/kanjoos/myapp/static/angularapp/js/bower_components/textAngular/src/taBind.js
"
bef8acea729f96f2b9a423bacd90249cfbeaccc3,vijayaganesh/Kanjoos-HackGT,vijayaganesh,Kanjoos-HackGT,master,bower_components/textAngular/src/taBind.js,.js,70739,44,6140632,1,,https://stackoverflow.com/q/6140632,"https://raw.githubusercontent.com/vijayaganesh/Kanjoos-HackGT/master/bower_components/textAngular/src/taBind.js
"
