Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
147cc563678d020d79169f5f3fda5a15ba4f7df1,2016-12-12 19:51:33-02:00,2016-12-12 19:51:33-02:00,3279,3279,37,37,"replaced gatk bash wrapper with python, fixes #2626 (#3181)",ModificationType.ADD,,95,0,95,0,HassanAmr/bioconda-recipes,bioconda-recipes,23bcfbcb3fce84e59ba40ac336b359e729c13675,.py,246128,2,https://stackoverflow.com/a/246128
539daa222dc06ea1ff22d01c135c6369731c1914,2016-12-13 12:08:38-05:00,2016-12-13 12:08:38-05:00,3316,3316,3316,3316,"Update gatk to 3.7 and fix python issue

Fixes problem where gatk.py wrapper script refers to /usr/bin/env python
instead of the direct path to the installed anaconda python. This can
cause issues when the former picks up a different python version.
Fixes chapmanb/bcbio-nextgen#1689",ModificationType.MODIFY,147cc563678d020d79169f5f3fda5a15ba4f7df1,1,1,1,1,HassanAmr/bioconda-recipes,bioconda-recipes,23bcfbcb3fce84e59ba40ac336b359e729c13675,.py,246128,2,https://stackoverflow.com/a/246128
cf4072b64b1e2e2b7f7b017483a3085faadc187b,2017-06-08 23:13:47+02:00,2017-06-08 23:13:47+02:00,12091,12091,2152,2152,"added crisper_recognition_tool (#4928)

*  added crisper_recognition_tool

* removed unnecessary comment from meta.yaml",ModificationType.ADD,,70,0,70,0,HassanAmr/bioconda-recipes,bioconda-recipes,6eb60948fd6d4a1d98fb8a58826c0bef73c3f1e4,.py,246128,2,https://stackoverflow.com/a/246128
409b4829d5d05fab10ad4599609ce489dc7b729a,2015-05-14 15:58:56-04:00,2015-05-14 15:58:56-04:00,17694,17694,17694,17694,Added reveal.js,ModificationType.ADD,,2,0,2,0,heathernorvell/Grunt-Presentation,Grunt-Presentation,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
409b4829d5d05fab10ad4599609ce489dc7b729a,2015-05-14 15:58:56-04:00,2015-05-14 15:58:56-04:00,17694,17694,17694,17694,Added reveal.js,ModificationType.ADD,,91,0,91,0,heathernorvell/Grunt-Presentation,Grunt-Presentation,9afee065f86101b6802db47d1a9d171df30dcde5,.js,5690269,1,https://stackoverflow.com/q/5690269
409b4829d5d05fab10ad4599609ce489dc7b729a,2015-05-14 15:58:56-04:00,2015-05-14 15:58:56-04:00,17694,17694,17694,17694,Added reveal.js,ModificationType.ADD,,288,0,288,0,heathernorvell/Grunt-Presentation,Grunt-Presentation,2174bd0ad0ab41b85da7cc1cd4a9ad98ffd8852d,.js,1068308,2,https://stackoverflow.com/a/1068308
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
632b2bd036cb58813dbf4bcc44003c329b3ced8a,2015-11-18 11:15:54+00:00,2015-11-18 11:15:54+00:00,17695,17695,17695,17695,initial commit,ModificationType.ADD,,3498,0,3498,0,hectorcloud/pcs,pcs,165bd00cd00f4f648d38172866dd37545df73e35,.py,10667960,1,https://stackoverflow.com/q/10667960
253a5b82e1227ec3921a21ca82841f2712cb9cba,2017-08-26 11:05:28+07:00,2017-08-26 11:05:28+07:00,17696,17696,17696,17696,init module,ModificationType.ADD,,609,0,609,0,hellohello101093/web-module,web-module,0f47e09f66c32b3240b3886ac25dbeee1df55fe8,.js,141348,1,https://stackoverflow.com/q/141348
5604b27b1021b541773f047464b75e602671f320,2016-11-18 04:16:25+05:18,2016-11-18 05:05:27+05:18,17698,17698,17697,17697,"Add Linter and CI

Fixes https://github.com/NIT-dgp/UIP/issues/24",ModificationType.ADD,,94,0,94,0,hassi2016/UIP,UIP,c8499323b06bc31e1d21a55a437ed1194696f3da,.py,5813359,2,https://stackoverflow.com/a/5813359
7b31a9936a60a981ecd8629debe06e2d72900779,2016-10-18 01:21:47-07:00,2016-10-18 01:21:47-07:00,1888,1888,1888,1888,purge previously required report files to get fresh data,ModificationType.MODIFY,,49,0,49,0,hel1fire/cgm-remote-monitor,cgm-remote-monitor,0c9c238015ee718f9c8fd597f1b160441d8aa081,.js,14801711,2,https://stackoverflow.com/a/14801711
31362cc4fe1724c2167e895760484dc728b07962,2011-12-12 11:50:52-08:00,2011-12-12 11:50:52-08:00,961,961,961,961,"adding in ssl support for pymongo 2.1 and above.

Should failover gracefully since it checks the driver version before
attempting to connect to mongo at all.",ModificationType.MODIFY,,22,1,22,1,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
92d51688fdfa561e3299e13551b681b9b150010c,2011-12-28 16:09:48+01:00,2011-12-28 16:09:48+01:00,962,962,962,962,fixed a issue when using pymongo 2.0.1 and fixed the tests,ModificationType.MODIFY,31362cc4fe1724c2167e895760484dc728b07962,5,3,1,1,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
93ecdaae9192cf3cce79f8cb7b453f2dac0c1620,2012-02-06 11:08:54-06:00,2012-02-06 11:08:54-06:00,963,963,963,963,Fixed replication_lag check to work properly.,ModificationType.MODIFY,92d51688fdfa561e3299e13551b681b9b150010c,37,67,2,4,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
8954e4f2be8a026961911270927d12d2fb23f0e3,2012-02-06 14:36:11-06:00,2012-02-06 14:36:11-06:00,963,963,963,963,Remove slave_ok flag and use db.read_preference instead for pymongo 2.1 or later.,ModificationType.MODIFY,93ecdaae9192cf3cce79f8cb7b453f2dac0c1620,15,2,1,1,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
48fe2b4eabadbab91c7bdbf211064a8fa4059a75,2012-04-29 17:32:21+03:00,2012-04-29 17:32:21+03:00,964,964,964,964,"1. add verification of configured slave_delay so it will not become critical/warning if configured (for replication_lag action)
2. add option to get max lag from primary (insetad OK) with additional --max-lag flag (for replication_lag action)
3. fix connection verifation by actual host instead of the connection string.
4. lock_percentage perf data was printed twice
5. orginizing perf data to be printed in the same format (created seperate function)
6. orginizing all level cehcks to separate function (check_levels)
7. check memory function correct virtual and mapped memory semantics for sun platform and allowing check of mapped memory with new --mapped-memory flag
8. add performace data for check_databases",ModificationType.MODIFY,8954e4f2be8a026961911270927d12d2fb23f0e3,163,142,0,1,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
a2c643019042503f4c8096fc2bce855d9abf3e81,2012-05-16 16:47:39+03:00,2012-05-16 16:47:39+03:00,964,964,964,964,move mongo_connect to separate function,ModificationType.MODIFY,48fe2b4eabadbab91c7bdbf211064a8fa4059a75,23,19,0,3,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
68481ba42ea4738d1c620f04b65a51059fe61ef5,2013-04-08 11:08:18+02:00,2013-04-08 11:08:18+02:00,965,965,965,965,"Made script pep8 compliant

  - no functional changes
  - made adhere to Python Styleguid except for E501
    (E501 => no lines longer than 80 characters)",ModificationType.MODIFY,a2c643019042503f4c8096fc2bce855d9abf3e81,459,423,4,4,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
64479fd08a2c89904dbfccda16a4b36846dd42cd,2015-06-09 16:44:26+02:00,2015-06-09 16:44:26+02:00,966,966,966,966,Make the check more compatible with mongoDB 2 in addition to mongoDB 2.x,ModificationType.MODIFY,68481ba42ea4738d1c620f04b65a51059fe61ef5,55,37,0,1,hdeheer/nagios-plugin-mongodb,nagios-plugin-mongodb,43ed98a3cce441a49a99e0ced5c042c2a50dc546,.py,1229667,2,https://stackoverflow.com/a/1229667
07f97c32f5ae6ec6d7796fe01bb5d2718cbbfa70,2014-05-25 19:24:15-05:00,2014-05-25 19:24:15-05:00,17699,17699,17699,17699,Minimal,ModificationType.ADD,,258,0,258,0,hasteur/drn_clerkbot,drn_clerkbot,ae00ef644b4db9ea8ec626333cdd2ac845db189d,.py,1432462,2,https://stackoverflow.com/a/1432462
200a3c5306792439b49390daebcc7eab8b336162,2017-04-06 13:16:26+00:00,2017-04-06 13:16:26+00:00,17700,17700,17700,17700,First commit,ModificationType.ADD,,583,0,583,0,Hellrungj/CSC-412-Networking,CSC-412-Networking,2dcfd89913e320cc534881f77d7822aa5a1b324c,.py,5658622,1,https://stackoverflow.com/q/5658622
45841d46149a6981d82112cf354954857bc6dbfc,2015-12-31 17:43:22+01:00,2015-12-31 17:43:22+01:00,17701,17701,17701,17701,"Setting/getting attributes ""width"" and ""height"" of a CANVAS sets elt.width, not elt.style.height",ModificationType.MODIFY,,13,5,13,5,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
b02740f314cc35e61135ecec81ac0bcacbc0bbf3,2016-01-24 19:43:04+01:00,2016-01-24 19:43:04+01:00,17701,17701,17701,17701,Fixes #366 : c.listattr.append doesn't work if c is subclassed from svg object,ModificationType.MODIFY,45841d46149a6981d82112cf354954857bc6dbfc,12,6,1,2,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
61e61721a619100f9d99eeb9b982d8707f208aab,2016-10-08 19:23:45+02:00,2016-10-08 19:23:45+02:00,17701,17701,17701,17701,"Clean up scripts, based on uglifyjs warnings",ModificationType.MODIFY,b02740f314cc35e61135ecec81ac0bcacbc0bbf3,0,1,0,1,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
0142519c588a790205a760fb5fb2d0bfba46abb7,2017-12-30 21:00:51+01:00,2017-12-30 21:00:51+01:00,17702,17702,17702,17702,"Fixes bugs with attributes ""left"", ""top"", ""width"" and ""height"" of DOMNode instances",ModificationType.MODIFY,61e61721a619100f9d99eeb9b982d8707f208aab,20,4,6,1,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
dd969fb1c445cb4069827bea9c6a65170324f289,2018-01-05 18:09:34+01:00,2018-01-05 18:09:34+01:00,3659,3659,3659,3659,"Rewrite implementation of DOMNode attributes top, left, width, height. Add a test page for DOM API.",ModificationType.MODIFY,0142519c588a790205a760fb5fb2d0bfba46abb7,9,73,0,9,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
53d784338659bf1a59303517185a7537af4f0b93,2018-02-10 11:31:23+01:00,2018-02-10 11:31:23+01:00,17702,17702,17702,17702,Implement exceptions as new-style classes,ModificationType.MODIFY,dd969fb1c445cb4069827bea9c6a65170324f289,29,29,1,1,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
a9e4f4614c37430b72f4ca244256e34381d039c5,2018-02-10 23:40:16+01:00,2018-02-10 23:40:16+01:00,17702,17702,17702,17702,str,ModificationType.MODIFY,53d784338659bf1a59303517185a7537af4f0b93,8,8,1,1,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
58a8a89efded7c5b1833c102102f38e0f6405b58,2018-03-07 21:37:28+01:00,2018-03-07 21:37:28+01:00,17702,17702,17702,17702,Coding style,ModificationType.MODIFY,a9e4f4614c37430b72f4ca244256e34381d039c5,554,513,0,7,Hasimir/brython,brython,e709363a2ad4c22faf0196616aa4fff6540d40ec,.js,4938346,1,https://stackoverflow.com/q/4938346
