c0ea2be2f235f265ac8f2acf0988296204d49b64,kameleonbe/kam-drupal8,kameleonbe,kam-drupal8,master,core/tests/Drupal/Tests/Core/Database/Stub/StubPDO.php,.php,961,160,3138946,1,,https://stackoverflow.com/q/3138946,"https://raw.githubusercontent.com/kameleonbe/kam-drupal8/master/core/tests/Drupal/Tests/Core/Database/Stub/StubPDO.php
"
b34f02b2b95e0de5008b46d6b6e445ce363fe3f9,kannans/fabric.js,kannans,fabric.js,master,lib/event.js,.js,59810,43,10868104,1,,https://stackoverflow.com/q/10868104,"https://raw.githubusercontent.com/kannans/fabric.js/master/lib/event.js
"
7c76452219939f82fe7247533dfce2dd795737c2,kcnklub/NeuralNetDataVisualizer,kcnklub,NeuralNetDataVisualizer,master,node_modules/compression/node_modules/debug/browser.js,.js,3763,41776,398120,2,,https://stackoverflow.com/a/398120,"https://raw.githubusercontent.com/kcnklub/NeuralNetDataVisualizer/master/node_modules/compression/node_modules/debug/browser.js
"
d100a9c40b7199a95b6a334c65062aa934f89849,kakopedreros/librenms,kakopedreros,librenms,master,html/js/moment/moment.js,.js,92743,2976,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/kakopedreros/librenms/master/html/js/moment/moment.js
"
23d06ef355110dff6ae8340ca54fa9a5b40e330b,kakopedreros/librenms,kakopedreros,librenms,master,html/js/moment/min/moment-with-locales.js,.js,325135,2162,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/kakopedreros/librenms/master/html/js/moment/min/moment-with-locales.js
"
06821981c7a30da51c20ee775cffa73c854d9a46,katmore/flat,katmore,flat,master,src/flat/core/util/validate/hostname.php,.php,2268,1,106179,1,,https://stackoverflow.com/q/106179,"https://raw.githubusercontent.com/katmore/flat/master/src/flat/core/util/validate/hostname.php
"
33babebbe822dfe23b7a230f48ef65033e28a072,kamisama/cal-heatmap,kamisama,cal-heatmap,master,test/test.js,.js,127336,2,13748129,1,,https://stackoverflow.com/q/13748129,"https://raw.githubusercontent.com/kamisama/cal-heatmap/master/test/test.js
"
71fb8305b93a831d62a586fdace971632dd427e2,kaizensauce/campari-app,kaizensauce,campari-app,master,node_modules/optimist/node_modules/minimist/index.js,.js,5567,12160,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/kaizensauce/campari-app/master/node_modules/optimist/node_modules/minimist/index.js
"
2f6aa8aab32ba9a4518d3986d127779704fdd370,kcfigaro/mywordpress,kcfigaro,mywordpress,master,wp-includes/rest-api/class-wp-rest-request.php,.php,21045,11,18185366,1,,https://stackoverflow.com/q/18185366,"https://raw.githubusercontent.com/kcfigaro/mywordpress/master/wp-includes/rest-api/class-wp-rest-request.php
"
160e7c641a73fb107b4088080abd71d7c844e49a,karthikarul20/newsreader,karthikarul20,newsreader,master,NewsReader/platforms/android/assets/www/js/extlibs/overthrow/overthrow-polyfill.js,.js,6262,13,5798681,2,,https://stackoverflow.com/a/5798681,"https://raw.githubusercontent.com/karthikarul20/newsreader/master/NewsReader/platforms/android/assets/www/js/extlibs/overthrow/overthrow-polyfill.js
"
