Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
54979775a070a3f19101b098d8ac8eb1397e1906,2017-01-29 19:32:07+01:00,2017-01-29 19:32:07+01:00,3320,3320,3320,3320,[addons] Chorus 2.4.2,ModificationType.ADD,,26667,0,26667,0,stammen/xbmc,xbmc,1bc87dc0a1be16a5a38be30cddcf4fa5326875db,.js,470832,1,https://stackoverflow.com/q/470832
8a622b42ad6272fdaf2140de88317fc2c8cfe13b,2014-05-19 10:17:04-04:00,2014-05-19 10:17:04-04:00,246,246,246,246,Initial code drop.,ModificationType.ADD,,1569,0,1569,0,sssemil/AndroidAssetStudio,AndroidAssetStudio,58f6f216ab63a5dae806f5ace6721df98be8d46b,.js,7422072,1,https://stackoverflow.com/q/7422072
1abf03b5d7127f4138c003a115cceacf472ed755,2014-05-09 15:13:13-04:00,2014-05-09 15:13:13-04:00,7011,7011,7011,7011,added node_modules,ModificationType.ADD,,1,0,1,0,staugs/blog,blog,d1812338bdb19eaa16dac857bfe8f250fc132182,.js,1068308,2,https://stackoverflow.com/a/1068308
1abf03b5d7127f4138c003a115cceacf472ed755,2014-05-09 15:13:13-04:00,2014-05-09 15:13:13-04:00,7011,7011,7011,7011,added node_modules,ModificationType.ADD,,1,0,1,0,staugs/blog,blog,d1812338bdb19eaa16dac857bfe8f250fc132182,.js,1068308,2,https://stackoverflow.com/a/1068308
1abf03b5d7127f4138c003a115cceacf472ed755,2014-05-09 15:13:13-04:00,2014-05-09 15:13:13-04:00,7011,7011,7011,7011,added node_modules,ModificationType.ADD,,1,0,1,0,staugs/blog,blog,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
ac1d917066256a5daccc5f2347ae611dbb82763b,2016-07-21 11:52:36+03:00,2016-07-21 11:52:36+03:00,7012,7012,7012,7012,First commit,ModificationType.ADD,,802,0,802,0,StarLinkProj/StarLink,StarLink,ed8452abe65d19822f3a5063bb666b289de76166,.js,494122,2,https://stackoverflow.com/a/494122
dff9353f069a837ccee4b2be68830d0e50fbd720,2017-09-19 21:37:30+00:00,2017-09-19 21:37:30+00:00,7013,7013,7013,7013,first commit,ModificationType.ADD,,54,0,54,0,stawen/automation-draft,automation-draft,b1dc7529e5c7e2e182191f382217c62da6b16aa8,.js,3561493,1,https://stackoverflow.com/q/3561493
163c7f37dccdb847847623e25ce657105b27bcee,2018-05-08 23:17:11+02:00,2018-05-22 10:53:37+02:00,7014,7014,7014,7014,initial commit for annotation scanner,ModificationType.ADD,,688,0,688,0,stalep/aesh,aesh,fab62396a633e8aa245278cd7f04e8308e6a26ad,.java,259140,1,https://stackoverflow.com/q/259140
07f65ba57d3056c9c92756ea5147adf8558869cd,2018-05-21 18:23:12+02:00,2018-05-22 10:53:37+02:00,7014,7014,7014,7014,added scanner test,ModificationType.MODIFY,163c7f37dccdb847847623e25ce657105b27bcee,0,14,0,14,stalep/aesh,aesh,fab62396a633e8aa245278cd7f04e8308e6a26ad,.java,259140,1,https://stackoverflow.com/q/259140
fcee2c4dbc0de9079e75614c3592950560fa368a,2019-03-06 02:23:20+01:00,2019-03-06 02:23:34+01:00,7014,7014,7014,7014,further generics cleanup,ModificationType.MODIFY,07f65ba57d3056c9c92756ea5147adf8558869cd,2,1,1,1,stalep/aesh,aesh,fab62396a633e8aa245278cd7f04e8308e6a26ad,.java,259140,1,https://stackoverflow.com/q/259140
f9d5c3246d5b59ae8f11795732b15c5a9d9c7f75,2016-02-18 08:49:36-06:00,2016-02-18 08:49:36-06:00,7015,7015,7015,7015,first commit,ModificationType.ADD,,912,0,912,0,stcybrdgs/stacybridges.com,stacybridges.com,8888bd3265ee581329cead09cc78b1a5958da846,.js,359788,1,https://stackoverflow.com/q/359788
