Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
fb55914e09e01381ca139cf60fb5ec1434a31aa6,2012-01-15 14:50:43+01:00,2012-01-15 14:50:43+01:00,1,1,1,1,some small fixes,ModificationType.MODIFY,,7,0,7,0,0-kaladin/ad-away,ad-away,dccfc42ee45670c14f3a964befdc13f8a80224b2,.java,8489993,1,https://stackoverflow.com/q/8489993
4633cb2cca54042e6a9eecd0a47153e8ae54c68c,2012-12-19 13:16:05+01:00,2012-12-19 13:16:05+01:00,2,2,2,2,merge licenses into readme,ModificationType.MODIFY,fb55914e09e01381ca139cf60fb5ec1434a31aa6,0,41,0,3,0-kaladin/ad-away,ad-away,dccfc42ee45670c14f3a964befdc13f8a80224b2,.java,8489993,1,https://stackoverflow.com/q/8489993
ad6d2ec861bf1993eea04cbd3f020a760d496f26,2012-02-10 16:07:54+08:00,2012-02-10 16:07:54+08:00,11374,11374,11374,11374,"添加一个读取32位JPEG文件的方法, 即CMYK格式的jpeg",ModificationType.MODIFY,,43,0,43,0,007slm/nutz,nutz,6caa920eb0593e9d323c4d1b602a867a7813a97e,.java,2408613,1,https://stackoverflow.com/q/2408613
4aff50afa3b63493744716d01580a1b8e591cd7e,2012-02-10 19:22:24+08:00,2012-02-10 19:22:24+08:00,11374,11374,11374,11374,...,ModificationType.MODIFY,ad6d2ec861bf1993eea04cbd3f020a760d496f26,71,16,6,9,007slm/nutz,nutz,6caa920eb0593e9d323c4d1b602a867a7813a97e,.java,2408613,1,https://stackoverflow.com/q/2408613
d5154f3bcf09aa5070726827776389c6059869e5,2012-06-28 16:18:22+08:00,2012-06-28 16:18:22+08:00,11375,11375,11375,11375,fix #252 : 将代码中的Tab转为4个空格,ModificationType.MODIFY,4aff50afa3b63493744716d01580a1b8e591cd7e,471,471,0,30,007slm/nutz,nutz,6caa920eb0593e9d323c4d1b602a867a7813a97e,.java,2408613,1,https://stackoverflow.com/q/2408613
278ca7bbf930fc56eea5639375d3750e69001dd4,2016-04-23 20:47:04-05:00,2016-04-23 20:47:04-05:00,11376,11376,11376,11376,Subiendo al repo,ModificationType.ADD,,168,0,168,0,01luisrene/themesGhost,themesGhost,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
effa68b8014b998a981a0e44936034a52efe9fe0,2014-09-26 15:41:46+02:00,2014-09-26 15:41:46+02:00,733,733,733,733,Initial commit,ModificationType.ADD,,256,0,256,0,0359xiaodong/android-typeface-helper,android-typeface-helper,66da3143166b2aa17794f2cd825e2f7e4b385292,.java,8607707,1,https://stackoverflow.com/q/8607707
2f2ceca8871a16a035693f2c98ba4bb818d85368,2013-09-03 18:00:52-04:00,2013-09-03 18:00:52-04:00,2562,2562,2562,2562,added better support for launchers that don't resize on initial placement,ModificationType.MODIFY,,16,0,16,0,0359xiaodong/cw-omnibus,cw-omnibus,7e58ff6d5fe9c8aba25df03a0fe2d2029463bae9,.java,18552461,2,https://stackoverflow.com/a/18552461
d89060cd4571909c9badb1cd2da101e232e66c65,2013-07-12 22:18:14+02:00,2013-07-12 22:18:14+02:00,2907,2907,2907,2907,Added support for non-checkable items.,ModificationType.ADD,,171,0,171,0,0359xiaodong/MultiChoiceAdapter,MultiChoiceAdapter,05168b6aa8efeb1beae3258a17baf7a428f483a4,.java,4950905,2,https://stackoverflow.com/a/4950905
165e36d9cc9917877b473f285df2ece35e8e5f19,2013-11-03 13:30:39+01:00,2013-11-03 13:30:39+01:00,2907,2907,2907,2907,New structure with support for all AB variants under the same repo,ModificationType.RENAME,d89060cd4571909c9badb1cd2da101e232e66c65,5,5,1,5,0359xiaodong/MultiChoiceAdapter,MultiChoiceAdapter,05168b6aa8efeb1beae3258a17baf7a428f483a4,.java,4950905,2,https://stackoverflow.com/a/4950905
b3f4da1e42317662429ac7bfd6255ef733bde5ad,2013-11-03 16:32:35+01:00,2013-11-03 16:32:35+01:00,2907,2907,2907,2907,Fixed ABS extra; added sample for ABS extra,ModificationType.RENAME,165e36d9cc9917877b473f285df2ece35e8e5f19,1,1,1,1,0359xiaodong/MultiChoiceAdapter,MultiChoiceAdapter,05168b6aa8efeb1beae3258a17baf7a428f483a4,.java,4950905,2,https://stackoverflow.com/a/4950905
