Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
74d6e7b68ef1866e35a097303a84b8d4cd0fe285,2015-09-02 17:12:46-06:00,2015-09-02 17:12:46-06:00,7976,7976,7976,7976,Add some basic theme assets and settings,ModificationType.ADD,,13,0,13,0,anthonysimone/drupal-d3,drupal-d3,d289b9d1f77d4d79c578a158faef465742bbc0c7,.js,9739955,1,https://stackoverflow.com/q/9739955
e30e7fa5ee827a4dda1dc5daece77e1994423b30,2017-10-11 15:08:39+02:00,2017-10-11 15:08:39+02:00,7977,7977,7977,7977,First revision: Ethique des voitures autonomes,ModificationType.ADD,,365,0,365,0,anthropo-lab/XP,XP,0cd4332dcff53bfb10cd9112ccf9bf0625f65571,.js,19345563,2,https://stackoverflow.com/a/19345563
e30e7fa5ee827a4dda1dc5daece77e1994423b30,2017-10-11 15:08:39+02:00,2017-10-11 15:08:39+02:00,7977,7977,7977,7977,First revision: Ethique des voitures autonomes,ModificationType.ADD,,365,0,365,0,anthropo-lab/XP,XP,0cd4332dcff53bfb10cd9112ccf9bf0625f65571,.js,19345563,2,https://stackoverflow.com/a/19345563
39e9971b2fd3dec76813051520f216fd5762fec4,2016-06-04 11:57:17-05:00,2016-06-04 11:57:17-05:00,7978,7978,7978,7978,First commit-KK,ModificationType.ADD,,132,0,132,0,anthroprose/expunge,expunge,f7e893e4f2ab14f5fef637f65288fd79cbb6d175,.js,8458984,1,https://stackoverflow.com/q/8458984
39e9971b2fd3dec76813051520f216fd5762fec4,2016-06-04 11:57:17-05:00,2016-06-04 11:57:17-05:00,7978,7978,7978,7978,First commit-KK,ModificationType.ADD,,103,0,103,0,anthroprose/expunge,expunge,b5c7b9f7de015e141f4726a6f91d5e17b852eadf,.js,6398335,2,https://stackoverflow.com/a/6398335
39e9971b2fd3dec76813051520f216fd5762fec4,2016-06-04 11:57:17-05:00,2016-06-04 11:57:17-05:00,7978,7978,7978,7978,First commit-KK,ModificationType.ADD,,52,0,52,0,anthroprose/expunge,expunge,71fb8305b93a831d62a586fdace971632dd427e2,.js,1068308,2,https://stackoverflow.com/a/1068308
9ba9addfc0fd5b13460c3909ee47a0f2b27dc965,2015-06-29 16:25:37-07:00,2015-06-29 16:25:37-07:00,1515,1515,1515,1515,Making progress.,ModificationType.ADD,,19,0,19,0,antidata/htmengine-traffic-tutorial,htmengine-traffic-tutorial,349eebcc4f1b5614a8ec1a7aa113e34a746319ce,.js,181348,1,https://stackoverflow.com/q/181348
df9649b0ee83a87ce48af3828cf231ed305cefbb,2014-11-09 14:21:24-08:00,2014-11-09 14:21:24-08:00,7979,7979,7979,7979,First crack at handling merkle blocks and bloom filters.,ModificationType.ADD,,108,0,108,0,antiface/pycoinnet,pycoinnet,e15408b4e9b8974382bde6fd0f45ef46ee1e78e6,.py,13305290,1,https://stackoverflow.com/q/13305290
01a3b11e2cb45aeebe2eb57e93e874dda28d8dee,2015-01-13 06:19:12-05:00,2015-01-13 06:19:12-05:00,7980,7980,7980,7980,upgraded to 0.24 and lots of new features,ModificationType.MODIFY,,243,59,243,59,antimatter15/ocrad.js,ocrad.js,80f5983c0b0f9eccc0c1c429b79c1d392ec94df9,.js,5408406,1,https://stackoverflow.com/q/5408406
50ee818935853faf91a70c57183cf127d8e25710,2015-01-13 22:46:42-05:00,2015-01-13 22:46:42-05:00,7980,7980,7980,7980,"restructuring the examples folder, new async api",ModificationType.RENAME,01a3b11e2cb45aeebe2eb57e93e874dda28d8dee,67,39,56,38,antimatter15/ocrad.js,ocrad.js,80f5983c0b0f9eccc0c1c429b79c1d392ec94df9,.js,5408406,1,https://stackoverflow.com/q/5408406
e5cd02194d5b0880033fd2985474813193d1e8a3,2015-06-16 16:29:57+07:00,2015-06-16 16:29:57+07:00,7981,7981,7981,7981,add bower,ModificationType.ADD,,28133,0,28133,0,antirek/voicer-web,voicer-web,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
567cc80a27be84204e443753d5a68026cb7a28a0,2016-03-04 15:50:28-08:00,2016-03-04 15:50:28-08:00,7982,7982,7982,7982,Start of Unit Testing,ModificationType.ADD,,168,0,168,0,antnativo/NativoUnitTest,NativoUnitTest,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
