Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
ba899b43a883ebb5b372e9d24ee5982e181fbfe4,2015-03-04 18:04:11+00:00,2015-03-04 18:04:11+00:00,113,113,113,113,Update project clappr to 0.0.105,ModificationType.ADD,,10551,0,10551,0,2947721120/cuddly-fibula,cuddly-fibula,4c2086f463b020c8a56112b559ca3acc3d4add6f,.js,4285627,1,https://stackoverflow.com/q/4285627
4c79bee4e4a1961f1a6312127b1790726550d54d,2013-02-03 17:25:58+02:00,2013-02-03 17:25:58+02:00,112,112,112,112,First commit of all hosted projects,ModificationType.ADD,,1833,0,1833,0,2947721120/cuddly-fibula,cuddly-fibula,78ed2a722f156070dc584f7f5d147b4ea154c024,.js,451486,1,https://stackoverflow.com/q/451486
55b61c6b5a308401b4894f19235b39c04ec0328c,2014-09-02 12:58:23+01:00,2014-09-02 12:58:23+01:00,113,113,113,113,Update project fuelux to 3.0.1,ModificationType.ADD,,6212,0,6212,0,2947721120/cuddly-fibula,cuddly-fibula,bc6ed42f51cd05928db1300889f2a54907677829,.js,2182246,1,https://stackoverflow.com/q/2182246
24fc51dbde510f9071fb8b0dd6cac8e9a4225438,2013-03-29 17:50:25+02:00,2013-03-29 17:50:25+02:00,112,112,112,112,jquery.handsontable,ModificationType.ADD,,10156,0,10156,0,2947721120/cuddly-fibula,cuddly-fibula,fe36ef0cc26988523282a1e68d35eb409866485a,.js,2234979,1,https://stackoverflow.com/q/2234979
b144de9b9184b98335fc3eb4f1f64c36663edc9a,2014-12-04 15:07:03+00:00,2014-12-04 15:07:03+00:00,119,119,119,119,Update project pouchdb to 3.2.0,ModificationType.ADD,,13554,0,13554,0,2947721120/cuddly-fibula,cuddly-fibula,a1c3b57aa5795c6612a8b496adbea12fc5b95514,.js,21440217,2,https://stackoverflow.com/a/21440217
b144de9b9184b98335fc3eb4f1f64c36663edc9a,2014-12-04 15:07:03+00:00,2014-12-04 15:07:03+00:00,119,119,119,119,Update project pouchdb to 3.2.0,ModificationType.ADD,,13554,0,13554,0,2947721120/cuddly-fibula,cuddly-fibula,ad5e695044f40e0fe82a70965f1069024ad01f8d,.js,21440217,2,https://stackoverflow.com/a/21440217
46e8721e15642ac10be252c6df5f4474af3e4250,2014-02-18 17:22:49+02:00,2014-02-18 17:22:58+02:00,114,114,114,114,jquery.handsontable,ModificationType.ADD,,14351,0,14351,0,2947721120/cuddly-fibula,cuddly-fibula,9f27a70283acf0ef0b0a5839d2096bbc83ef098a,.js,4643249,1,https://stackoverflow.com/q/4643249
3c23d8847ae13e2e333a84ed63f72c33c551832e,2013-10-21 18:30:18+03:00,2013-10-21 18:30:28+03:00,114,114,114,114,New submissions,ModificationType.ADD,,3273,0,3273,0,2947721120/cuddly-fibula,cuddly-fibula,faf921ebf69505925de75a8f012d8596814a2592,.js,383245,2,https://stackoverflow.com/a/383245
7570c5a9c932495a74d4e56f2c69b4101abf773b,2013-07-01 00:52:26+03:00,2013-07-01 00:52:45+03:00,112,112,112,112,Mass update #1,ModificationType.ADD,,15816,0,15816,0,2947721120/cuddly-fibula,cuddly-fibula,c62f4cd304b61d2256ab8f616e9d686e5cbf901c,.js,1818310,1,https://stackoverflow.com/q/1818310
55b61c6b5a308401b4894f19235b39c04ec0328c,2014-09-02 12:58:23+01:00,2014-09-02 12:58:23+01:00,113,113,113,113,Update project fuelux to 3.0.1,ModificationType.ADD,,6212,0,6212,0,2947721120/cuddly-fibula,cuddly-fibula,8d3fe60c00b275acdb940131b1c82737383990a0,.js,2182246,1,https://stackoverflow.com/q/2182246
4dfd8896f544c07a67c5460e70564bf2aeeb1b09,2014-11-28 19:55:42+00:00,2014-11-28 19:55:42+00:00,113,113,113,113,Update project mithril to v0.1.25,ModificationType.ADD,,985,0,985,0,2947721120/cuddly-fibula,cuddly-fibula,707d09aa70013efb377416951b068ec4e98c362d,.js,21926083,1,https://stackoverflow.com/q/21926083
549e42c972c7c3bc0f8f05d5a613cf7ff22c0e74,2013-05-26 07:59:40+03:00,2013-05-26 07:59:51+03:00,112,112,112,112,"dc.js added, jquery.handsontable updated",ModificationType.ADD,,8742,0,8742,0,2947721120/cuddly-fibula,cuddly-fibula,acfc727c8f1e9e2f30792643acbadd83b07096b9,.js,3169786,1,https://stackoverflow.com/q/3169786
