Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
69b77892634a47b46146f87f6f6b023a555de6a2,2017-08-24 13:33:08+01:00,2017-08-24 13:33:08+01:00,11764,11764,11764,11764,Changed theme,ModificationType.ADD,,3005,0,3005,0,bhummerstone/bhummerstone.github.io,bhummerstone.github.io,75976c6dc20178b5d24b07ba76700a73205a9b52,.js,22337498,1,https://stackoverflow.com/q/22337498
0037b335f56d619ac04470a3bde6e424094944e3,2017-05-18 19:08:37+06:00,2017-05-18 19:08:37+06:00,11765,11765,11765,11765,Upgraded to 4.7.0,ModificationType.MODIFY,,760,631,760,631,bhutanio/phpmyx,phpmyx,d176640faaf23f3e1c199111e96691762ed14780,.js,3446170,1,https://stackoverflow.com/q/3446170
6deabf2b3fd7ba7c9e0113ccd16003938cc3c8cb,2017-09-06 18:40:49+05:18,2017-09-06 18:40:49+05:18,11766,11766,37,37,Add files via upload,ModificationType.ADD,,912,0,912,0,BhuvaneshwaranK/bhuvaneshwarank.github.io,bhuvaneshwarank.github.io,29cbb083eb8a5244c0d86db8d9d4b7402676c188,.js,359788,1,https://stackoverflow.com/q/359788
f63191f7688680fc7e8c043f25716c5dd2af39c4,2017-05-01 13:40:18+05:18,2017-05-01 13:40:18+05:18,11767,11767,11767,11767,Init,ModificationType.ADD,,217,0,217,0,bhuvanmalik007/bhuvanmalik,bhuvanmalik,a8f78f7f0809a799d37aa2bd0a5ea79e68abbe71,.js,34133809,2,https://stackoverflow.com/a/34133809
25fca9dd7399dfd977f59e900d3ab0d855637593,2015-08-26 22:24:22-04:00,2015-08-26 22:24:22-04:00,11768,11768,11768,11768,Uglified JS,ModificationType.ADD,,95,0,95,0,biancanegron/biancanegron.com-v1,biancanegron.com-v1,71fb8305b93a831d62a586fdace971632dd427e2,.js,1068308,2,https://stackoverflow.com/a/1068308
25fca9dd7399dfd977f59e900d3ab0d855637593,2015-08-26 22:24:22-04:00,2015-08-26 22:24:22-04:00,11768,11768,11768,11768,Uglified JS,ModificationType.ADD,,95,0,95,0,biancanegron/biancanegron.com-v1,biancanegron.com-v1,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
9bb9cf112cb1c6eb122211765e11c8b3ee48533d,2016-07-11 13:57:03-04:00,2016-07-11 13:57:03-04:00,11768,11768,11768,11768,all files for site,ModificationType.ADD,,116,0,116,0,biancanegron/biancanegron2016,biancanegron2016,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
9bb9cf112cb1c6eb122211765e11c8b3ee48533d,2016-07-11 13:57:03-04:00,2016-07-11 13:57:03-04:00,11768,11768,11768,11768,all files for site,ModificationType.ADD,,116,0,116,0,biancanegron/biancanegron2016,biancanegron2016,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
9bb9cf112cb1c6eb122211765e11c8b3ee48533d,2016-07-11 13:57:03-04:00,2016-07-11 13:57:03-04:00,11768,11768,11768,11768,all files for site,ModificationType.ADD,,116,0,116,0,biancanegron/biancanegron2016,biancanegron2016,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
9bb9cf112cb1c6eb122211765e11c8b3ee48533d,2016-07-11 13:57:03-04:00,2016-07-11 13:57:03-04:00,11768,11768,11768,11768,all files for site,ModificationType.ADD,,116,0,116,0,biancanegron/biancanegron2016,biancanegron2016,6a0559d58133a8ad26660c333fd458ebe5ebbccf,.js,1068308,2,https://stackoverflow.com/a/1068308
2b19aacf8cd7b4a86b9eed33b1e1bee9158cbe06,2015-01-18 21:38:33+01:00,2015-01-18 21:38:33+01:00,11769,11769,11769,11769,Basic features,ModificationType.ADD,,271,0,271,0,bianchins/RaspWeatherSnooze,RaspWeatherSnooze,9402b76b17491c769f323cfe91eb1be58d308ef7,.js,946534,1,https://stackoverflow.com/q/946534
8c92af3ab85d62b9e30aeb298a1c5c056c5f536e,2014-09-26 15:42:34-06:00,2014-09-26 15:42:34-06:00,11770,11770,11770,11770,add comments,ModificationType.MODIFY,,7,5,7,5,bichengyan/ToDoList,ToDoList,7a6cddd5543b495e2b3c52d1785417074ecb6845,.java,2197741,1,https://stackoverflow.com/q/2197741
