Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
f535729f28ce8f7bfac902c6d35add666be2c5a3,2014-12-29 12:23:52+02:00,2014-12-29 12:23:52+02:00,16005,16005,16005,16005,Initial Commit,ModificationType.ADD,,1938,0,1938,0,etsursalesforce/kolzchut,kolzchut,5a4ff1b5d99faa330bf89e15435e6033e7dc593c,.js,12586482,1,https://stackoverflow.com/q/12586482
aa3e950764337ef9800c936f4de89b31c00dfcf5,2013-08-28 11:57:13+02:00,2013-08-28 11:57:13+02:00,3181,3181,3181,3181,Tolerate junk at the end of gzip-compressed content (#1268),ModificationType.MODIFY,,17,2,17,2,Evalle/youtube-dl,youtube-dl,e265c75742b6d22647965e6a0261f24bb4a73a00,.py,4928560,1,https://stackoverflow.com/q/4928560
fc66e4a0d59d064518c3f18d65d1f4d87de8fb8f,2014-10-01 19:48:55+07:00,2014-10-01 19:48:55+07:00,3182,3182,3182,3182,[utils] Add posix expanduser implementation and clarify the original source,ModificationType.MODIFY,aa3e950764337ef9800c936f4de89b31c00dfcf5,61,27,0,1,Evalle/youtube-dl,youtube-dl,e265c75742b6d22647965e6a0261f24bb4a73a00,.py,4928560,1,https://stackoverflow.com/q/4928560
8c25f81beea169c9d6540eea1a6f71dc045da6ed,2014-11-02 11:23:40+01:00,2014-11-02 11:23:42+01:00,3181,3181,3181,3181,"[util] Move compatibility functions out of util

utils is large enough without these compatibility functions.

Everything that is present in newer versions of Python (i.e. with dev Python it's just an import) goes into compat.py .
Everything else (i.e. youtube-dl-specific helpers) goes into utils.py .",ModificationType.MODIFY,fc66e4a0d59d064518c3f18d65d1f4d87de8fb8f,13,277,0,1,Evalle/youtube-dl,youtube-dl,e265c75742b6d22647965e6a0261f24bb4a73a00,.py,4928560,1,https://stackoverflow.com/q/4928560
9523cba7f46f43f91d3a47cf069da33d60566c7a,2014-10-04 11:07:07-04:00,2014-10-04 11:07:07-04:00,16006,16006,16006,16006,initial commit,ModificationType.ADD,,2113,0,2113,0,EWB/pdamcoop,pdamcoop,7bcf07b87fbd536fd6f20c824a6d1e46161dfe51,.js,8455200,1,https://stackoverflow.com/q/8455200
d3cfb224ead60b22b1373b409b9140fc87227ce4,2015-09-19 19:58:06-04:00,2015-09-19 19:58:06-04:00,16007,16007,16007,16007,socket,ModificationType.ADD,,7000,0,7000,0,evantey14/proset,proset,443b5d51b4a52a15dd49900736ae90efac60c549,.js,16459606,2,https://stackoverflow.com/a/16459606
a07ee69d0b1f6d498a20b809694f022138bf9338,2015-09-19 19:41:59-04:00,2015-09-19 19:41:59-04:00,16007,16007,16007,16007,init,ModificationType.ADD,,135,0,135,0,evantey14/proset,proset,d72eebfdce5e3d419ab756e2bdbc77a81c8879c4,.js,16459606,2,https://stackoverflow.com/a/16459606
a07ee69d0b1f6d498a20b809694f022138bf9338,2015-09-19 19:41:59-04:00,2015-09-19 19:41:59-04:00,16007,16007,16007,16007,init,ModificationType.ADD,,135,0,135,0,evantey14/proset,proset,ce6369f1cbac700012e50bf621e26e94f3ec41a6,.js,16459606,2,https://stackoverflow.com/a/16459606
f2515b1f7516992eb96fab6123fef0cf39892d38,2017-06-07 19:34:32+01:00,2017-06-07 19:34:32+01:00,16008,16008,16008,16008,First update about docs,ModificationType.ADD,,56,0,56,0,ev3dev-lang-java/ev3dev-lang-java.github.io,ev3dev-lang-java.github.io,a74cc709f686edf7b517f72c3806b0cca4d4055a,.js,1095102,1,https://stackoverflow.com/q/1095102
dc2973f49b2638a99207c285d166f93066243109,2015-08-13 22:28:54-04:00,2015-08-13 22:28:54-04:00,531,531,531,531,"Fixed #289: Large HTML content in email could cause MDH to hang

There was a bad regex in the HTML-to-text code that was catastrophic
when the input had a ton of HTML. This could happen when there were
a lot of replies, and was especially likely to happen if forgot-to-
render detection was enabled.",ModificationType.MODIFY,,6,2,6,2,evanslight/markdown-here,markdown-here,746d957cd3fe7ca043f946b7940fd97ac24e1ef8,.js,31952381,1,https://stackoverflow.com/q/31952381
7dadd6d12093da32bafd06aa5743fa68becab6c6,2015-04-22 12:59:30+03:00,2015-04-22 13:11:35+03:00,16009,16009,16009,16009,First commit,ModificationType.ADD,,39,0,39,0,EverythingMe/everythingme.github.io,everythingme.github.io,e943ba05e6248073d106f6227a1f7f05f490c0c0,.js,11002874,2,https://stackoverflow.com/a/11002874
83f62a6e17c93583c74b91ebf6b02955b3a7b7a7,2014-07-05 17:40:07-04:00,2014-07-05 17:40:07-04:00,1763,1763,1763,1763,Add AngularJS authentication demo,ModificationType.ADD,,22664,0,22664,0,expertmaksud/satellizer,satellizer,897902824419a3a0dc8917491ce4cd507b7e895e,.js,472729,2,https://stackoverflow.com/a/472729
5da3c2a74b80baa63f9e3fdbd7fbe2b67721bb81,2014-07-08 16:00:45-04:00,2014-07-08 16:09:35-04:00,1763,1763,1763,1763,Add bower.json,ModificationType.DELETE,83f62a6e17c93583c74b91ebf6b02955b3a7b7a7,0,22664,0,22664,expertmaksud/satellizer,satellizer,897902824419a3a0dc8917491ce4cd507b7e895e,.js,472729,2,https://stackoverflow.com/a/472729
12272ede2369f736e19a74be49a2864c6c827450,2016-09-25 18:17:33-03:00,2016-09-25 18:17:33-03:00,16010,16010,16010,16010,Design and Implement Cloud Services - HOLS,ModificationType.ADD,,4225,0,4225,0,Evilazaro/MCSDAzureTraining,MCSDAzureTraining,b61cf5c4c780ff951d5a72cf00665a983543bb6f,.js,14120023,2,https://stackoverflow.com/a/14120023
12272ede2369f736e19a74be49a2864c6c827450,2016-09-25 18:17:33-03:00,2016-09-25 18:17:33-03:00,16010,16010,16010,16010,Design and Implement Cloud Services - HOLS,ModificationType.ADD,,3690,0,3690,0,Evilazaro/MCSDAzureTraining,MCSDAzureTraining,10d5e1506df7acb73cb0d7e20a19c292b12aa9e6,.js,14120023,2,https://stackoverflow.com/a/14120023
12272ede2369f736e19a74be49a2864c6c827450,2016-09-25 18:17:33-03:00,2016-09-25 18:17:33-03:00,16010,16010,16010,16010,Design and Implement Cloud Services - HOLS,ModificationType.ADD,,3690,0,3690,0,Evilazaro/MCSDAzureTraining,MCSDAzureTraining,10d5e1506df7acb73cb0d7e20a19c292b12aa9e6,.js,14120023,2,https://stackoverflow.com/a/14120023
446331e4aa845573ee3cfc0436c94f260233d760,2016-06-15 10:01:28+02:00,2016-06-15 13:02:44+02:00,15714,15714,15714,15714,"Code cleanup

http://javascript.crockford.com/code.html",ModificationType.MODIFY,,141,145,141,145,euangoddard/clipboard2markdown,clipboard2markdown,83885969f3dc5d44ac05a78ed64894b303f5769a,.js,2176861,1,https://stackoverflow.com/q/2176861
b457a0be36ab4b37e167434652012b3eef8923ac,2016-06-16 10:44:18+02:00,2016-06-16 16:18:18+02:00,15714,15714,15714,15714,E-mail links,ModificationType.MODIFY,446331e4aa845573ee3cfc0436c94f260233d760,4,2,1,2,euangoddard/clipboard2markdown,clipboard2markdown,83885969f3dc5d44ac05a78ed64894b303f5769a,.js,2176861,1,https://stackoverflow.com/q/2176861
6eb62991341c8b2a656e55e08af27bf5a501ca72,2016-07-25 21:58:50+02:00,2016-07-25 21:58:50+02:00,15714,15714,15714,15714,Handle cite and var,ModificationType.MODIFY,b457a0be36ab4b37e167434652012b3eef8923ac,1,1,1,1,euangoddard/clipboard2markdown,clipboard2markdown,83885969f3dc5d44ac05a78ed64894b303f5769a,.js,2176861,1,https://stackoverflow.com/q/2176861
05f8dfb4a9d7387b71728a8661e1c6be9f713344,2019-01-08 10:24:18+08:00,2019-01-08 10:24:18+08:00,16011,16011,16011,16011,append markdown doc instead of replace when pasting,ModificationType.MODIFY,6eb62991341c8b2a656e55e08af27bf5a501ca72,25,1,2,1,euangoddard/clipboard2markdown,clipboard2markdown,83885969f3dc5d44ac05a78ed64894b303f5769a,.js,2176861,1,https://stackoverflow.com/q/2176861
3654d847d0270251f3bdc35c3ff631da86c93059,2017-02-28 22:05:26+08:00,2017-02-28 22:05:26+08:00,16012,16012,16012,16012,add vendor,ModificationType.ADD,,45,0,45,0,evoshop/evo_maa,evo_maa,accbbf398aa1bd317f498719371da742dfb3f025,.php,766809,1,https://stackoverflow.com/q/766809
7e9fae7d8abe8fc6daaa222f4d3d1682c9e61f3e,2015-02-10 00:13:43+00:00,2015-02-10 00:13:43+00:00,16013,16013,16013,16013,Yii 2,ModificationType.ADD,,68,0,68,0,EurekaSolutions/eurekaca,eurekaca,77fc8b7424aa3eea6a8e17e78287b827afca7e22,.php,12026842,1,https://stackoverflow.com/q/12026842
9b9273f24a56fe54b4996843078e472ed6383a76,2015-09-22 20:56:59+00:00,2015-09-22 20:56:59+00:00,16014,16014,16014,16014,Adds heroic knowledgebase,ModificationType.ADD,,2088,0,2088,0,evanhobbs/bedrock,bedrock,4ed8f7b399d858f486d6154540ed5f917b6f47b4,.js,7422072,1,https://stackoverflow.com/q/7422072
66a294cfec57dd849ff46fe75864adac17bdcaf2,2014-02-06 11:38:01-08:00,2014-02-06 11:38:01-08:00,16015,16015,16015,16015,Added initial public version of FicSave files,ModificationType.ADD,,2429,0,2429,0,ewichern/FicSave,FicSave,49889770cc4019e2b28c59d8add6b5f4aed4b311,.php,2207095,1,https://stackoverflow.com/q/2207095
53484f93ac08cf2dbd2853a2256e6971ed3f2a1e,2014-05-29 23:25:33+00:00,2014-05-29 23:25:33+00:00,16016,16016,16016,16016,FicSave rewrite for asynchronous threading.,ModificationType.MODIFY,66a294cfec57dd849ff46fe75864adac17bdcaf2,1,1,1,1,ewichern/FicSave,FicSave,49889770cc4019e2b28c59d8add6b5f4aed4b311,.php,2207095,1,https://stackoverflow.com/q/2207095
7a25776387a4086796d0e96aefb69aafa29c5edc,2013-09-13 22:59:32-04:00,2013-09-13 22:59:32-04:00,16017,16017,16017,16017,Add app files,ModificationType.ADD,,4,0,4,0,everdaniel/express-demo,express-demo,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
b6d7f5cbb65c53e7a068e29aed47a9d3aece9255,2016-02-27 07:57:32-08:00,2016-02-27 07:57:32-08:00,16006,16006,16006,16006,initial commit,ModificationType.ADD,,190,0,190,0,EWB/academic-images,academic-images,bef082c2dcaef4b303264f2e0f08f32589596f15,.php,563198,1,https://stackoverflow.com/q/563198
5faa5da52ddd237afe100efa28464696360af054,2015-06-14 17:31:08-03:00,2015-06-14 17:32:56-03:00,9157,9157,9157,9157,Add orders plugin,ModificationType.ADD,,9449,0,9449,0,evandrojr/noosfero,noosfero,46fb822445780034208060782365fa380963b47a,.js,3561493,1,https://stackoverflow.com/q/3561493
0fe79f570a0bb789cbe33c20d464f3816e1b55d6,2013-01-09 13:22:20-08:00,2013-01-09 13:22:20-08:00,16018,16018,16018,16018,Updating Azkaban2 with DB version.,ModificationType.ADD,,1882,0,1882,0,evlstyle/azkaban,azkaban,b8616da37854113c9c5760604e0aac8654e8b530,.js,1762378,2,https://stackoverflow.com/a/1762378
ba919eb5c9140825f34899bb5f1c961581d4d5fd,2015-03-15 00:08:51+00:00,2015-03-15 00:08:51+00:00,16019,16019,16019,16019,Probably v0.1,ModificationType.ADD,,526,0,526,0,eustasy/mdr,mdr,be6966d2c6151aa6cdfdbc3c40e96b999fb576ec,.php,4879946,1,https://stackoverflow.com/q/4879946
0a1b0f4c2543df1e57012d27ede31a038a7a56a2,2017-01-26 01:14:02+00:00,2017-01-26 01:14:02+00:00,16020,16020,16020,16020,Update Parsedown,ModificationType.MODIFY,ba919eb5c9140825f34899bb5f1c961581d4d5fd,2,2,2,2,eustasy/mdr,mdr,be6966d2c6151aa6cdfdbc3c40e96b999fb576ec,.php,4879946,1,https://stackoverflow.com/q/4879946
304e74f5bc1975f7394cae4efe1b70df11281048,2017-04-02 12:20:49-03:00,2017-04-02 12:20:49-03:00,16021,16021,16021,16021,adicionado o forum vanilla,ModificationType.ADD,,1947,0,1947,0,evanilsonsilva/gabweb,gabweb,a0a7028bf342fa7d129d4695284063c252f1c3b4,.js,118241,1,https://stackoverflow.com/q/118241
4fa605ec87d4370bd8da7754fa5216252889c451,2017-03-31 01:16:02-03:00,2017-03-31 01:16:02-03:00,16022,16022,16022,16022,Configuração de template AdminLTE,ModificationType.ADD,,1576,0,1576,0,evanilsonsilva/gabweb,gabweb,3a0e464e74157042547a4f9f8f786d1ee7efa796,.js,846221,1,https://stackoverflow.com/q/846221
304e74f5bc1975f7394cae4efe1b70df11281048,2017-04-02 12:20:49-03:00,2017-04-02 12:20:49-03:00,16021,16021,16021,16021,adicionado o forum vanilla,ModificationType.ADD,,3843,0,3843,0,evanilsonsilva/gabweb,gabweb,a96e083c26e1e3d4e6738de19874dfcac142659b,.php,2955251,1,https://stackoverflow.com/q/2955251
4d3acd3f5cb298999b66b937ff81a7ccd5597352,2014-09-12 08:47:45-03:00,2014-09-12 08:47:45-03:00,16023,16023,16023,16023,"- Several bug fixes
- Remove php-intl extension dependence
- Removed the ""date_format"" parameter and added two new parameters
  ""date_format_php"" and ""date_format_js"" in ""parameters.yml"" file
- Improvements in visual",ModificationType.ADD,,9156,0,9156,0,evaldoprestes/baculastatus,baculastatus,23d06ef355110dff6ae8340ca54fa9a5b40e330b,.js,181348,1,https://stackoverflow.com/q/181348
ae1d0b66e8c207cfc86725ce9adc5faf93a5c468,2015-02-10 00:13:43+00:00,2015-02-10 00:13:43+00:00,16024,16024,16024,16024,Yii 2,ModificationType.ADD,,202,0,202,0,EurekaSolutions/eurekaca-old,eurekaca-old,bcbb22e4d9b22966f663a1776faee1450de63aac,.php,1017599,1,https://stackoverflow.com/q/1017599
3a2ceb9c84e1edb7d935388aef8c80d6d966ad70,2016-07-05 16:32:09-04:00,2016-07-05 16:32:09-04:00,16025,16025,16025,16025,modify xing scripts,ModificationType.ADD,,157,0,157,0,evah/HealthyWebCrawler-T14,HealthyWebCrawler-T14,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
8eb60733b7cf81a8b31eba3ad6482999ef634034,2016-08-07 11:14:00-04:00,2016-08-07 11:14:00-04:00,16026,16026,16026,16026,ADD: add project,ModificationType.DELETE,3a2ceb9c84e1edb7d935388aef8c80d6d966ad70,0,793,0,63,evah/HealthyWebCrawler-T14,HealthyWebCrawler-T14,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
8eb60733b7cf81a8b31eba3ad6482999ef634034,2016-08-07 11:14:00-04:00,2016-08-07 11:14:00-04:00,16026,16026,16026,16026,ADD: add project,ModificationType.DELETE,8eb60733b7cf81a8b31eba3ad6482999ef634034,0,297,0,1,evah/HealthyWebCrawler-T14,HealthyWebCrawler-T14,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
95ec7dd2c229f9ab3a01716ec2b1c9e6f189f7a3,2013-12-27 14:13:32+01:00,2013-12-27 14:13:32+01:00,3447,3447,3447,3447,Split up dao-factory tests into multiple files,ModificationType.ADD,,894,0,894,0,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
9d6560acbc028b4e3bc152abf544ebbbe05bd7cd,2013-12-30 12:59:15+01:00,2013-12-30 12:59:15+01:00,3447,3447,3447,3447,fix create test,ModificationType.MODIFY,95ec7dd2c229f9ab3a01716ec2b1c9e6f189f7a3,2,1,2,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
16e66c8d4a15af3e22dc8162526bf426ec6105cb,2013-12-30 17:52:08+01:00,2013-12-30 17:52:08+01:00,3447,3447,3447,3447,Undo bulkcreate stuff,ModificationType.MODIFY,9d6560acbc028b4e3bc152abf544ebbbe05bd7cd,0,14,0,6,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
6367758735972b37a0b96bb8c87ed97430762361,2014-01-02 19:14:47+01:00,2014-01-03 21:34:22+01:00,3447,3447,3447,3447,more stuff,ModificationType.MODIFY,16e66c8d4a15af3e22dc8162526bf426ec6105cb,3,1,1,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
eb77dfb993ac32c984d0a679249f3bd3f14be6f7,2014-01-02 22:36:21+01:00,2014-01-03 21:35:10+01:00,3447,3447,3447,3447,Fix validator so it loops on rawAttributes and not dataValues (then we dont need to have the value defined to validate),ModificationType.MODIFY,6367758735972b37a0b96bb8c87ed97430762361,1,1,1,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
4cf1cc7722062127ede4a550e70ae4566e9b1a72,2014-01-02 22:47:59+01:00,2014-01-03 21:35:10+01:00,3447,3447,3447,3447,fix hooks,ModificationType.MODIFY,eb77dfb993ac32c984d0a679249f3bd3f14be6f7,0,2,0,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
f5066366b780ed333ed8b3380cfead2da3d63c2a,2014-01-10 22:46:56+01:00,2014-01-10 22:46:56+01:00,3448,3448,3448,3448,Validation skipping logic was inverted. Fixed #1169,ModificationType.MODIFY,4cf1cc7722062127ede4a550e70ae4566e9b1a72,6,6,0,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
9dd742005b51bf979d0a01d83ddbbb343ca9f6b2,2014-01-11 13:03:40+01:00,2014-01-11 13:03:40+01:00,3448,3448,3448,3448,Fix test to use `field: Sequelize.ENUM` when passing values directly to the type,ModificationType.MODIFY,f5066366b780ed333ed8b3380cfead2da3d63c2a,2,6,2,3,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
a65f6adee8978b1d4c8f93ffec8363c1baf6759c,2014-01-11 14:06:04+01:00,2014-01-11 14:06:04+01:00,3448,3448,3448,3448,"Added more tests

Added tests for both field: Sequelize.ENUM and field: { type: Sequelize.ENUM }",ModificationType.MODIFY,9dd742005b51bf979d0a01d83ddbbb343ca9f6b2,46,14,44,6,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
3b9faacf2e14ba344d0c7b500adca48dc6149357,2014-01-28 15:59:33-05:00,2014-01-28 15:59:33-05:00,3449,3449,3449,3449,add support for mysql insert ignore + tests,ModificationType.MODIFY,a65f6adee8978b1d4c8f93ffec8363c1baf6759c,24,1,2,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
4bbd0aabb887b370c8334aaa8c76caa6bc9456e6,2014-01-31 00:07:01-05:00,2014-01-31 00:07:01-05:00,3449,3449,3449,3449,"throw error for psql, and test for it",ModificationType.MODIFY,3b9faacf2e14ba344d0c7b500adca48dc6149357,34,18,1,3,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
2ac4a59b84cb05fe3e4efb517df91dcbcc6e6bb1,2014-01-31 09:10:28-05:00,2014-01-31 09:10:28-05:00,3449,3449,3449,3449,use a custom emitter to throw the error; then test for it,ModificationType.MODIFY,4bbd0aabb887b370c8334aaa8c76caa6bc9456e6,8,4,8,2,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
e4b0af020ad1548cf7e966d378a649a97f6fbba0,2014-01-31 09:29:38-05:00,2014-01-31 09:29:38-05:00,3449,3449,3449,3449,no need for the console.log,ModificationType.MODIFY,2ac4a59b84cb05fe3e4efb517df91dcbcc6e6bb1,0,1,0,1,eventhough/sequelize,sequelize,bbffaedb98ab591aecd2dc16b017af06426e0e27,.js,270338,2,https://stackoverflow.com/a/270338
