Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
f5383def0323f1796125bc6580ec1836127083c1,2014-04-04 16:12:00+02:00,2014-04-04 16:12:29+02:00,297,297,297,297,migrate to bower and include assets files,ModificationType.ADD,,5065,0,5065,0,fosvn/SonataAdminBundle,SonataAdminBundle,83b966176b0eef555eba0f07c4603108e39f2de0,.js,7410348,1,https://stackoverflow.com/q/7410348
f5383def0323f1796125bc6580ec1836127083c1,2014-04-04 16:12:00+02:00,2014-04-04 16:12:29+02:00,297,297,297,297,migrate to bower and include assets files,ModificationType.ADD,,5118,0,5118,0,fosvn/SonataAdminBundle,SonataAdminBundle,6eb122799751cd5dc9770601423ed3253efff7db,.js,7264899,1,https://stackoverflow.com/q/7264899
501fbe219edd1854eab1d97fdf1faf6057ce19f1,2015-08-15 14:55:24+01:00,2015-08-15 14:55:24+01:00,16382,16382,16382,16382,added npm modules,ModificationType.ADD,,107,0,107,0,FlameDevelopment/Flamedevelopment.co.uk,Flamedevelopment.co.uk,71fb8305b93a831d62a586fdace971632dd427e2,.js,1068308,2,https://stackoverflow.com/a/1068308
b983b063a8186288cd7011e3354b01885f7bf304,2015-07-12 11:05:41+02:00,2015-07-12 11:05:41+02:00,58,58,58,58,Webrx: update dependencies,ModificationType.MODIFY,,9632,7111,9632,7111,flaviotsf/todomvc,todomvc,90dba204f24e28f79693b7ed46142188310533a6,.js,1232046,2,https://stackoverflow.com/a/1232046
ad05780a23c3f8e37f27caa23a0c8c65cb0eb989,2015-06-18 23:41:10+02:00,2015-06-18 23:41:10+02:00,16383,16383,16383,16383,adding grav cms,ModificationType.ADD,,13,0,13,0,foggade/website,website,be6966d2c6151aa6cdfdbc3c40e96b999fb576ec,.php,1148928,1,https://stackoverflow.com/q/1148928
afe5f102ed82f43376e3f7face7885d07ef8f5ea,2012-06-21 23:34:40+01:00,2012-06-21 23:34:40+01:00,3132,3132,3132,3132,"Merge some RGIMS reports, work on DRRPP theme, move stuff into s3fields, merge s3utils & s3tools, cleanup of 00_utils",ModificationType.MODIFY,,1160,228,1160,228,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
36001bd4541a1d62ab5458c9d41889be011c1dca,2012-06-22 13:34:40+01:00,2012-06-22 13:34:40+01:00,3132,3132,3132,3132,pre-merge commit: stdise on std json,ModificationType.MODIFY,afe5f102ed82f43376e3f7face7885d07ef8f5ea,8,2,0,2,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
6f3e388794a1b07c7b6acbd6f826ba89948f1de2,2012-06-23 20:56:47+01:00,2012-06-23 20:56:47+01:00,3132,3132,3132,3132,Theme Engine ready :),ModificationType.MODIFY,36001bd4541a1d62ab5458c9d41889be011c1dca,20,19,18,17,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
4ccfe7ae9143334ab0186ea80386acade42a42af,2012-06-24 13:16:41+01:00,2012-06-24 13:16:41+01:00,3132,3132,3132,3132,Change the way the custom view is passed in custom controllers to work when app is compiled,ModificationType.MODIFY,6f3e388794a1b07c7b6acbd6f826ba89948f1de2,10,8,7,6,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
504495419654c245119ef1897c0583873d271959,2012-06-28 15:47:37+01:00,2012-06-28 15:47:37+01:00,3132,3132,3132,3132,Fix,ModificationType.MODIFY,4ccfe7ae9143334ab0186ea80386acade42a42af,1,2,1,2,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
3c3a3e7c2c254ae3bf5351f34d8cb9b1816bbca0,2012-06-28 21:30:32+02:00,2012-06-28 21:30:32+02:00,3133,3133,3133,3133,Cleanups.,ModificationType.MODIFY,504495419654c245119ef1897c0583873d271959,194,166,41,100,flavour/Turkey,Turkey,fdc58dfcbd79b9262b53f27e03ab1459cdc727a9,.py,698714,2,https://stackoverflow.com/a/698714
