Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
53c8cb55e8cb8b45942359fe3f643e8ef6701ba0,2014-10-03 17:20:16-05:00,2014-10-03 17:20:16-05:00,12942,12942,12942,12942,"This is the Android code for a Lego NXT robot/telepresence device
controlled by an on board Android device.

Note that you will also need the LeJOS code for the NXT for this to
function.",ModificationType.ADD,,1295,0,1295,0,chrisl8/HouseBot_Android,HouseBot_Android,eaa61aa2fc0ea6c876f0d9eb8e76b6857115236b,.java,987072,1,https://stackoverflow.com/q/987072
cf12fc4a236e071382e9e6b9c391b606eac17ea1,2014-07-24 10:25:46-07:00,2014-07-27 07:47:34-07:00,6287,6287,5157,5157,"Long live PhantomJS 2!

https://github.com/ariya/phantomjs/issues/10448",ModificationType.ADD,,269,0,269,0,chirilo/phantomjs,phantomjs,3786c6fed2222e6043fca5b316192878de2fe7d4,.py,1510188,1,https://stackoverflow.com/q/1510188
2023004e8597c047269036d159e24ddb95589502,2016-02-10 13:32:21-06:00,2016-02-10 13:32:21-06:00,12943,12943,12943,12943,Initial commit,ModificationType.ADD,,456,0,456,0,chelsiejohnston/belleayre,belleayre,9979b73b2a142ebd321b1ce7e98fa6c252f63bce,.php,4069002,1,https://stackoverflow.com/q/4069002
2023004e8597c047269036d159e24ddb95589502,2016-02-10 13:32:21-06:00,2016-02-10 13:32:21-06:00,12943,12943,12943,12943,Initial commit,ModificationType.ADD,,36,0,36,0,chelsiejohnston/belleayre,belleayre,6bea47cdd54228dbb66acf220542f26f133b3ffb,.php,3138946,1,https://stackoverflow.com/q/3138946
2023004e8597c047269036d159e24ddb95589502,2016-02-10 13:32:21-06:00,2016-02-10 13:32:21-06:00,12943,12943,12943,12943,Initial commit,ModificationType.ADD,,575,0,575,0,chelsiejohnston/belleayre,belleayre,a1dc33d1f0da1980940d70e1a7e3a98e137243ab,.php,11709412,2,https://stackoverflow.com/a/11709412
701219bddbd7ca365f1584cb5ce918c7a3b07ab8,2015-05-20 02:15:46-07:00,2015-05-20 02:15:46-07:00,12944,12944,12944,12944,adding js files and templates for plots,ModificationType.ADD,,23452,0,23452,0,chen0031/distributed-deep-q,distributed-deep-q,b2dcba5f640c7e6d7a181fb179a43af6dbbfe0be,.js,4576724,1,https://stackoverflow.com/q/4576724
4fe037dbb7b349deb957837e227bcab973f16abf,2016-01-25 00:43:59+08:00,2016-01-25 00:43:59+08:00,12945,12945,12945,12945,.,ModificationType.ADD,,89,0,89,0,chenyakun/bone,bone,da85ae6542a1bcd2d6fcc098d76fea3c28e384ff,.js,123999,1,https://stackoverflow.com/q/123999
4fe037dbb7b349deb957837e227bcab973f16abf,2016-01-25 00:43:59+08:00,2016-01-25 00:43:59+08:00,12945,12945,12945,12945,.,ModificationType.ADD,,89,0,89,0,chenyakun/bone,bone,0a3d5b95d0db4f419c820cbcec9005b92b89dfa5,.js,123999,1,https://stackoverflow.com/q/123999
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
