Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
1b23118248817a2bf0566d031c97aa193b63452d,2014-07-31 21:52:12+02:00,2014-07-31 21:52:12+02:00,12714,12714,12714,12714,release v1.3.0,ModificationType.ADD,,1401,0,1401,0,maruilian11/flowchart.js,flowchart.js,240369a2514e54e7f01b51b2dd4f20dbb99afbc8,.js,3153457,2,https://stackoverflow.com/a/3153457
88b047ea5f7f6ac5129993ec580189bf135ecab0,2012-06-22 21:43:23+02:00,2012-06-22 21:43:23+02:00,4618,4618,4618,4618,Issue 62: Support streaming mode in the REST API for item/widget status changes,ModificationType.ADD,,1741,0,1741,0,mash0304/openhab,openhab,38635befc1717e942efce9d994f51adcdb2edcf9,.js,6453779,1,https://stackoverflow.com/q/6453779
10a6627093c2b3fcc5b953ace187228a9419427b,2014-02-02 22:15:17-08:00,2014-02-02 22:17:11-08:00,10749,10749,10749,10749,"Generate event_id

Fixes #153",ModificationType.MODIFY,,23,1,23,1,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
bc279606fe42e0322325fefee2d0c59f6a5abc5f,2014-02-02 22:20:48-08:00,2014-02-02 22:20:48-08:00,10749,10749,10749,10749,Don't clobber an existing event_id if passed explicitly,ModificationType.MODIFY,10a6627093c2b3fcc5b953ace187228a9419427b,4,3,4,3,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
8b3c664a6894a0ca59c5cee4b6b5dd8587143226,2014-02-02 22:22:34-08:00,2014-02-02 22:22:34-08:00,10749,10749,10749,10749,Don't set the lastEventId until we know the message is being sent,ModificationType.MODIFY,bc279606fe42e0322325fefee2d0c59f6a5abc5f,4,1,1,1,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
1533def134dc7ce0ec0b5db757206175cf85111f,2014-02-02 22:24:41-08:00,2014-02-02 22:24:41-08:00,10749,10749,10749,10749,Always set event_id right before sending,ModificationType.MODIFY,8b3c664a6894a0ca59c5cee4b6b5dd8587143226,3,5,0,4,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
c615f5d3dce91d1af4933be39abbb8f8e9ef8f4d,2014-03-02 16:54:35-08:00,2014-03-08 10:46:00-08:00,10749,10749,10749,10749,afterLoad is kinda stupid,ModificationType.MODIFY,1533def134dc7ce0ec0b5db757206175cf85111f,5,14,0,5,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
5962dc0660971edefea1eaddb3ae9a6aa5457a23,2014-03-02 16:58:52-08:00,2014-03-08 10:46:00-08:00,10749,10749,10749,10749,Fix tests,ModificationType.MODIFY,c615f5d3dce91d1af4933be39abbb8f8e9ef8f4d,9,6,1,1,matghaleb/raven-js,raven-js,4cad08845ad2ac415a3767c5830b71b270b3826b,.js,2117523,2,https://stackoverflow.com/a/2117523
af2828139d6a33578812183ae2fe48cf318281c2,2017-01-31 20:48:58+01:00,2017-01-31 20:48:58+01:00,22186,22186,22186,22186,start,ModificationType.ADD,,9244,0,9244,0,Maroxis/Spore,Spore,8b7d27f0860bc1727bcdc31b9e8a196b2eae2200,.js,22312841,1,https://stackoverflow.com/q/22312841
cafadee8fadf07ebca67b4d436adfe3f47f90e6e,2016-10-11 02:16:48+09:00,2016-10-11 02:16:51+09:00,22187,22187,22187,22187,Keep gulp alive when there is a syntax error,ModificationType.MODIFY,,10,0,10,0,matsuu/isucon6-final,isucon6-final,3e47684d0cd6e0a519fd5556863b8f476cdcc006,.js,23971388,1,https://stackoverflow.com/q/23971388
