7b9e5c0c21a025d501c65e978f60a16be0f80ba1,Acist-Group/Contact,Acist-Group,Contact,master,web/js/foot_compiled_mopabootstrap-subnav_14.js,.js,2013,208,9179708,1,,https://stackoverflow.com/q/9179708,"https://raw.githubusercontent.com/Acist-Group/Contact/master/web/js/foot_compiled_mopabootstrap-subnav_14.js
"
da22e8da0dfb172fcde2099f572dba3ceebea071,Acist-Group/Contact,Acist-Group,Contact,master,web/js/foot_compiled.js,.js,57143,4,9179708,1,,https://stackoverflow.com/q/9179708,"https://raw.githubusercontent.com/Acist-Group/Contact/master/web/js/foot_compiled.js
"
d100a9c40b7199a95b6a334c65062aa934f89849,adeebaboud/dastasks,adeebaboud,dastasks,master,vendor/plugins/moment/moment.js,.js,92743,2976,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/adeebaboud/dastasks/master/vendor/plugins/moment/moment.js
"
630f95c1a3766e7b6aa821c5089e7356eae72224,acrylix/Blog,acrylix,Blog,master,node_modules/knex/lib/dialects/postgres/schema/column.js,.js,2247,274,10984951,2,,https://stackoverflow.com/a/10984951,"https://raw.githubusercontent.com/acrylix/Blog/master/node_modules/knex/lib/dialects/postgres/schema/column.js
"
55f4cf9261e8411533b93b2543e001a824b4d116,acrylix/Blog,acrylix,Blog,master,node_modules/compression/node_modules/debug/browser.js,.js,3775,5666,16459606,2,,https://stackoverflow.com/a/16459606,"https://raw.githubusercontent.com/acrylix/Blog/master/node_modules/compression/node_modules/debug/browser.js
"
2e072fe6af2ea01baeeaa0625b110f25adec9e92,actcux/ProyectoNotasQr,actcux,ProyectoNotasQr,master,assets/AdminLTE-2.0.5/plugins/bootstrap-slider/bootstrap-slider.js,.js,36164,1882,10454518,1,,https://stackoverflow.com/q/10454518,"https://raw.githubusercontent.com/actcux/ProyectoNotasQr/master/assets/AdminLTE-2.0.5/plugins/bootstrap-slider/bootstrap-slider.js
"
018bbb7d4cb72eeb786c3309ba318e7789a02b37,admin-zhx/git,admin-zhx,git,master,gitweb/static/js/lib/common-lib.js,.js,6574,390,1818865,1,,https://stackoverflow.com/q/1818865,"https://raw.githubusercontent.com/admin-zhx/git/master/gitweb/static/js/lib/common-lib.js
"
a0272fd71ab5d2607e9a6c71299aac8eeabb69f8,adanalig/androidPhoneGapTest,adanalig,androidPhoneGapTest,master,plugins/cordova-plugin-globalization/www/browser/moment.js,.js,334362,1904,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/adanalig/androidPhoneGapTest/master/plugins/cordova-plugin-globalization/www/browser/moment.js
"
b624d136778b74b9747df5d4afe04ed5f1199b87,Adraxas/Dolce-tools,Adraxas,Dolce-tools,master,node_modules/ajv/dist/ajv.bundle.js,.js,276744,2564,53497,1,,https://stackoverflow.com/q/53497,"https://raw.githubusercontent.com/Adraxas/Dolce-tools/master/node_modules/ajv/dist/ajv.bundle.js
"
74737b073bf938ffbf10db6a230e89d387b507d4,ackoujens/volvo-valor-vlogs,ackoujens,volvo-valor-vlogs,master,core/tests/Drupal/Tests/Core/Database/Stub/StubPDO.php,.php,883,1142,3138946,1,,https://stackoverflow.com/q/3138946,"https://raw.githubusercontent.com/ackoujens/volvo-valor-vlogs/master/core/tests/Drupal/Tests/Core/Database/Stub/StubPDO.php
"
2f26beed693cd067b08c1447a7576474824e0407,adrianmann/angular_app,adrianmann,angular_app,master,js/vendor/angular.js,.js,756488,1685,472729,2,,https://stackoverflow.com/a/472729,"https://raw.githubusercontent.com/adrianmann/angular_app/master/js/vendor/angular.js
"
e63330e69a77931ab900284439f582701ec52fae,Adash/medIt,Adash,medIt,master,src/Adsh/MeditBundle/Resources/public/js/wysihtml5-0.3.0.js,.js,329322,414,992461,1,,https://stackoverflow.com/q/992461,"https://raw.githubusercontent.com/Adash/medIt/master/src/Adsh/MeditBundle/Resources/public/js/wysihtml5-0.3.0.js
"
4de8bac28d01516cdff72b97f355755819c9f440,adostes/ingress-intel-total-conversion,adostes,ingress-intel-total-conversion,master,mobile/src/com/cradle/iitc_mobile/IITC_WebViewClient.java,.java,10449,24,8274881,2,,https://stackoverflow.com/a/8274881,"https://raw.githubusercontent.com/adostes/ingress-intel-total-conversion/master/mobile/src/com/cradle/iitc_mobile/IITC_WebViewClient.java
"
4549e58f7456cc7eb2f27d7745beb93e293a3204,adones/dubid,adones,dubid,master,assets/images/dummy/items/Dubid_files/moment-2.17.1.js,.js,123457,64,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/adones/dubid/master/assets/images/dummy/items/Dubid_files/moment-2.17.1.js
"
3a0e464e74157042547a4f9f8f786d1ee7efa796,adalenv/AV-CRM,adalenv,AV-CRM,master,plugins/bootstrap-slider/bootstrap-slider.js,.js,51062,2736,10454518,1,,https://stackoverflow.com/q/10454518,"https://raw.githubusercontent.com/adalenv/AV-CRM/master/plugins/bootstrap-slider/bootstrap-slider.js
"
