Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
f9a98b8925e407fe5f77bfbabae6a650a83c3341,2017-02-24 23:09:53-07:00,2017-02-24 23:09:53-07:00,22472,22472,22472,22472,Changes to UDP and traceroute,ModificationType.MODIFY,e06079229cec2daf60706b413bc9033382b3d267,193,48,55,46,Meinfield/port-scanner,port-scanner,c3c4a22b4b433fe97a145f23c305e725ad3e048f,.py,1112343,1,https://stackoverflow.com/q/1112343
c52f2e91d62fc5f99387a90726ecae9a628863fc,2017-02-23 05:51:27-07:00,2017-02-23 05:51:27-07:00,22472,22472,22472,22472,Able to write to HTML file,ModificationType.MODIFY,f9a98b8925e407fe5f77bfbabae6a650a83c3341,93,96,33,32,Meinfield/port-scanner,port-scanner,c3c4a22b4b433fe97a145f23c305e725ad3e048f,.py,1112343,1,https://stackoverflow.com/q/1112343
a2b77c47651bc305b12c2cd676fb8238d89200b8,2017-02-23 06:08:09-07:00,2017-02-23 06:08:09-07:00,22472,22472,22472,22472,Added a ton of comments,ModificationType.MODIFY,c52f2e91d62fc5f99387a90726ecae9a628863fc,27,26,5,5,Meinfield/port-scanner,port-scanner,c3c4a22b4b433fe97a145f23c305e725ad3e048f,.py,1112343,1,https://stackoverflow.com/q/1112343
1fd3179674eb6edde9b26eb71b5d6827f8938d29,2015-12-01 11:49:38+08:00,2015-12-01 11:49:38+08:00,22473,22473,22473,22473,Play with FX8,ModificationType.ADD,,153,0,153,0,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
4261f4632fcd360f30d5aff452dd2a9e382503fd,2015-12-01 13:17:44+08:00,2015-12-01 13:17:44+08:00,22473,22473,22473,22473,Let's start the i18n process;,ModificationType.MODIFY,1fd3179674eb6edde9b26eb71b5d6827f8938d29,1,1,1,1,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
50463210cac283c3e218a6fb7d72bcf32645624b,2016-01-01 15:05:36+08:00,2016-01-01 15:05:36+08:00,22474,22474,22474,22474,More Event handling examples;,ModificationType.MODIFY,4261f4632fcd360f30d5aff452dd2a9e382503fd,19,16,1,4,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
2b5723f112433c17297b0a47fb82b62a47e522fd,2016-01-10 20:08:08+08:00,2016-01-10 20:08:08+08:00,22475,22475,22475,22475,Adjust the Msg.getList() method;,ModificationType.MODIFY,50463210cac283c3e218a6fb7d72bcf32645624b,49,16,36,8,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
3b7b9cc050263d83c17458b00483771b3a732265,2016-03-18 23:31:49+08:00,2016-03-18 23:31:49+08:00,22473,22473,22473,22473,Refactor Msg.get() to use Optional instead;,ModificationType.MODIFY,2b5723f112433c17297b0a47fb82b62a47e522fd,13,10,2,3,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
3b7b9cc050263d83c17458b00483771b3a732265,2016-03-18 23:31:49+08:00,2016-03-18 23:31:49+08:00,22473,22473,22473,22473,Refactor Msg.get() to use Optional instead;,ModificationType.MODIFY,3b7b9cc050263d83c17458b00483771b3a732265,7,10,0,2,mectest1/HelloGUI,HelloGUI,16ec5ada4fc3b7fe01a61b4c22e1a26754b8c363,.java,421280,1,https://stackoverflow.com/q/421280
95e4e1dc63ee015f404ad535b6a1b18b2c366cdc,2017-05-29 06:06:22+00:00,2017-05-29 06:06:22+00:00,22476,22476,22476,22476,First commit,ModificationType.ADD,,2359,0,2359,0,mehrad77/hpakzadbot,hpakzadbot,4006e080bd9b13634c550eb602e741303326d6d5,.js,11781404,2,https://stackoverflow.com/a/11781404
1186af500df1834207fb37f3ffdf5a240eaf193f,2018-07-08 22:27:43+01:00,2018-07-08 22:27:43+01:00,22477,22477,37,37,"Async stuff (#28)

* async implementation",ModificationType.ADD,,26,0,26,0,mcmartins/francy,francy,279757f1451a848585275a0490c3b954281c4d97,.js,4810841,1,https://stackoverflow.com/q/4810841
923ac93ba3a3bf12fde9a359cd0c901392020b99,2018-09-15 22:39:03+01:00,2018-09-15 22:39:03+01:00,22477,22477,37,37,"Feature/plugins (#34)

* pluggable components for rendering",ModificationType.RENAME,1186af500df1834207fb37f3ffdf5a240eaf193f,15,1,7,1,mcmartins/francy,francy,279757f1451a848585275a0490c3b954281c4d97,.js,4810841,1,https://stackoverflow.com/q/4810841
3b83d86638ff4c3725bd494c495df864a856689c,2019-04-06 17:36:29+00:00,2019-04-06 17:36:29+00:00,22478,22478,22478,22478,version bumped for release,ModificationType.MODIFY,923ac93ba3a3bf12fde9a359cd0c901392020b99,4,8,1,6,mcmartins/francy,francy,279757f1451a848585275a0490c3b954281c4d97,.js,4810841,1,https://stackoverflow.com/q/4810841
f74668e9a9e0899609bef13f9ccf95c0c0629ef1,2016-09-14 11:12:32+08:00,2016-09-14 11:12:32+08:00,22479,22479,22479,22479,init commit.,ModificationType.ADD,,6733,0,6733,0,menthe/aliyun-ueditor,aliyun-ueditor,39d9351a18954967de53a62a183dd9583a0494eb,.js,11929099,1,https://stackoverflow.com/q/11929099
e72bbd1b77a37a2ab1e9b91bd2a66403edb4f19c,2017-10-11 20:51:43+00:00,2017-10-11 20:51:43+00:00,22480,22480,22480,22480,initial commit,ModificationType.ADD,,85,0,85,0,menisy/cms-web,cms-web,4f71c48c4ea24245e64d4bff09540c4ff95d4b3c,.js,181348,1,https://stackoverflow.com/q/181348
37fd17c084aa2910ca78cd2ce4e7436bc852f700,2014-05-30 18:07:15-06:00,2014-05-31 17:23:41-06:00,1903,1903,1903,1903,"Added popover component

Closes #2418, #2714
Ref #2446, #2565

- Added and injected `popover` service to globally control popovers
- Added `gh-popover-button` component
- Added `popover-mixin` for popover and popover-buttons to mixin
- Added body-event-listener mixin for popover service to watch for body
  clicks with
- Post settings and post save button both now use `gh-popover`
- Added hacks to `ember-hacks.css` to make popovers work until ghost-ui
  consolidates functionality",ModificationType.ADD,,38,0,38,0,memezilla/Ghost,Ghost,300507808841256c6e6c5dacd566788c8964ba7e,.js,152975,1,https://stackoverflow.com/q/152975
0f17378b267c230d6dca252a489fd7e55e313a55,2014-10-24 21:09:50+00:00,2014-10-25 16:13:04+00:00,1904,1904,1904,1904,"Enable JSCS checking on client.

Refs #4001
- grunt-jscs@0.8.1 which provides ES6 support.",ModificationType.MODIFY,37fd17c084aa2910ca78cd2ce4e7436bc852f700,16,8,6,7,memezilla/Ghost,Ghost,300507808841256c6e6c5dacd566788c8964ba7e,.js,152975,1,https://stackoverflow.com/q/152975
d1191aab21aa28656067c55ff3910aaf68444b79,2014-12-12 22:55:28-08:00,2014-12-12 22:55:28-08:00,22481,22481,22481,22481,initi commit 13-12-2014,ModificationType.ADD,,6901,0,6901,0,mdcconcepts/opinion_desk_CAP,opinion_desk_CAP,485851e9dea9624923271e8f3bf049043ad7b4c1,.js,7410348,1,https://stackoverflow.com/q/7410348
c54c932a49c2cec9a86d5559ff067197547d856c,2018-08-03 09:11:00-05:00,2018-08-03 09:11:00-05:00,22482,22482,22482,22482,moved,ModificationType.ADD,,649,0,649,0,MediaKraken/mkarchive,mkarchive,8542c3bfb0b1b91b6dfbec4ec13dc068130d734f,.py,16761458,1,https://stackoverflow.com/q/16761458
860204a25a72c080f905870c945931dcf26533d2,2016-10-12 12:39:56+03:00,2016-10-12 12:39:56+03:00,22483,22483,22483,22483,Initial setup for Drupal with CiviCRM,ModificationType.ADD,,15,0,15,0,meladawy/craftcentral,craftcentral,9d4c9e136a6356573065ddfdea3095a0958dd388,.php,7153133,2,https://stackoverflow.com/a/7153133
860204a25a72c080f905870c945931dcf26533d2,2016-10-12 12:39:56+03:00,2016-10-12 12:39:56+03:00,22483,22483,22483,22483,Initial setup for Drupal with CiviCRM,ModificationType.ADD,,26451,0,26451,0,meladawy/craftcentral,craftcentral,2445ab55e6d5c613fabde33823d484875c41df9b,.js,3143070,1,https://stackoverflow.com/q/3143070
87c298b752c19eb6668129c8ef1fce9b2a4752be,2014-11-09 22:48:56-05:00,2014-11-09 22:48:56-05:00,22484,22484,22484,22484,application shell,ModificationType.ADD,,485,0,485,0,meltdownsolutions/meltdown.www,meltdown.www,ce6369f1cbac700012e50bf621e26e94f3ec41a6,.js,398120,2,https://stackoverflow.com/a/398120
c4644b108593cafd8c13488bbe4bf2cc3b340bc7,2013-05-14 23:26:29+03:00,2013-05-14 23:26:29+03:00,10082,10082,10082,10082,color pickers closes #121 +++whuffie to @bgrins,ModificationType.ADD,,1868,0,1868,0,meemoo/iframework,iframework,103b10bfe5355c679b577fbaac6d06ccddd49a7c,.js,7422072,1,https://stackoverflow.com/q/7422072
81e30fe7779eaa4217b0d39e30d3d16cf95337d1,2014-03-13 12:28:09+02:00,2014-03-13 12:28:09+02:00,22485,22485,22485,22485,upgraded jqgrid to 4.6.0,ModificationType.RENAME,,1458,783,1458,783,MeiResearchLtd/Easygrid,Easygrid,cf9ca90a6c640e04d9ae37fd7d79cb94c9aee4eb,.js,6700,2,https://stackoverflow.com/a/6700
893df26cbc119e39716fc0c1e5dfb9d62e0d1048,2017-08-02 11:15:54-07:00,2017-08-02 11:15:54-07:00,22486,22486,22486,22486,update part1,ModificationType.ADD,,185,0,185,0,Meisha04/phase-2-challenge,phase-2-challenge,7106924934501fd4035efe78678281020328acc5,.js,398120,2,https://stackoverflow.com/a/398120
6956e1c78f69e2c479284911f0a4e0ecf28acecf,2017-05-05 09:58:47+01:00,2017-05-05 09:58:47+01:00,22487,22487,22487,22487,profile,ModificationType.ADD,,3043,0,3043,0,MedElfadhelELHACHEMI/photon-frontUI,photon-frontUI,c635ec0b356079d988d10ecba7db39ad4559dd97,.js,3561493,1,https://stackoverflow.com/q/3561493
4cbc44b280bd6b640643c2954321e4b6b6e6eb22,2015-08-25 19:09:28+05:18,2015-09-16 09:56:27+05:18,5716,5716,5716,5716,"#1404 - Add some (mithril based) javascript models, and view models to render a very basic pipeline configuration.",ModificationType.ADD,,129,0,129,0,mdaliejaz/gocd,gocd,2b541220981460dc926ec5930850f03f5bfc8fc7,.js,3665561,1,https://stackoverflow.com/q/3665561
356b4c65a28e92d17f637c75c73ebadd663de9f4,2015-09-17 13:50:27-04:00,2015-09-17 13:50:27-04:00,5717,5717,5717,5717,"Revert ""#1404 - Add some basic structure to render a single page app using require.js""",ModificationType.DELETE,4cbc44b280bd6b640643c2954321e4b6b6e6eb22,0,129,0,129,mdaliejaz/gocd,gocd,2b541220981460dc926ec5930850f03f5bfc8fc7,.js,3665561,1,https://stackoverflow.com/q/3665561
ab05b6b6f0f6214e4c2862fae4c5cc77efec1e99,2013-08-03 01:46:46-04:00,2013-08-03 01:46:46-04:00,22488,22488,22488,22488,Added all files,ModificationType.ADD,,996,0,996,0,mdunhem/cookbook,cookbook,d643c1883338ba4557582c2e0420defab83a89db,.js,6768474,1,https://stackoverflow.com/q/6768474
bc2161bf409d2f80049a557579fb75afac8173fb,2012-03-30 23:39:21-07:00,2012-03-30 23:39:21-07:00,22489,22489,22489,22489,jquery draggable after element inspect. drag stop update css view and draggable destroy,ModificationType.ADD,,1478,0,1478,0,mdks/Firebug-Mod-Element-Mover,Firebug-Mod-Element-Mover,09d6394fb29af30d8dd38d704508923091ffa534,.js,136443,1,https://stackoverflow.com/q/136443
b30f7412de7e9e1cf1b70acfefb1e55b8b1a45a9,2016-03-15 23:21:38-07:00,2016-03-15 23:21:38-07:00,22490,22490,22490,22490,Upload KCSARA exam results,ModificationType.ADD,,2355,0,2355,0,mcosand/KCSARA-Database,KCSARA-Database,6370574853e41b8263ae28fb2900f247ab9dd2d6,.js,14731922,2,https://stackoverflow.com/a/14731922
2bd4b3d13949c58142612848396cc72ce0443b27,2017-08-20 00:14:03-05:00,2017-08-20 00:14:03-05:00,22491,22491,22491,22491,changed folder structure and trevors updated page,ModificationType.ADD,,185,0,185,0,mekajay04/wanderlist,wanderlist,7978ce722f1153fa6349ae83429404ae73326d50,.js,16459606,2,https://stackoverflow.com/a/16459606
2bd4b3d13949c58142612848396cc72ce0443b27,2017-08-20 00:14:03-05:00,2017-08-20 00:14:03-05:00,22491,22491,22491,22491,changed folder structure and trevors updated page,ModificationType.ADD,,68,0,68,0,mekajay04/wanderlist,wanderlist,50ca5145a09fe281d0e511287969a256db924f96,.js,1431094,1,https://stackoverflow.com/q/1431094
1127dfe0b3eeb4d3dbec604fe58f07602c447d9d,2015-05-24 22:46:07+05:18,2015-05-24 22:46:07+05:18,22492,22492,22492,22492,initial-commit-1,ModificationType.ADD,,504,0,504,0,mdzakir/HelloWorld,HelloWorld,aa68ae266e1401425fd85e51c3dd4cc277f172d0,.php,2422395,1,https://stackoverflow.com/q/2422395
de62c73578c4bdc7607d3eee7b5e9ff3d9a03bfa,2016-01-29 12:43:00+08:00,2016-01-29 12:43:00+08:00,22493,22493,22493,22493,Initial commit,ModificationType.ADD,,766,0,766,0,megahertz/js-simple-plurals,js-simple-plurals,0059d3ba0060ac00c8aa1347e5420d8814255f2d,.js,14800384,2,https://stackoverflow.com/a/14800384
6f8bd9c45089d4fcbde6bd45b1f844cd315ca51b,2015-06-02 01:32:22+05:18,2015-06-02 01:32:22+05:18,2790,2790,2790,2790,"Add all the dependencies to git. This makes me a bit sad, but it should make installation that much easier",ModificationType.ADD,,765,0,765,0,mdcfrancis/Escher.jl,Escher.jl,87c3ad30ad7de906a665d780cfb1725ec0cc8acb,.js,494122,2,https://stackoverflow.com/a/494122
75c49abcf4d196f9a1cb37b7d22274adedc98a15,2015-08-17 00:04:10+05:18,2015-08-17 00:05:16+05:18,2790,2790,2790,2790,Move to polymer 1.0,ModificationType.DELETE,6f8bd9c45089d4fcbde6bd45b1f844cd315ca51b,0,765,0,765,mdcfrancis/Escher.jl,Escher.jl,87c3ad30ad7de906a665d780cfb1725ec0cc8acb,.js,494122,2,https://stackoverflow.com/a/494122
cb282b84aa9c864138ca45777250af2afe1ab13e,2015-09-02 01:18:41+03:00,2015-09-02 01:18:41+03:00,22494,22494,22494,22494,Imported last version,ModificationType.ADD,,322,0,322,0,MekDrop/JobTest-WayOfBrave-Paveiksleliai.Uzduotis,JobTest-WayOfBrave-Paveiksleliai.Uzduotis,f224cb3f6d9f63da4b0d0f0b2cb53cb7e2949c87,.php,4069002,1,https://stackoverflow.com/q/4069002
feff603a7480d59a7c37a9e7ad6e75c7cb75d951,2017-05-22 08:48:12+02:00,2017-05-22 08:48:12+02:00,12091,12091,2152,2152,"WIP: added nplikeness (#4762)

* added nplikeness

* finished python wrapper and fixed the recipe accordingly

* renamed tool",ModificationType.ADD,,70,0,70,0,mdehollander/bioconda-recipes,bioconda-recipes,f3987e2c4e92bf8692a5705ad81bfb4d357eb614,.py,246128,2,https://stackoverflow.com/a/246128
