Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
de68eb0380326ec961cc81691c9a5f6de9a3100a,2015-10-18 03:38:31+02:00,2015-10-20 23:23:40+02:00,959,959,959,959,Updated loading of plugins to use FilePermissions in ExternalFactory,ModificationType.MODIFY,,44,21,44,21,Nadahar/UniversalMediaServer,UniversalMediaServer,3b61302f8c115e25d92cf035573b428006558831,.java,13944868,1,https://stackoverflow.com/q/13944868
cf0a1a545d71e91a19b9f9b81b8a61d8554ae2fb,2014-09-27 04:09:29-04:00,2014-09-27 04:09:29-04:00,280,280,280,280,Initial commit,ModificationType.ADD,,1042,0,1042,0,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
f93414b270f8e36ebdca856c298b5b4e721b95f0,2014-09-27 14:57:40-04:00,2014-09-27 14:57:40-04:00,280,280,280,280,Bugfixes and file path fix for JS,ModificationType.MODIFY,cf0a1a545d71e91a19b9f9b81b8a61d8554ae2fb,876,879,864,877,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
98bbb12395aebec9dfeb300204aa12528b6d148a,2015-01-25 16:50:53-05:00,2015-01-25 16:51:00-05:00,280,280,280,280,Update Date,ModificationType.MODIFY,f93414b270f8e36ebdca856c298b5b4e721b95f0,1,1,1,1,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
5646062f418967c70f42b0cd86d2f2487ac82335,2015-11-28 13:18:24-05:00,2015-11-28 13:18:24-05:00,280,280,280,280,Bootstrap v3.3.6 Update,ModificationType.MODIFY,98bbb12395aebec9dfeb300204aa12528b6d148a,1,1,1,1,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
f1164d15ecfbd82895b37b2b317f4b68c61152f0,2016-04-21 17:35:40+01:00,2016-04-21 17:35:40+01:00,281,281,281,281,Apply MIT license,ModificationType.MODIFY,5646062f418967c70f42b0cd86d2f2487ac82335,1,1,1,1,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
c8230606a1915549fd2ee0db3bf27b14db10deb6,2016-06-19 18:16:17-04:00,2016-06-19 18:16:17-04:00,282,282,282,282,fixed a typo in contact form script,ModificationType.MODIFY,f1164d15ecfbd82895b37b2b317f4b68c61152f0,1,1,1,1,muscly/muscly.github.io.raw,muscly.github.io.raw,6bb5df2702f85b545b6bcd742246194f107a2f1b,.js,359788,1,https://stackoverflow.com/q/359788
135aed840579cc46accb6fed9033dca2d18296c0,2013-06-16 20:54:08+02:00,2013-06-16 20:54:08+02:00,960,960,960,960,fixed a slider and fonts are now different,ModificationType.ADD,,492,0,492,0,murum/wordpress_portfolio,wordpress_portfolio,f7098604bdfc135cae1d8bedd16e5005e08b1072,.php,9576860,1,https://stackoverflow.com/q/9576860
31362cc4fe1724c2167e895760484dc728b07962,2011-12-12 11:50:52-08:00,2011-12-12 11:50:52-08:00,961,961,961,961,"adding in ssl support for pymongo 2.1 and above.

Should failover gracefully since it checks the driver version before
attempting to connect to mongo at all.",ModificationType.MODIFY,,22,1,22,1,mzupan/nagios-plugin-mongodb,nagios-plugin-mongodb,9f9611648fb9dcca143aaae344bcaf4c6cdd2ead,.py,1229667,2,https://stackoverflow.com/a/1229667
92d51688fdfa561e3299e13551b681b9b150010c,2011-12-28 16:09:48+01:00,2011-12-28 16:09:48+01:00,962,962,962,962,fixed a issue when using pymongo 2.0.1 and fixed the tests,ModificationType.MODIFY,31362cc4fe1724c2167e895760484dc728b07962,5,3,1,1,mzupan/nagios-plugin-mongodb,nagios-plugin-mongodb,9f9611648fb9dcca143aaae344bcaf4c6cdd2ead,.py,1229667,2,https://stackoverflow.com/a/1229667
