Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
63ee40fcad53ebebee07c726f6594caad3b47f3f,2017-10-13 22:15:13+08:00,2017-10-13 22:15:13+08:00,8822,8822,8822,8822,Update webform,ModificationType.MODIFY,4c27ee9c7bdaa820a8ef80d6ad2e775769f60eab,419,8,321,8,umandalroald/bud,bud,c4a13567f9d444bcfb6cfd105cc6dd0fd0d92a81,.php,15738259,1,https://stackoverflow.com/q/15738259
3176d9ade49c29a95701bba1090e5446a1c043a3,2017-05-26 14:40:49+08:00,2017-05-26 14:40:49+08:00,8822,8822,8822,8822,added poll and webform,ModificationType.ADD,,16,0,16,0,umandalroald/bud,bud,81323061597f6bc982f9fb0603f7fc413949a8c2,.js,17962130,1,https://stackoverflow.com/q/17962130
b44499853a0177bcfdc61c005d17fcd81044545e,2017-06-22 12:07:38+08:00,2017-06-22 12:07:38+08:00,8822,8822,8822,8822,update webform,ModificationType.MODIFY,3176d9ade49c29a95701bba1090e5446a1c043a3,1,1,1,1,umandalroald/bud,bud,81323061597f6bc982f9fb0603f7fc413949a8c2,.js,17962130,1,https://stackoverflow.com/q/17962130
f4930ba9115ee338b5b959757709d41ee945f42b,2014-10-05 14:03:35-04:00,2014-10-05 14:03:38-04:00,8823,8823,8823,8823,First upload of code for fluid layout assignment,ModificationType.ADD,,24701,0,24701,0,uchilaka/fluid-layout-assignment,fluid-layout-assignment,ff96d85ea73f7c2521d0e04792634d398d7f6fc4,.js,472729,2,https://stackoverflow.com/a/472729
02a9e4a7f355849c7f86276cef5482c0f53990ff,2012-10-22 00:42:44+02:00,2013-10-25 11:51:23+08:00,5091,5091,1146,1146,"MDL-31938, MDL-36138 auth_cas: upgrade phpCAS library

Proxy mode changes testing still pending (we don't have such a setup).",ModificationType.ADD,,3401,0,3401,0,uniedpa/moodle,moodle,8cce6081120e2c09f532a83c3184265a48dd05a9,.php,1842681,1,https://stackoverflow.com/q/1842681
97531d392963edfa22abd59df47914d75fac4b34,2014-08-11 13:28:13-04:00,2014-08-18 16:39:38+08:00,619,619,5092,5092,MDL-46766 auth_cas: Upgrading to phpCAS 1.3.3,ModificationType.MODIFY,02a9e4a7f355849c7f86276cef5482c0f53990ff,571,137,348,137,uniedpa/moodle,moodle,8cce6081120e2c09f532a83c3184265a48dd05a9,.php,1842681,1,https://stackoverflow.com/q/1842681
0ea35584ae29046926edf5b57044e5120f9d0f03,2013-01-11 17:34:24+08:00,2013-01-18 09:17:30+08:00,140,140,140,140,MDL-37458 testing common methods generalization,ModificationType.MODIFY,,2,1,2,1,uhunkler/moodle,moodle,4fdd3c74825a156c22b2d20338af11732ea02de9,.php,51470,1,https://stackoverflow.com/q/51470
3ef963619073ddcf9827151e6cbce18cb4c93829,2015-03-18 00:35:07-04:00,2015-03-18 11:44:11-04:00,619,619,619,619,"MDL-47003 atto: Make code cleanup more targeted

Apply different, stricter, code cleanup when we receive HTML (WYSIWYG)
paste events, but be more lax the rest of the time.

Also, update the regexes to be more targeted for specific code patterns
pasted from office packages.",ModificationType.MODIFY,,103,32,103,32,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
df7a9fd4ba7badfa1d2f4953a5d030f06e1ae652,2015-03-18 00:41:58-04:00,2015-03-18 12:04:31-04:00,619,619,619,619,MDL-46746 atto: Remove unnecessary filtering of unicode characters,ModificationType.MODIFY,3ef963619073ddcf9827151e6cbce18cb4c93829,1,15,1,15,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
665829ec2a035b893a77a38fb16c8b48e36ea415,2015-03-25 09:59:16-04:00,2015-03-25 10:02:43-04:00,619,619,619,619,MDL-47002 atto: Prevent removal of Rangy spans,ModificationType.MODIFY,df7a9fd4ba7badfa1d2f4953a5d030f06e1ae652,2,2,2,2,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
d784f5edc35e10e053cb81fc845d929a6c3cca8d,2015-03-26 14:37:55+08:00,2015-03-26 14:37:55+08:00,140,140,140,140,MDL-47002 editor_atto: Clean the comments separately,ModificationType.MODIFY,665829ec2a035b893a77a38fb16c8b48e36ea415,1,1,1,1,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
1b6ce030d35b85ce96ca68ebdbd92e1c208f331d,2015-03-18 00:39:54-04:00,2015-03-26 23:05:23-04:00,619,619,619,619,"MDL-49564 atto: Improve empty span removal

Paste from MS word, followed by cleaning, may leave many many unused
spans. Try to remove them.",ModificationType.MODIFY,d784f5edc35e10e053cb81fc845d929a6c3cca8d,57,3,1,3,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
8e202bd80ae82a6261f87e954df510e0aaae4db2,2015-03-27 10:25:34-04:00,2015-03-27 11:36:05-04:00,619,619,619,619,"MDL-49686 atto: Process style and class attributes in sub-functions

To ensure we only clean style and classes, first we select the inside
of those attributes and ""replace"" them with handler functions. Those
functions scan the actual attribute values for class or styles that
we want to exclude.

The first level regex has 3 groups. group1 selects everything in the
tag leading up to the attribute values, group2 has the attributes,
group3 has the trailing quote mark. We work on group2 then return
the combination of group1, group2, and group3.",ModificationType.MODIFY,1b6ce030d35b85ce96ca68ebdbd92e1c208f331d,14,6,14,6,tzs007/moodle,moodle,0c37c581c298c4ccd9ff211021a640518de558ee,.js,1068280,1,https://stackoverflow.com/q/1068280
5502f8351bd50fcaf717d91e92749180cfba2948,2015-10-22 13:14:44-07:00,2015-10-22 13:14:44-07:00,8824,8824,8824,8824,New Try at Travis,ModificationType.ADD,,949,0,949,0,uglyboxer/linear_neuron,linear_neuron,62c21d8ea0687dce283a2b8dd679f440bd361c37,.py,6811241,2,https://stackoverflow.com/a/6811241
44a05abf8baee58a74caddfb89aa889e6dd7a607,2015-01-02 14:04:26+01:00,2015-01-02 14:04:26+01:00,8825,8825,8825,8825,v0.2,ModificationType.ADD,,6831,0,6831,0,uguryildiz/yii2-metronic,yii2-metronic,9f523634a10ed21f28d4c2db7f2033615ff49443,.js,499126,1,https://stackoverflow.com/q/499126
fd3ed6d83734296fc29d0da95268588044504b8e,2013-11-18 22:46:39+00:00,2013-11-18 22:46:39+00:00,8826,8826,8826,8826,starting UI rebuild using bootstrap 3.02,ModificationType.ADD,,6807,0,6807,0,UKGovLD/registry-deploy-loc,registry-deploy-loc,dd8138568e29426a6219d36a938124b5c6a4f161,.js,7264899,1,https://stackoverflow.com/q/7264899
1803926be4d62dae3de9501795a5c5fe5e632969,2016-02-09 15:59:33+00:00,2016-02-09 15:59:40+00:00,8827,8827,8827,8827,"Included INcDB Viewer Test

The ‘Component’ page has the NS Viewer built in",ModificationType.ADD,,1576,0,1576,0,UCL-CS35/incdb-poc,incdb-poc,3a0e464e74157042547a4f9f8f786d1ee7efa796,.js,10454518,1,https://stackoverflow.com/q/10454518
75c159ee56a62382741299a26d8e9c05777f8217,2015-11-09 10:53:57+02:00,2015-11-09 10:53:57+02:00,8828,8828,8828,8828,Module commit,ModificationType.ADD,,1077,0,1077,0,uab-balticode/dpd-shipping-module-magento-2,dpd-shipping-module-magento-2,1be1f8284ddfc8b8ff5125609acb02310259e33d,.php,11310258,2,https://stackoverflow.com/a/11310258
21b562852885f883be43032e03c709241e8e6d4f,2013-02-05 14:16:51-05:00,2013-02-05 14:16:51-05:00,333,333,333,333,Initial release of Discourse,ModificationType.ADD,,26685,0,26685,0,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
928e215e57ea3e23466b8ed3b7fe05794e8d5bbb,2013-02-19 11:27:20-05:00,2013-02-19 12:28:18-05:00,333,333,333,333,Update to latest Ember.js,ModificationType.MODIFY,21b562852885f883be43032e03c709241e8e6d4f,524,364,355,357,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
928e215e57ea3e23466b8ed3b7fe05794e8d5bbb,2013-02-19 11:27:20-05:00,2013-02-19 12:28:18-05:00,333,333,333,333,Update to latest Ember.js,ModificationType.MODIFY,928e215e57ea3e23466b8ed3b7fe05794e8d5bbb,510,351,75,74,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
419ecf70b25d27e9660990e66deb56fbe83ced6c,2013-02-25 08:37:11+11:00,2013-02-25 08:37:11+11:00,5035,5035,5035,5035,remove events from ember that seem to be firing too much PR in progress,ModificationType.MODIFY,928e215e57ea3e23466b8ed3b7fe05794e8d5bbb,3,2,3,2,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
1caf1e6b45eb339b34db519ce63cbede7673b058,2013-02-26 14:54:43-05:00,2013-02-26 15:20:06-05:00,333,333,333,333,Clean up discourse.js,ModificationType.MODIFY,419ecf70b25d27e9660990e66deb56fbe83ced6c,226,110,93,110,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
1caf1e6b45eb339b34db519ce63cbede7673b058,2013-02-26 14:54:43-05:00,2013-02-26 15:20:06-05:00,333,333,333,333,Clean up discourse.js,ModificationType.MODIFY,1caf1e6b45eb339b34db519ce63cbede7673b058,215,98,15,32,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
9c0b4572a383c82c6db16223e1e69a32ba214d84,2013-03-04 15:17:38-05:00,2013-03-04 15:25:30-05:00,333,333,333,333,"Updated helpers, upgraded Ember to latest master.",ModificationType.MODIFY,1caf1e6b45eb339b34db519ce63cbede7673b058,186,98,93,98,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
9c0b4572a383c82c6db16223e1e69a32ba214d84,2013-03-04 15:17:38-05:00,2013-03-04 15:25:30-05:00,333,333,333,333,"Updated helpers, upgraded Ember to latest master.",ModificationType.MODIFY,9c0b4572a383c82c6db16223e1e69a32ba214d84,180,92,9,19,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
98847a9eb48a59468e1db183bf8989d86ba082ef,2013-03-19 15:41:11-04:00,2013-03-19 15:41:36-04:00,333,333,333,333,Update Ember.js,ModificationType.MODIFY,9c0b4572a383c82c6db16223e1e69a32ba214d84,1788,1377,1269,1345,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
98847a9eb48a59468e1db183bf8989d86ba082ef,2013-03-19 15:41:11-04:00,2013-03-19 15:41:36-04:00,333,333,333,333,Update Ember.js,ModificationType.MODIFY,98847a9eb48a59468e1db183bf8989d86ba082ef,1777,1366,1079,1106,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
e541c2ae2c76d7ca6fa2b885d0209a96793e6230,2013-03-19 17:17:39-07:00,2013-03-19 17:17:39-07:00,1273,1273,1273,1273,"these mousemove events trigger an insane amount of get calls, I really need my patch accepted in ember",ModificationType.MODIFY,98847a9eb48a59468e1db183bf8989d86ba082ef,2,2,2,2,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
154471126fcf87d8200dcda7a9fce18d3d4d021f,2013-03-22 12:13:52-04:00,2013-03-22 12:13:52-04:00,333,333,333,333,Update to master Ember.js,ModificationType.MODIFY,e541c2ae2c76d7ca6fa2b885d0209a96793e6230,67,45,28,44,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
154471126fcf87d8200dcda7a9fce18d3d4d021f,2013-03-22 12:13:52-04:00,2013-03-22 12:13:52-04:00,333,333,333,333,Update to master Ember.js,ModificationType.MODIFY,154471126fcf87d8200dcda7a9fce18d3d4d021f,60,39,1,11,udacity/discourse,discourse,209ece8f01651249c30e06af934d68ab125a8f96,.js,8231048,1,https://stackoverflow.com/q/8231048
