Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
895765c6eeec3d2ebab76a44086fd13a62e774a4,2013-12-30 18:34:13-08:00,2013-12-30 18:34:51-08:00,5801,5801,5801,5801,"Fixed which angular we required, and got basic angularjs integration working",ModificationType.ADD,,20539,0,20539,0,scrapcupcake/elvis_sandwich,elvis_sandwich,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
df0a28b98294abca50a07f657527eb836d65897d,2013-12-31 01:18:06-08:00,2013-12-31 01:18:06-08:00,5801,5801,5801,5801,Got integrated with UI Router and angular-rails-templates gem,ModificationType.MODIFY,895765c6eeec3d2ebab76a44086fd13a62e774a4,57,31,31,30,scrapcupcake/elvis_sandwich,elvis_sandwich,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
67b96bc788d1afcbd56f32da621d3295b3e358c5,2013-12-31 04:45:53-08:00,2013-12-31 04:49:30-08:00,5801,5801,5801,5801,Added autogeneration of the appropriate actual rails template file from erb,ModificationType.MODIFY,df0a28b98294abca50a07f657527eb836d65897d,34,24,28,24,scrapcupcake/elvis_sandwich,elvis_sandwich,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
fd7be6c31987693ad8a5f6e1f513f29d8b4ca0e7,2014-01-01 22:05:00-08:00,2014-01-01 22:05:00-08:00,5801,5801,5801,5801,Got Karma working as a rake task,ModificationType.MODIFY,67b96bc788d1afcbd56f32da621d3295b3e358c5,16,52,16,33,scrapcupcake/elvis_sandwich,elvis_sandwich,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
d919a690d55b4f2c7c0ba238f7d6746f64ea0f41,2015-05-31 15:12:40-07:00,2015-05-31 15:12:40-07:00,5802,5802,5802,5802,Updated to latest everything! Nothing is tested,ModificationType.MODIFY,fd7be6c31987693ad8a5f6e1f513f29d8b4ca0e7,15814,8220,13005,8173,scrapcupcake/elvis_sandwich,elvis_sandwich,af94745a94d105c04e4954e8f46909f3fd5d56cf,.js,472729,2,https://stackoverflow.com/a/472729
838c5451a9495efe167c0c19b588e9bfc6fab80c,2015-07-10 15:15:22+01:00,2015-07-20 11:09:03+01:00,3102,3102,3102,3102,Added SLA Core into SeaClouds Platform,ModificationType.ADD,,360,0,360,0,SeaCloudsEU/SeaCloudsPlatform,SeaCloudsPlatform,88b2362a91961dfaf2652bcf11c1240e55204ea9,.java,13868352,2,https://stackoverflow.com/a/13868352
10649209073eec8867cd2544958bdc8004a50333,2015-07-16 16:39:26+08:00,2015-07-16 16:39:26+08:00,5803,5803,5803,5803,Added Grunt to the development workflow,ModificationType.ADD,,594,0,594,0,seanballais/SAElections,SAElections,185a0455c207b739e4da401629b80ee896ef6950,.js,1068308,2,https://stackoverflow.com/a/1068308
10649209073eec8867cd2544958bdc8004a50333,2015-07-16 16:39:26+08:00,2015-07-16 16:39:26+08:00,5803,5803,5803,5803,Added Grunt to the development workflow,ModificationType.ADD,,594,0,594,0,seanballais/SAElections,SAElections,185a0455c207b739e4da401629b80ee896ef6950,.js,1068308,2,https://stackoverflow.com/a/1068308
10649209073eec8867cd2544958bdc8004a50333,2015-07-16 16:39:26+08:00,2015-07-16 16:39:26+08:00,5803,5803,5803,5803,Added Grunt to the development workflow,ModificationType.ADD,,407,0,407,0,seanballais/SAElections,SAElections,ca74339726638d82bd4a9a4892f6bde5241bdfa2,.js,1068308,2,https://stackoverflow.com/a/1068308
854b0623ca1e83583fecbada374530f8cf8249a9,2015-09-17 16:54:48+05:18,2015-09-17 16:54:48+05:18,5804,5804,5804,5804,1st commit,ModificationType.ADD,,168,0,168,0,scionoftech/Scioncart,Scioncart,7c76452219939f82fe7247533dfce2dd795737c2,.js,398120,2,https://stackoverflow.com/a/398120
