Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
7d91a7f02d59f42aeccf9a4437521610aea0cdf9,2016-11-27 19:54:31+03:00,2016-11-27 19:54:31+03:00,9053,9053,9053,9053,apply fix for all docstrings using docformatter,ModificationType.MODIFY,,264,222,264,222,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
ba030f59541b595cfc9499d15dfe227c2dfa7cbe,2017-03-25 09:57:04+01:00,2017-03-25 09:57:04+01:00,9053,9053,9053,9053,big fix in cmd line interface for Mac,ModificationType.MODIFY,7d91a7f02d59f42aeccf9a4437521610aea0cdf9,1149,1144,26,111,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
ccd94ab6455f0293273e91f86639c82f2eae0a29,2017-05-17 17:57:44+02:00,2017-05-17 17:57:44+02:00,9053,9053,9053,9053,"Makefile changes, added deploy command, changes in nodes lookup service, work on accountant and coins mininig services, started working on two services: customer_contracts and supplier_contracts, added new state machine p2p_service_seeker, added simple global events system",ModificationType.MODIFY,ba030f59541b595cfc9499d15dfe227c2dfa7cbe,0,10,0,1,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
57e148db80aa065febd5fad1cf3f09e910e6bae9,2017-12-02 20:44:08+01:00,2017-12-02 20:44:08+01:00,9054,9054,9054,9054,"updated copyright string and modified ""http://bitdust.io"" into ""https://bitdust.io"" all across the code",ModificationType.MODIFY,ccd94ab6455f0293273e91f86639c82f2eae0a29,1,1,1,1,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
2ec8664dcb8987733cc5f061f3534d2bf709635b,2018-07-13 15:24:29+02:00,2018-07-13 15:24:29+02:00,9054,9054,9054,9054,"encoding fix for windows, added file/download/v1 api method",ModificationType.MODIFY,57e148db80aa065febd5fad1cf3f09e910e6bae9,23,21,0,1,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
4eea923f0cd8835ad43036bfb0370ed8c7ddd26c,2018-09-16 22:20:45+02:00,2018-09-16 22:20:45+02:00,9054,9054,9054,9054,bugfixing py3 and p2p.lookup,ModificationType.MODIFY,2ec8664dcb8987733cc5f061f3534d2bf709635b,8,22,1,2,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
b1ed61ba80bc163c5eacd98ba0e2fefcfda0effa,2018-09-18 16:34:59+02:00,2018-09-18 16:34:59+02:00,9054,9054,9054,9054,solved io read/write text/binary issues,ModificationType.MODIFY,4eea923f0cd8835ad43036bfb0370ed8c7ddd26c,13,187,0,18,vesellov/bitdust.devel,bitdust.devel,be9a050a936a14c27b1d28199a00ddb2930f288a,.py,1027894,1,https://stackoverflow.com/q/1027894
be183a859c923ae1d0d73a3440ae956ddb7e92a6,2016-07-24 15:14:33+02:00,2016-07-24 15:16:02+02:00,5034,5034,5034,5034,[AutoComplete] Call onNewRequest once the animation is done,ModificationType.MODIFY,,5,0,5,0,verdan/material-ui,material-ui,9683e5032f7edbbc69214f836985b8988ed7627d,.js,34015469,2,https://stackoverflow.com/a/34015469
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
a92690eeefbc8fcf3a94cfd52d3abd5863adf1dd,2017-06-01 10:26:24+07:00,2017-06-01 10:26:24+07:00,9055,9055,9055,9055,Uploaded all files,ModificationType.ADD,,185,0,185,0,Vas2016/HomeRaspi,HomeRaspi,016189a7b711f2480e92ff027b7d77ce12a21b4c,.js,398120,2,https://stackoverflow.com/a/398120
8f6481d16284f2f94a961f2de26196228963044b,2015-04-29 12:21:45-04:00,2015-04-29 12:21:45-04:00,9056,9056,9056,9056,"#30, #29, #27, #14 and adding view state",ModificationType.ADD,,4213,0,4213,0,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
6cdd76cf04c890d1de07603969c75da925fbb9d0,2015-04-29 13:18:50-04:00,2015-04-29 13:18:50-04:00,9056,9056,9056,9056,Updates to torso-bundles,ModificationType.MODIFY,8f6481d16284f2f94a961f2de26196228963044b,4,2,4,2,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
ed70c61c573aa3779ab0384dc84bd6678d339acf,2015-04-30 19:53:28-04:00,2015-04-30 19:53:28-04:00,9056,9056,9056,9056,#32 - Fixing issue with injectView where injected element would be empty. Also fixed global variable in list view,ModificationType.MODIFY,6cdd76cf04c890d1de07603969c75da925fbb9d0,9,3,2,3,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
1f15c3ea57bc29933ab9f37048570060377a1158,2015-04-30 20:05:01-04:00,2015-04-30 20:05:01-04:00,9056,9056,9056,9056,#31 - added default render and prepare methods,ModificationType.MODIFY,ed70c61c573aa3779ab0384dc84bd6678d339acf,11,1,3,1,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
87dc1ccf1643acd5774b2f6ecaac25be0416a6b7,2015-04-30 20:50:34-04:00,2015-04-30 20:50:34-04:00,9056,9056,9056,9056,#4 - Added ability to change the getByIds url,ModificationType.MODIFY,1f15c3ea57bc29933ab9f37048570060377a1158,18,12,3,12,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
76c351ff5ff7271ffa8cd9894f010b494eead03b,2015-05-01 13:52:21-04:00,2015-05-01 13:52:21-04:00,9056,9056,9056,9056,Updating the way we handle template render and inject views,ModificationType.MODIFY,87dc1ccf1643acd5774b2f6ecaac25be0416a6b7,13,6,1,4,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
5fca34c7e86d25fd39254dd23bf2a8eae503cb81,2015-05-01 13:59:44-04:00,2015-05-01 13:59:44-04:00,9056,9056,9056,9056,fix template render comment,ModificationType.MODIFY,76c351ff5ff7271ffa8cd9894f010b494eead03b,8,12,6,11,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
3936ffd532a0ed75b27b7e25b9363aba48f13ab0,2015-05-01 15:12:22-04:00,2015-05-01 15:12:33-04:00,9056,9056,9056,9056,Renamed events to Events,ModificationType.MODIFY,5fca34c7e86d25fd39254dd23bf2a8eae503cb81,4,4,4,4,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
156b0a8f57bab727f7c5c2add10c6fa7bbe21590,2015-05-05 12:02:17-04:00,2015-05-05 12:02:17-04:00,9057,9057,9057,9057,Changing feedback model to cell fixing issue with form view not having access to Backbone,ModificationType.MODIFY,3936ffd532a0ed75b27b7e25b9363aba48f13ab0,6,6,5,5,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
0f3a7c32a031be4a96d0b8de968a590d13f10ba5,2015-05-07 13:53:17-04:00,2015-05-07 13:53:17-04:00,9058,9058,9058,9058,"Fix templateRenderer not rendering text node changes

Update TemplateRenderer.hotswap to correctly process text and comment nodes
Refactor TemplateRenderer.hotswap
Add unit tests for TemplateRenderer.hotswap",ModificationType.MODIFY,156b0a8f57bab727f7c5c2add10c6fa7bbe21590,135,110,22,107,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
b2a7056bac2616141ee059a3485ecb72a83c2e8d,2015-05-07 13:53:17-04:00,2015-05-10 11:19:59-04:00,9058,9058,9056,9056,"Fix templateRenderer not rendering text node changes

Update TemplateRenderer.hotswap to correctly process text and comment nodes
Refactor TemplateRenderer.hotswap
Add unit tests for TemplateRenderer.hotswap",ModificationType.MODIFY,0f3a7c32a031be4a96d0b8de968a590d13f10ba5,135,110,7,26,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
451f62a87207d647bba70a429740bbe63e575112,2015-05-10 12:39:54-04:00,2015-05-10 12:39:54-04:00,9056,9056,9056,9056,versions - bump to 0.1.4,ModificationType.MODIFY,b2a7056bac2616141ee059a3485ecb72a83c2e8d,1,1,1,1,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
be35b5c682af1f2fbd5c3bcf67e428c7d351e7d8,2015-05-11 22:06:15-04:00,2015-05-11 22:06:15-04:00,9056,9056,9056,9056,#53 - Added hidden dependency on backbone.stickit to FormView,ModificationType.MODIFY,451f62a87207d647bba70a429740bbe63e575112,2,1,1,1,vecnatechnologies/backbone-torso,backbone-torso,fb4d15bffa583b2a979e57b314fbf2f9d89ff627,.js,2897155,1,https://stackoverflow.com/q/2897155
