Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
5f4460db1865fa633ce64a7cfac70bbd92fd485b,2018-08-03 10:50:29+08:00,2018-08-03 10:50:29+08:00,398,398,398,398,更新libcocos2dx的src代码为cocos2d-x-3.17版本之下的,ModificationType.MODIFY,,164,163,164,163,MobClub/New-C2D-For-ShareSDK,New-C2D-For-ShareSDK,3dc7e205a59229ec839a6a08318230c634e5c421,.java,16283079,1,https://stackoverflow.com/q/16283079
5f4460db1865fa633ce64a7cfac70bbd92fd485b,2018-08-03 10:50:29+08:00,2018-08-03 10:50:29+08:00,398,398,398,398,更新libcocos2dx的src代码为cocos2d-x-3.17版本之下的,ModificationType.MODIFY,,116,58,116,58,MobClub/New-C2D-For-ShareSDK,New-C2D-For-ShareSDK,a697de5d2fe74d6ed804d2d079adbef0f69c3723,.java,21713246,1,https://stackoverflow.com/q/21713246
eaea5f2fb25ad257117da4032d0fc75127a62e49,2015-03-27 16:26:18+05:18,2015-03-27 16:26:18+05:18,399,399,399,399,init php test,ModificationType.ADD,,839,0,839,0,mnjkumar426/phptest,phptest,bd26958b3af2612e9f64181cee4670bb7f0a903c,.php,3538851,1,https://stackoverflow.com/q/3538851
03f1974cd76c998680cea05dd6e58ed2ba4d5ef0,2017-10-23 12:29:40-07:00,2017-10-23 12:29:40-07:00,400,400,400,400,Updated API.AI to Dialogflow,ModificationType.ADD,,135,0,135,0,mjsevilla/facts-about-sloths,facts-about-sloths,b3a1541a6f3a58ce6fe33060543881ca85525835,.js,201323,1,https://stackoverflow.com/q/201323
b156a3c736d337b91c04aef88a6f748f6ab4d987,2017-04-28 14:32:44+09:00,2017-04-28 14:32:44+09:00,401,401,401,401,first commit,ModificationType.ADD,,50,0,50,0,mlldaniel/NewsLetterAutomation,NewsLetterAutomation,b35ca73dbcbe11cdca107bcb8e2cf624920be637,.java,228477,1,https://stackoverflow.com/q/228477
4701c478c5b6e5644c920b134bf9d30d9cdc2a6e,2014-05-23 14:33:45+01:00,2014-05-23 14:33:45+01:00,402,402,402,402,added Django REST Framework,ModificationType.ADD,,655,0,655,0,MobileWebApps/backend-python-rest-gae,backend-python-rest-gae,c7bf772ef8f4f084ee6f3457746373b6bddcc4ca,.py,7218986,2,https://stackoverflow.com/a/7218986
feaf7f5e81a8549ef57245c4fb8606f685aad4be,2014-05-30 14:10:14+01:00,2014-05-30 14:10:14+01:00,403,403,403,403,Initial Commit,ModificationType.ADD,,7007,0,7007,0,ModelCatalogue/modelcatalogue-browser,modelcatalogue-browser,44ee03d9dc1058cdc4dc4ef775b34dbcbfa24f74,.js,7602565,1,https://stackoverflow.com/q/7602565
28da952547e207ab63e4ddc6f4fd3043c08779c0,2018-07-23 16:30:37+02:00,2018-07-23 16:30:37+02:00,404,404,404,404,"New SetPermissions test focusing on the stack overflow question

PdfWriter.ALLOW_ASSEMBLY does not change the value for “Document Assembly” in the PDF document
https://stackoverflow.com/questions/51418933/pdfwriter-allow-assembly-does-not-change-the-value-for-document-assembly-in-th

This tests creates a document with permissions like the OP. Opening the document in Adobe Acrobat indeed shows that the given permission is set.


New MakeLtvEnabled tests focusing on the stack overflow question

how can I add PAdES-LTV using itext
https://stackoverflow.com/questions/51370965/how-can-i-add-pades-ltv-using-itext
sign_without_LTV.pdf
https://drive.google.com/file/d/18xiNeLZG0jcz3HGxa5qAug3szpRuJqvw/view?usp=sharing

The test methods test the makeLtvEnabled* methods.

These methods add LTV information to the given PdfStamper to make all signatures LTV enabled with the following restrictions:

* signature time stamps are ignored,
* retrieved CRLs are assumed to be direct and complete,
* the complete certificate chains are assumed to be buildable using AIA entries.

The code required the following changes to the LtvVerification class:

* Additional LtvVerification.addVerification(PdfName, Collection, Collection, Collection) overload which accepts a signature hash key instead of a signature field name as first parameter.
* The private LtvVerification method outputDss creates TU entries in the VRI dictionaries: vri.put(PdfName.TU, new PdfDate())

makeLtvEnabledV1 grew while experimenting. A cleaned up version of it is makeLtvEnabledV2.",ModificationType.ADD,,496,0,496,0,mkl-public/testarea-itext5,testarea-itext5,83a85eca65ea3d4764306dc75ec5017ddef17170,.java,51370965,1,https://stackoverflow.com/q/51370965
df57e75bd90a21f882c5ef3fb44cb50006d91b67,2015-06-21 00:08:16+02:00,2015-06-21 00:08:16+02:00,405,405,405,405,initial commit,ModificationType.ADD,,26309,0,26309,0,mmiodek/wp-project,wp-project,83146684bfb84670f059c769b0052b956b7e6672,.js,472729,2,https://stackoverflow.com/a/472729
ad74974b76b58fdae57d9e6a13f163e0146f38d5,2014-01-31 07:29:21-08:00,2014-01-31 07:29:21-08:00,406,406,406,406,Update all libraries with help of bower,ModificationType.ADD,,773,0,773,0,modulexcite/dewey,dewey,ed8894d258c7ef0cef3efd30ec95c78fb7bf5236,.js,2735067,1,https://stackoverflow.com/q/2735067
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
50ad312cf722af74d5f602d3173d023b5a4a2ccb,2017-12-28 07:51:07+05:18,2017-12-28 07:51:07+05:18,407,407,407,407,added more template structures and styles,ModificationType.MODIFY,,4817,8,4817,8,mmarol/terra-firma,terra-firma,fd829709d6c8eea5d2118c006332d3ab3c3d38d3,.js,306332,2,https://stackoverflow.com/a/306332
