Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
f0c0f755771ee18a97e86414cfb61f6c52d9e0c2,2016-03-03 02:16:44+02:00,2016-03-03 02:16:44+02:00,3305,3305,3305,3305,Integrate stylesheets and js within Rails,ModificationType.ADD,,13236,0,13236,0,PlamenNeshkov/Hacklet,Hacklet,b78f9b44f87da9d58227e688b12a369a0adc204d,.js,6700,2,https://stackoverflow.com/a/6700
1e1020e90df0c7909cf95e359a7f3d9ced3ea096,2014-02-28 09:38:31-05:00,2014-02-28 10:58:17-05:00,3306,3306,3306,3306,"Update vector-labels example

Add forms to let the user change the labels as they want.
Text 'Wrap' doesn't work properly. '\n' are supposed to allow
line to break.",ModificationType.MODIFY,,157,37,157,37,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
140618c5a2944384acb693f2f460f713b2d0d9ba,2014-03-12 10:19:41-04:00,2014-03-12 10:20:49-04:00,3306,3306,3306,3306,"Add rotation, offsetX and offsetY to vector-labels example",ModificationType.MODIFY,1e1020e90df0c7909cf95e359a7f3d9ced3ea096,16,1,4,1,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
06469ede50ee3412d83b67a6b394644c8f7e3163,2014-03-23 19:14:36+01:00,2014-03-23 19:59:49+01:00,3307,3307,3307,3307,No need to quote properties in vector-labels example,ModificationType.MODIFY,140618c5a2944384acb693f2f460f713b2d0d9ba,55,55,55,43,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
14cca5e2f94844624cd22c79c5298d7fe7f39567,2014-03-23 19:19:09+01:00,2014-03-23 19:59:49+01:00,3307,3307,3307,3307,Make vector-labels example work in advanced mode,ModificationType.MODIFY,06469ede50ee3412d83b67a6b394644c8f7e3163,6,6,6,6,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
a6d059649f23726194c50180cd849085f7d5d093,2014-06-24 16:45:58+02:00,2014-06-24 16:45:58+02:00,3308,3308,3308,3308,Cleanup vector-labels example,ModificationType.MODIFY,14cca5e2f94844624cd22c79c5298d7fe7f39567,1,1,1,1,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
bdb326c3107477954705ccda50e0b0bb157a8296,2015-04-03 22:15:55+02:00,2015-04-08 10:22:56+02:00,3309,3309,3309,3309,Port vector examples to new vector API,ModificationType.MODIFY,a6d059649f23726194c50180cd849085f7d5d093,11,10,9,5,pmlrsg/ol3,ol3,5dafc8856cde37ba5c36ae72908a8b9f09738ff7,.js,14484787,1,https://stackoverflow.com/q/14484787
b85f0f566cf12ce73e9c867c0df0511943c75e9e,2015-05-12 22:45:11-05:00,2015-05-12 22:45:11-05:00,3310,3310,3310,3310,"Setup Commit

Added libraries and basic index setup",ModificationType.ADD,,912,0,912,0,plugSimple/plugSimple.github.io,plugSimple.github.io,29cbb083eb8a5244c0d86db8d9d4b7402676c188,.js,359788,1,https://stackoverflow.com/q/359788
ec3f32845c6fb05892f8fc0574a62e918f841a10,2018-04-07 11:51:04-07:00,2018-04-07 11:51:04-07:00,3311,3311,3311,3311,"Commit to resolve CR/LF normalization and UTF-8 encoding issues, as well
as possible SVN-Git client bridge issues.",ModificationType.MODIFY,,236,236,236,236,pkimpel/retro-205,retro-205,ef69fe742dda02f1719ae301051b5ea1dbb9a52b,.js,122102,1,https://stackoverflow.com/q/122102
09cebff8b03be0b3ab35eb033d1f364a97af0445,2015-08-28 20:17:33+08:00,2015-08-28 20:17:33+08:00,3312,3312,3312,3312,"init laravel

add laravel freamwork",ModificationType.ADD,,7108,0,7108,0,popohum/Earths-Best,Earths-Best,d01ea600860b0bb258fb126b239544e6ca1cd969,.js,470832,1,https://stackoverflow.com/q/470832
51791b5768419c14d23b473365f1e5dbfab881b7,2015-03-21 16:19:36+07:00,2015-03-21 16:21:25+07:00,3313,3313,3313,3313,"150321
Yii2",ModificationType.ADD,,120,0,120,0,pipop1150/choke,choke,fcd750b149a663d39b810a5a1090ee659fbd3336,.php,12026842,1,https://stackoverflow.com/q/12026842
f647884ad1cbc2e42ce506ed2f3d5b251930bc10,2015-01-07 13:36:47+08:00,2015-01-07 13:36:47+08:00,3314,3314,3314,3314,Checked in partial refactor.,ModificationType.ADD,,6807,0,6807,0,plugorgau/eventstreamr-frontend,eventstreamr-frontend,dd8138568e29426a6219d36a938124b5c6a4f161,.js,499126,1,https://stackoverflow.com/q/499126
