Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
39ede0794ba53abf5429ec4e7215214ce62adc74,2015-04-24 12:33:03+00:00,2015-04-24 12:33:03+00:00,113,113,113,113,Update project algoliasearch to 3.2.0,ModificationType.ADD,,2569,0,2569,0,cesarmarinhorj/jsdelivr,jsdelivr,44b5d15233cd14bd54b9da9b5c0fa3316901625f,.js,16459606,2,https://stackoverflow.com/a/16459606
542fd898d50a205a481ebe8fe5c5526c17daecf9,2014-05-17 16:05:05-04:00,2015-01-25 12:31:35+01:00,12715,12715,12715,12715,Api : Styling,ModificationType.MODIFY,,72,0,72,0,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
2fba172b978031e2f23e4dae5ccc5e9bcab53433,2015-01-07 01:45:52+01:00,2015-01-25 12:31:45+01:00,12715,12715,12715,12715,Api : Theme generation improvment,ModificationType.MODIFY,542fd898d50a205a481ebe8fe5c5526c17daecf9,9,13,5,6,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
aabe0f5b5a45cb6eb7f08d0a211d71c855b9ae25,2015-01-11 13:47:34+01:00,2015-01-25 12:31:56+01:00,12715,12715,12715,12715,Api : More styles,ModificationType.MODIFY,2fba172b978031e2f23e4dae5ccc5e9bcab53433,20,3,18,3,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
6f341e6f1df26e22b564d4c181b72cccf0fb780e,2015-01-14 20:14:41+01:00,2015-01-25 12:32:09+01:00,12715,12715,12715,12715,Cleaning for phpcs,ModificationType.MODIFY,aabe0f5b5a45cb6eb7f08d0a211d71c855b9ae25,72,54,19,31,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
b5bdac7ea8ca796c3bef07d480dd9b63af30d0ee,2015-03-13 15:01:28+09:00,2015-03-13 15:01:28+09:00,12716,12716,12716,12716,Fix PSR2,ModificationType.MODIFY,6f341e6f1df26e22b564d4c181b72cccf0fb780e,2,20,2,13,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
fd4a6c46715d221e4b3da3af3f8d9f1c1706771b,2015-04-08 17:03:50-05:00,2015-04-08 17:03:50-05:00,12717,12717,12717,12717,Only treat comments as docblocks if they start by /**,ModificationType.MODIFY,b5bdac7ea8ca796c3bef07d480dd9b63af30d0ee,7,10,5,7,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
36eb006e48e09bb3c6d145f8d8dac1a2962f613d,2015-06-16 18:07:01+02:00,2015-06-22 13:35:32+02:00,12715,12715,12715,12715,Api generation : A theme can now extend an other theme,ModificationType.MODIFY,fd4a6c46715d221e4b3da3af3f8d9f1c1706771b,78,9,13,7,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
425b0354806dad6bd79e94b4ddfe149e663cd9ac,2015-06-22 13:41:12+02:00,2015-06-22 13:41:12+02:00,12715,12715,12715,12715,PSR-2 fixes,ModificationType.MODIFY,36eb006e48e09bb3c6d145f8d8dac1a2962f613d,10,12,3,4,cesarmarinhorj/zephir,zephir,6e1c0ac55efa1feb041ac50fc7bc048a4d9e18cf,.php,2050859,1,https://stackoverflow.com/q/2050859
1d9a5bb087b92453746903d671e906d1b81142b7,2015-01-30 19:10:51+00:00,2015-01-30 19:10:51+00:00,12718,12718,12718,12718,speaks carroucel with one per slide on mobile,ModificationType.ADD,,26116,0,26116,0,cesium/SEI15,SEI15,43a69d4751cfa92fa3cd38e3aed1de072736e95a,.js,472729,2,https://stackoverflow.com/a/472729
48556c76ba7b0196198b11b76841470fdc6c8fb1,2015-04-30 20:49:27+00:00,2015-04-30 20:49:27+00:00,12719,12719,12719,12719,initial commit,ModificationType.ADD,,175,0,175,0,CESNET/etlog,etlog,7106924934501fd4035efe78678281020328acc5,.js,398120,2,https://stackoverflow.com/a/398120
