Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
ce87845a16276d22945dd0386c916029923e6676,2014-03-05 13:30:02-08:00,2014-03-05 13:30:02-08:00,19744,19744,19744,19744,v0.0.1: extracted proxy from larger project test source and wrapped with simple runner,ModificationType.ADD,,289,0,289,0,josephsavona/api-proxy,api-proxy,f8514a06edbfbf619e4dd613d2c560f8fcf9ab4a,.js,8440736,2,https://stackoverflow.com/a/8440736
9ea83c8b99840bf3464ad140d87e8a580d9b12e0,2014-03-05 14:59:25-08:00,2014-03-05 14:59:25-08:00,19744,19744,19744,19744,work on ssl,ModificationType.MODIFY,ce87845a16276d22945dd0386c916029923e6676,35,9,29,9,josephsavona/api-proxy,api-proxy,f8514a06edbfbf619e4dd613d2c560f8fcf9ab4a,.js,8440736,2,https://stackoverflow.com/a/8440736
009ab0a7478a6568c6d6b08fa14c8dac7a6ce221,2014-03-05 15:12:26-08:00,2014-03-05 15:12:26-08:00,19744,19744,19744,19744,http->https proxying,ModificationType.MODIFY,9ea83c8b99840bf3464ad140d87e8a580d9b12e0,11,33,10,32,josephsavona/api-proxy,api-proxy,f8514a06edbfbf619e4dd613d2c560f8fcf9ab4a,.js,8440736,2,https://stackoverflow.com/a/8440736
435d94217e582a65c51764fd22861d9f36137255,2016-12-14 11:29:12-07:00,2016-12-14 11:29:12-07:00,19745,19745,19745,19745,"Landing Chihuahua HACKS

…",ModificationType.ADD,,912,0,912,0,Josueemx/Chihuahua-Hacks,Chihuahua-Hacks,29cbb083eb8a5244c0d86db8d9d4b7402676c188,.js,359788,1,https://stackoverflow.com/q/359788
5333c632853e7da2f5100c4727af0a257eae3ed0,2015-12-09 17:12:17-04:18,2015-12-09 17:12:17-04:18,19746,19746,19746,19746,primer commit,ModificationType.ADD,,71,0,71,0,JoseGMaestre/appBase,appBase,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
07d0a69c2181f3865b090b544a8fc9cb3aa14999,2015-03-16 07:09:41-05:00,2015-03-16 07:09:41-05:00,19747,19747,19747,19747,Código listo para inicar el servidor TCP y UDP,ModificationType.ADD,,158,0,158,0,josemiguesuarez/UDPyTCPwithNode,UDPyTCPwithNode,52c3d32f2e8c5517158ffd4bd5dd8d1c1460af34,.js,398120,2,https://stackoverflow.com/a/398120
d39fd63a57c91aaa58f6ec4641715bc72a74eb39,2015-03-16 07:14:31-04:00,2015-03-16 07:14:31-04:00,19748,19748,19748,19748,initial commit,ModificationType.ADD,,478,0,478,0,jovankrunic/GetJobInGermany,GetJobInGermany,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
6c3ea62d95f4bcf773028a5616bcf163398a698d,2015-04-27 04:31:08-04:18,2015-04-27 04:31:08-04:18,19749,19749,19749,19749,Developed Master Page And added Slider to Home,ModificationType.ADD,,388,0,388,0,jrilheu/DemoWordpress,DemoWordpress,39b72ef276e5b737cd0e9c9ad5831266cb055bbb,.js,13764607,1,https://stackoverflow.com/q/13764607
935ec6754f10a20e67b2dfe569f8721921d0bccd,2014-08-05 14:10:48+00:00,2014-08-05 14:10:48+00:00,19750,19750,19750,19750,first time,ModificationType.ADD,,863,0,863,0,Jristaino/porfoliodevcamp2014,porfoliodevcamp2014,ac1b2a08255ec1d0d69845c51405a00340deae73,.js,2684561,2,https://stackoverflow.com/a/2684561
9a72cc6f8a19917b1b01247174812ef1d0939e07,2015-11-04 10:35:44-05:00,2015-11-04 10:35:44-05:00,19751,19751,19751,19751,Initial commit,ModificationType.ADD,,216,0,216,0,joshmuccio/thepitchvc,thepitchvc,bdfae547d7b26706d949378812d656f9ba4ed98a,.php,4049856,1,https://stackoverflow.com/q/4049856
