096b012f78b7e7c2902619a04c4003a5d6ee4eee,rochellecanale/tutorials,rochellecanale,tutorials,master,assets/node_modules/karma/node_modules/socket.io/node_modules/engine.io/node_modules/engine.io-parser/node_modules/utf8/tests/generate-test-data.py,.py,1347,4446,13436167,2,,https://stackoverflow.com/a/13436167,"https://raw.githubusercontent.com/rochellecanale/tutorials/master/assets/node_modules/karma/node_modules/socket.io/node_modules/engine.io/node_modules/engine.io-parser/node_modules/utf8/tests/generate-test-data.py
"
443b5d51b4a52a15dd49900736ae90efac60c549,rochellecanale/tutorials,rochellecanale,tutorials,master,assets/node_modules/karma/node_modules/socket.io/node_modules/socket.io-client/socket.io.js,.js,173966,3651,398120,2,,https://stackoverflow.com/a/398120,"https://raw.githubusercontent.com/rochellecanale/tutorials/master/assets/node_modules/karma/node_modules/socket.io/node_modules/socket.io-client/socket.io.js
"
ce6369f1cbac700012e50bf621e26e94f3ec41a6,rochellecanale/tutorials,rochellecanale,tutorials,master,assets/node_modules/karma/node_modules/socket.io/node_modules/debug/browser.js,.js,3277,14724,398120,2,,https://stackoverflow.com/a/398120,"https://raw.githubusercontent.com/rochellecanale/tutorials/master/assets/node_modules/karma/node_modules/socket.io/node_modules/debug/browser.js
"
ab1a670be7f5d923993b3882f33f79c77c9e9f9c,robhudson/kuma,robhudson,kuma,master,kuma/core/tests/__init__.py,.py,5344,6,11938164,1,,https://stackoverflow.com/q/11938164,"https://raw.githubusercontent.com/robhudson/kuma/master/kuma/core/tests/__init__.py
"
b035c40e6ec3ec0edc0203db933595e645f7ece8,rodrigonsh/alerta-fraude,rodrigonsh,alerta-fraude,master,plugins/cordova-plugin-file/src/android/AssetFilesystem.java,.java,11038,236,16911558,1,,https://stackoverflow.com/q/16911558,"https://raw.githubusercontent.com/rodrigonsh/alerta-fraude/master/plugins/cordova-plugin-file/src/android/AssetFilesystem.java
"
202450ae3dcce609dd955220e4132af08dbb0ad2,RobinHerzog/angular-timer,RobinHerzog,angular-timer,master,bower_components/momentjs/min/moment-with-locales.js,.js,348978,2182,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/RobinHerzog/angular-timer/master/bower_components/momentjs/min/moment-with-locales.js
"
975809197eb12b16ef82bf4ffa90dcdee3eb156e,rolemos/angular-timer,rolemos,angular-timer,master,bower_components/angular/angular.js,.js,954538,1486,472729,2,,https://stackoverflow.com/a/472729,"https://raw.githubusercontent.com/rolemos/angular-timer/master/bower_components/angular/angular.js
"
c635ec0b356079d988d10ecba7db39ad4559dd97,rolemos/angular-timer,rolemos,angular-timer,master,bower_components/moment/moment.js,.js,99201,8200,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/rolemos/angular-timer/master/bower_components/moment/moment.js
"
9e7126e091faa226df3e4a3d3511ed201c21320a,ronbelson/ghost-proxy-hebrew,ronbelson,ghost-proxy-hebrew,master,node_modules/moment/moment.js,.js,73687,1944,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/ronbelson/ghost-proxy-hebrew/master/node_modules/moment/moment.js
"
8ac67eb31737c297e11603fb7643d22751d4319b,ronbelson/ghost-proxy-hebrew,ronbelson,ghost-proxy-hebrew,master,node_modules/grunt-es6-module-transpiler/node_modules/es6-module-transpiler/node_modules/optimist/index.js,.js,13900,12647,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/ronbelson/ghost-proxy-hebrew/master/node_modules/grunt-es6-module-transpiler/node_modules/es6-module-transpiler/node_modules/optimist/index.js
"
83b966176b0eef555eba0f07c4603108e39f2de0,robhunt3r/SonataAdminBundle,robhunt3r,SonataAdminBundle,master,Resources/public/vendor/x-editable/dist/jqueryui-editable/js/jqueryui-editable.js,.js,175309,5400,7264899,1,,https://stackoverflow.com/q/7264899,"https://raw.githubusercontent.com/robhunt3r/SonataAdminBundle/master/Resources/public/vendor/x-editable/dist/jqueryui-editable/js/jqueryui-editable.js
"
dd8138568e29426a6219d36a938124b5c6a4f161,Romashka/SonataAdminBundle,Romashka,SonataAdminBundle,master,Resources/public/vendor/x-editable/dist/bootstrap3-editable/js/bootstrap-editable.js,.js,231292,8724,10119793,1,,https://stackoverflow.com/q/10119793,"https://raw.githubusercontent.com/Romashka/SonataAdminBundle/master/Resources/public/vendor/x-editable/dist/bootstrap3-editable/js/bootstrap-editable.js
"
