3ee6287b05aedc866420c4f0d3bb2a933c0b56d4,imclab/pex,imclab,pex,master,src/pex/geom/Triangle2D.js,.js,605,4,2049593,2,,https://stackoverflow.com/a/2049593,"https://raw.githubusercontent.com/imclab/pex/master/src/pex/geom/Triangle2D.js
"
8f1dbc111f84079301b4f728cda1c3c92a7f0243,indraniel/yaps2,indraniel,yaps2,master,yaps2/utils.py,.py,2791,2,2545532,1,,https://stackoverflow.com/q/2545532,"https://raw.githubusercontent.com/indraniel/yaps2/master/yaps2/utils.py
"
9549c96fbda2b075c1fea38206a236eb8f1d5b82,implict/framer-tutorial,implict,framer-tutorial,master,node_modules/gulp-clean/node_modules/gulp-util/node_modules/minimist/index.js,.js,5893,2382,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/implict/framer-tutorial/master/node_modules/gulp-clean/node_modules/gulp-util/node_modules/minimist/index.js
"
41ec1d98bd0bd2d478e20d24bff53d99aedaec24,ingokegel/intellij-community,ingokegel,intellij-community,master,plugins/tasks/tasks-core/jira/src/com/intellij/tasks/jira/soap/JiraLegacyApi.java,.java,4520,27,764282,1,,https://stackoverflow.com/q/764282,"https://raw.githubusercontent.com/ingokegel/intellij-community/master/plugins/tasks/tasks-core/jira/src/com/intellij/tasks/jira/soap/JiraLegacyApi.java
"
afed04fd1adc57de1655719b8ca4cff2b7df2edb,InformaticaMG/WP-template,InformaticaMG,WP-template,master,wp-content/plugins/google-calendar-events/js/gce-admin.js,.js,2149,9,10433307,2,,https://stackoverflow.com/a/10433307,"https://raw.githubusercontent.com/InformaticaMG/WP-template/master/wp-content/plugins/google-calendar-events/js/gce-admin.js
"
72687db9931ada557475372c5ed275c7597793b4,infrabel/themes-gnap,infrabel,themes-gnap,master,custom/ace/js/develop/moment.js,.js,283419,1998,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/infrabel/themes-gnap/master/custom/ace/js/develop/moment.js
"
08bfee3f9f989aa35db3d48dd39b9fa139a67c9a,imnd/tachyon,imnd,tachyon,master,components/widgets/assets/pikaday.js,.js,34457,1,4881951,2,,https://stackoverflow.com/a/4881951,"https://raw.githubusercontent.com/imnd/tachyon/master/components/widgets/assets/pikaday.js
"
93c0613dcc487c7b620ddf0a8f83e3a6e2c96e94,imlidian/containerops,imlidian,containerops,master,scaffold/src/app/theme/settings.js,.js,6598,4,1507931,1,,https://stackoverflow.com/q/1507931,"https://raw.githubusercontent.com/imlidian/containerops/master/scaffold/src/app/theme/settings.js
"
7fee7415b49398f4acf8b0c9693db9a7ddce6694,InfoSec812/vertx-web,InfoSec812,vertx-web,master,vertx-web/src/test/sockjs-protocol/sockjs-protocol-0.2.py,.py,52524,12,1481251,1,,https://stackoverflow.com/q/1481251,"https://raw.githubusercontent.com/InfoSec812/vertx-web/master/vertx-web/src/test/sockjs-protocol/sockjs-protocol-0.2.py
"
9f523634a10ed21f28d4c2db7f2033615ff49443,imtoantran/prj-06,imtoantran,prj-06,master,public/assets/global/plugins/bootstrap-editable/bootstrap-editable/js/bootstrap-editable.js,.js,244754,2250,10119793,1,,https://stackoverflow.com/q/10119793,"https://raw.githubusercontent.com/imtoantran/prj-06/master/public/assets/global/plugins/bootstrap-editable/bootstrap-editable/js/bootstrap-editable.js
"
50afcf3dd222c70b1ce54539b2176772c80637ab,0-kaladin/ad-away,0-kaladin,ad-away,master,AdAway/src/main/java/org/adaway/ui/ScanAdwareListFragment.java,.java,5245,8,2356091,1,,https://stackoverflow.com/q/2356091,"https://raw.githubusercontent.com/0-kaladin/ad-away/master/AdAway/src/main/java/org/adaway/ui/ScanAdwareListFragment.java
"
aa923a671795fa641fe58e01f2b8c691b3a7443c,indenizen/so-simple-theme,indenizen,so-simple-theme,master,assets/js/plugins/search.js,.js,4885,263,901115,1,,https://stackoverflow.com/q/901115,"https://raw.githubusercontent.com/indenizen/so-simple-theme/master/assets/js/plugins/search.js
"
61c2a0e22df037ed7ed2cf9dc277655d16d43fbc,indygivecamp/donor-database-webapi,indygivecamp,donor-database-webapi,master,DonorDatabase/DonorDatabase/Scripts/knockout-2.2.0.debug.js,.js,177847,1497,5908494,1,,https://stackoverflow.com/q/5908494,"https://raw.githubusercontent.com/indygivecamp/donor-database-webapi/master/DonorDatabase/DonorDatabase/Scripts/knockout-2.2.0.debug.js
"
69cf9b11f87404cf2a0f56465816077aca039d4b,ingrenee/aztevia,ingrenee,aztevia,master,wp-content/plugins/types/embedded/classes/path.php,.php,12664,60,1482260,1,,https://stackoverflow.com/q/1482260,"https://raw.githubusercontent.com/ingrenee/aztevia/master/wp-content/plugins/types/embedded/classes/path.php
"
65619abebe2b382433411816ac86c9d9e6889048,ingagecreative/cg,ingagecreative,cg,master,wp-content/plugins/gravityforms/common.php,.php,156675,12,3760816,1,,https://stackoverflow.com/q/3760816,"https://raw.githubusercontent.com/ingagecreative/cg/master/wp-content/plugins/gravityforms/common.php
"
0f84531f3f14677536dbf6e5a5c885e341c7d2b4,InfinniPlatform/InfinniPlatform.readthedocs.org.en,InfinniPlatform,InfinniPlatform.readthedocs.org.en,master,docs/source/_docfx/api/styles/docfx.js,.js,22291,5,11978995,1,,https://stackoverflow.com/q/11978995,"https://raw.githubusercontent.com/InfinniPlatform/InfinniPlatform.readthedocs.org.en/master/docs/source/_docfx/api/styles/docfx.js
"
d83744ee3372ff84c32c46b000b30aaf3e512eaf,Injac/IoTHelpers,Injac,IoTHelpers,master,IoTService/Scripts/knockout-3.3.0.debug.js,.js,269933,1336,5908494,1,,https://stackoverflow.com/q/5908494,"https://raw.githubusercontent.com/Injac/IoTHelpers/master/IoTService/Scripts/knockout-3.3.0.debug.js
"
