acde9f244f71e51f9f4249c4820765e1c5b7761e,joosth/xml-forms,joosth,xml-forms,master,web-app/ext/jSignature/flashcanvas.js,.js,40303,54,984510,1,,https://stackoverflow.com/q/984510,"https://raw.githubusercontent.com/joosth/xml-forms/master/web-app/ext/jSignature/flashcanvas.js
"
aae5368ba82fdecdba82364edd471ac493a1d848,Jorgesolis1989/SIVORE,Jorgesolis1989,SIVORE,master,static/plugins/bootstrap-validator/bootstrapValidator.js,.js,240329,2,23329386,2,,https://stackoverflow.com/a/23329386,"https://raw.githubusercontent.com/Jorgesolis1989/SIVORE/master/static/plugins/bootstrap-validator/bootstrapValidator.js
"
e2296b9ffdaf9cc9ad231c0c9c56b44cbb9764be,Jorik5702/nasw4,Jorik5702,nasw4,master,public/ractive/ractive.js,.js,442150,288,7167553,2,,https://stackoverflow.com/a/7167553,"https://raw.githubusercontent.com/Jorik5702/nasw4/master/public/ractive/ractive.js
"
63dcd47b6ccdcd9975eb638d73d368f729eab8da,jonbk/headlessdp8,jonbk,headlessdp8,master,core/lib/Drupal/Core/Routing/UrlGenerator.php,.php,16663,221,4069002,1,,https://stackoverflow.com/q/4069002,"https://raw.githubusercontent.com/jonbk/headlessdp8/master/core/lib/Drupal/Core/Routing/UrlGenerator.php
"
f2237909e10a80ca610170239bc2636d2f51d0a4,jongfeli/mediawiki,jongfeli,mediawiki,master,includes/utils/MWCryptRand.php,.php,18360,33,1940168,1,,https://stackoverflow.com/q/1940168,"https://raw.githubusercontent.com/jongfeli/mediawiki/master/includes/utils/MWCryptRand.php
"
f9ab9300c4544ba839603a75c32105b44938aef9,joseananio/Bootstrap-Admin-Template,joseananio,Bootstrap-Admin-Template,master,dist/assets/lib/wysihtml5x/dist/wysihtml5x-toolbar.js,.js,501475,84,4361826,1,,https://stackoverflow.com/q/4361826,"https://raw.githubusercontent.com/joseananio/Bootstrap-Admin-Template/master/dist/assets/lib/wysihtml5x/dist/wysihtml5x-toolbar.js
"
ebac88264d609a1daa72fe24593e6146bef7d925,JonasBoury/kwistig-raneto,JonasBoury,kwistig-raneto,master,node_modules/fizzy-ui-utils/utils.js,.js,6719,102,384380,2,,https://stackoverflow.com/a/384380,"https://raw.githubusercontent.com/JonasBoury/kwistig-raneto/master/node_modules/fizzy-ui-utils/utils.js
"
59e4069607b2451e197e3c9fe6f3e9f29cd166ff,JonasBoury/kwistig-raneto,JonasBoury,kwistig-raneto,master,node_modules/lunr/perf/fixtures/questions.js,.js,799322,8,6277991,1,,https://stackoverflow.com/q/6277991,"https://raw.githubusercontent.com/JonasBoury/kwistig-raneto/master/node_modules/lunr/perf/fixtures/questions.js
"
180f55c717f5a04aff83f95c912a50e62bc01ebd,JonasBoury/kwistig-raneto,JonasBoury,kwistig-raneto,master,node_modules/moment/src/lib/create/date-from-array.js,.js,713,1851,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/JonasBoury/kwistig-raneto/master/node_modules/moment/src/lib/create/date-from-array.js
"
6a0559d58133a8ad26660c333fd458ebe5ebbccf,JonasBoury/kwistig-raneto,JonasBoury,kwistig-raneto,master,node_modules/minimist/index.js,.js,7189,19690,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/JonasBoury/kwistig-raneto/master/node_modules/minimist/index.js
"
bd187f59be21c27f929597d1252d15f217d86d07,JonasBoury/kwistig-raneto,JonasBoury,kwistig-raneto,master,node_modules/moment/min/moment-with-locales.min.js,.js,231523,398,3561493,1,,https://stackoverflow.com/q/3561493,"https://raw.githubusercontent.com/JonasBoury/kwistig-raneto/master/node_modules/moment/min/moment-with-locales.min.js
"
0190e2e9af3e933658c3125e0b10cbb22fa57392,joruri/joruri-maps,joruri,joruri-maps,master,public/_common/js/color_picker/spectrum.js,.js,70874,445,7422072,1,,https://stackoverflow.com/q/7422072,"https://raw.githubusercontent.com/joruri/joruri-maps/master/public/_common/js/color_picker/spectrum.js
"
88c75b66f6a1e7c04ff5c23661382f85bbd778f4,joruri/joruri-maps,joruri,joruri-maps,master,public/_common/js/ExtJs/pkgs/ext-core-debug.js,.js,304021,42,2645273,1,,https://stackoverflow.com/q/2645273,"https://raw.githubusercontent.com/joruri/joruri-maps/master/public/_common/js/ExtJs/pkgs/ext-core-debug.js
"
