Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
9d2a664e8cbb405a12c5274b7cac4fd73f62b04d,2015-12-24 14:31:34-05:00,2015-12-24 14:31:34-05:00,3044,3044,3044,3044,Update project angular.file-upload to 11.0.0,ModificationType.ADD,,2297,0,2297,0,as-com/jsdelivr,jsdelivr,59b5d8f22fa8ff4b8d6ddb490ee3bc43b81f704e,.js,14731922,2,https://stackoverflow.com/a/14731922
4cd3eea27ccea140f1f99348be064b328ee60cea,2015-03-25 16:02:41+00:00,2015-03-25 16:02:41+00:00,113,113,113,113,Update project algoliasearch to 3.0.0,ModificationType.ADD,,2634,0,2634,0,as-com/jsdelivr,jsdelivr,7ac5f88b711c5b3b958cb961420cc73011d7fbdb,.js,3148441,2,https://stackoverflow.com/a/3148441
dedf2fbaba22fb8cc95505b0f68fee920d4a378e,2017-03-24 14:35:21+01:00,2017-03-24 14:35:21+01:00,3044,3044,3044,3044,Update project places.js to 1.4.11,ModificationType.ADD,,9204,0,9204,0,as-com/jsdelivr,jsdelivr,4063821ecf06dc390722e10c0488e11e23c7d699,.js,3148441,2,https://stackoverflow.com/a/3148441
ab2e66908a4d334cbc7b0703f76270ae23022ee4,2015-07-23 17:33:50+00:00,2015-07-23 17:33:50+00:00,113,113,113,113,Update project free-jqgrid to v4.9.1,ModificationType.ADD,,1245,0,1245,0,as-com/jsdelivr,jsdelivr,e36543a352bf9586ea217ece1bd0ddfe6e86bf90,.js,15312529,1,https://stackoverflow.com/q/15312529
39ede0794ba53abf5429ec4e7215214ce62adc74,2015-04-24 12:33:03+00:00,2015-04-24 12:33:03+00:00,113,113,113,113,Update project algoliasearch to 3.2.0,ModificationType.ADD,,2569,0,2569,0,as-com/jsdelivr,jsdelivr,36ac5cb84339fd398ac1ad12a780ee584db2d50e,.js,3148441,2,https://stackoverflow.com/a/3148441
639d0850ceefd15c5b574409bf24c57868de4352,2016-08-10 00:27:51-04:00,2016-08-10 00:27:51-04:00,10873,10873,37,37,"Revert ""2016 Volumne 2 SP1 version Merge""",ModificationType.ADD,,2,0,2,0,as-com/jsdelivr,jsdelivr,dacdfb1060489d868bf1a71fe513ebac1fdf3f8f,.js,498970,1,https://stackoverflow.com/q/498970
4337de4309efc382d0f182b80122ccec2f46ec19,2016-10-19 14:33:02+02:00,2016-10-19 14:33:02+02:00,3044,3044,3044,3044,Update project eruda to 1.1.3,ModificationType.ADD,,22138,0,22138,0,as-com/jsdelivr,jsdelivr,e3215544c8402c7b8bff1077283efbce5f85aff7,.js,3952009,1,https://stackoverflow.com/q/3952009
3c4ff7c89bbd9914a9a186d1dc1c6d8239a74949,2016-03-28 08:41:51-04:00,2016-03-28 08:41:51-04:00,3044,3044,3044,3044,Update project places.js to 0.0.1,ModificationType.ADD,,11460,0,11460,0,as-com/jsdelivr,jsdelivr,89e0d1c585ab31d658554725ccc2f9c84f189915,.js,6969486,2,https://stackoverflow.com/a/6969486
f446ac81a4f28b57e3fdf5bffbfcc1bff86980d7,2016-03-29 12:29:55+02:00,2016-03-29 12:29:55+02:00,5566,5566,5566,5566,"remove places project, should be places.js",ModificationType.DELETE,3c4ff7c89bbd9914a9a186d1dc1c6d8239a74949,0,11460,0,10001,as-com/jsdelivr,jsdelivr,89e0d1c585ab31d658554725ccc2f9c84f189915,.js,6969486,2,https://stackoverflow.com/a/6969486
d750984c1bf2c6dd85b976a435b235c72f0cd88c,2016-04-25 16:22:15+02:00,2016-04-25 16:22:15+02:00,3044,3044,112,112,Update project textAngular to 1.5.1 (#11264),ModificationType.ADD,,3924,0,3924,0,as-com/jsdelivr,jsdelivr,f846561291dd3de4514d98d149ca1c537c119a71,.js,4169160,1,https://stackoverflow.com/q/4169160
10cbed676790cca0c315739c81a85d1c96489b66,2017-01-10 21:04:44+01:00,2017-01-10 21:04:44+01:00,3044,3044,3044,3044,Update project pouchdb to 6.1.1,ModificationType.ADD,,13695,0,13695,0,as-com/jsdelivr,jsdelivr,81550876a4b3840a2d0acf53b985aaba5d74a301,.js,417184,2,https://stackoverflow.com/a/417184
3e420177bfb24d78c761386ba09106afee0f79a2,2015-09-15 09:33:54+00:00,2015-09-15 09:33:54+00:00,113,113,113,113,Update project angular-chart.js to 0.8.4,ModificationType.ADD,,360,0,360,0,as-com/jsdelivr,jsdelivr,00dd7c78cabe836b925abee950e91ac526a88e4f,.js,11508164,2,https://stackoverflow.com/a/11508164
