Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
8e1188ae1f8b058c3f018d83f31ece63731bf998,2014-06-16 14:59:01-07:00,2014-06-16 14:59:01-07:00,2297,2297,2297,2297,"adding testing, automation and server files",ModificationType.ADD,,237,0,237,0,Okami-/tic-tac-toe,tic-tac-toe,cdb4b8707040f97f299b39b4c8afeec7bdfe5b56,.js,2172798,1,https://stackoverflow.com/q/2172798
34c47932653eae86cfcabdcdca8acbd876f3dc3d,2012-03-16 10:35:12+00:00,2012-03-16 10:35:12+00:00,2298,2298,2298,2298,"custom range picker for graphs browser. (thanks to Michael Hsu).


git-svn-id: http://www.observium.org/svn/observer/trunk@2896 61d68cd4-352d-0410-923a-c4978735b2b8",ModificationType.ADD,,1326,0,1326,0,olivierbeytrison/librenms,librenms,bd6cceb9162395d72d91d4cf236d613f2523b7c2,.js,1762378,2,https://stackoverflow.com/a/1762378
5af4cc20d984022ab812494b0a0f10887a0d42f5,2014-11-03 09:00:47+02:00,2014-11-03 09:00:47+02:00,2299,2299,2299,2299,Initial release,ModificationType.ADD,,9521,0,9521,0,onddo/boxbilling,boxbilling,939dca9734bfc6007bf4ad5b61d4f14cc4a629fc,.js,992461,1,https://stackoverflow.com/q/992461
747422ddba684e1c960e12b8ed4fe7fdfd0c5268,2014-02-27 20:39:20+08:00,2014-02-27 20:39:20+08:00,2300,2300,2300,2300,initial commit,ModificationType.ADD,,2292,0,2292,0,olalonde/solvency-verifier-extension,solvency-verifier-extension,9416fa6bf90920ba60ed2c7b22a544a5c6cae4de,.js,3019278,1,https://stackoverflow.com/q/3019278
0082dc297a124eafd74c43031a727f18358e885b,2014-02-28 07:03:11+08:00,2014-02-28 07:03:11+08:00,2300,2300,2300,2300,bumped to latest blproof,ModificationType.MODIFY,747422ddba684e1c960e12b8ed4fe7fdfd0c5268,6,5,4,4,olalonde/solvency-verifier-extension,solvency-verifier-extension,9416fa6bf90920ba60ed2c7b22a544a5c6cae4de,.js,3019278,1,https://stackoverflow.com/q/3019278
39951ca99a35122b68545d221cae0f36faaeee60,2014-11-11 14:43:10-06:00,2014-11-11 14:43:10-06:00,746,746,746,746,"refactor(): navigation improvements, Angular 1.3

#### Refactor:

* **Navigation:** Refactored navigation for improved performance,
reduce DOM manipulations, increase transition FPS, cached views,
smoother transitions, platform specific transitions with added
configurable controls for transition animation and direction.
* **Cached Views:** Previously as a user navigated an app, each leaving
view’s element and scope would be destroyed. If the same view was
accessed again then the app would have to recreate the element. Views
can now be cached to improve performance. When a view is navigated away
from, its element is left in the DOM, and its scope is disconnected
from the cycle. When navigating to a view which is already cached, its
scope is reconnected, and the existing element which was left in the
DOM becomes the active view. This also allows for scroll position of
previous views to be maintained (without skippy jumps). Config
variables can be used to disable view caching (set to 0), or change the
maximum number of views to cache.
* **Angular v1.3:** Upgraded Ionic’s to work with Angular v1.3. In
general Ionic just works with the upgrade, but the required change was
that animations in v1.3 uses promise, whereas in v1.2 animations used
callbacks.

#### Features:

* **Platform Specific Transitions:** Transitions between views now
default to the transition style appropriate for each platform. For
example, iOS will move forward by transitioning the entering view from
right to center, and the leaving view from center to left. However,
Android will transition with the entering view going from bottom to
center, covering the previous view, which remains stationary. Platform
transitions are automatically applied by default, but config variables
and custom CSS allows these defaults to be easily overridden.
* **Override Transition Type and Direction:** As a user navigates the
app, Ionic automatically applies the appropriate transition type for
the platform, and the direction the user is navigating. However, both
can be overridden in numerous ways: config variable, view attribute,
stateProvider property, or attribute on the button/link that initiated
the transition.
* **enable-menu-with-back-views:** The `enable-menu-with-back-views`
attribute determines if the side menu is enabled when the back button
is showing. When set to `false`, any buttons/links with the
`menuToggle` directive will be hidden, and the user cannot swipe to
open the menu. When going back to the root page of the side menu (the
page without a back button visible), then any menuToggle buttons will
show again, and menus will be enabled again.
* **menuClose:** Closes a side menu which is currently opened.
Additionally, the menuClose directive will now cause transitions to not
animate between views while the menu is being closed.
* **ionNavBackButton:** The back button icon and text will
automatically update to platform config defaults, such as adjusting to
the platform back icon. To take advantage of this, the
`ionNavBackButton` directive now should be empty, such as
`<ion-nav-back-button></ion-nav-back-button>`. The back button can
still be fully customized like it could before, but without any inner
content it knows to style using platform configs.
* **navBar button primary/secondary sides:** Primary and secondary
sides are now the recommended values for the `side` attribute, such as
`<ion-nav-buttons side=""primary"">`. Primary buttons generally map to
the left side of the header, and secondary buttons are generally on the
right side. However, their exact locations are platform specific. For
example, in iOS the primary buttons are on the far left of the header,
and secondary buttons are on the far right, with the header title
centered between them. For Android however, both groups of buttons are
on the far right of the header, with the header title aligned left.
Recommendation is to always use `primary` and `secondary` so buttons
correctly map to the side familiar to users of a platform. However, in
cases where buttons should always be on an exact side, both `left` and
`right` sides are still available.
* **navDirection:** An attribute directive that sets the direction
which the nav view transition should animate.
* **navTransition:** An attribute directive that sets the transition
type which the nav view transition should use when it animates. Using
`none` will disable an animation.

#### Breaking Changes:

* **Animation CSS:** The CSS for view transitions have changed. This is
a breaking change only if Ionic apps had customized Ionic’s animation
CSS.
* **$ionicPlatformDefaults:** Platform config variables are no longer
in the $ionicPlatformDefaults constant, but within `$ionicConfig`.
* **$ionicViewService:** In the navigation refactoring,
$ionicViewService was split up into two factories, `$ionicViewSwitcher`
and `$ionicHistory`. The `$ionicHistory` is largely what
`$ionicViewService`, but between the two factories there is a better
separation of concerns for improved testing.
* **navClear:** The navClear directive was created to do what the new
side menu `enable-menu-with-back-views` attribute accomplishes.
Additionally, the new `navTransition` and `navDirection` directives are
more useful and granular than the navClear directive.
* **scrollView.rememberScrollPosition:** This method has been removed
since it is no longer needed with cached views.

#### Deprecated:

* **ionView.title:** The `ionView` directive used the `title`
attribute, but this can cause the tooltip to show up on desktop
browsers. The `title` attribute will still work for backwards
compatibility, but we now recommend using `view-title`, such as
`<ion-view view-title=”My Title”>`.
* **ionNavView animation attribute removed:** The animation attribute
is no longer used for nav views. Instead use `$ionicConfig`.
* **ionNavBar animation attribute removed:** The animation attribute is
no longer used for nav bars. Instead use `$ionicConfig`.",ModificationType.MODIFY,,7106,3408,7106,3408,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
908cc6122c868419daeb00ecd90447a27bf190d0,2014-11-18 21:31:25-06:00,2014-11-18 21:31:25-06:00,746,746,746,746,chore(update): angular v1.3.3,ModificationType.MODIFY,39951ca99a35122b68545d221cae0f36faaeee60,292,263,99,103,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
5bc7c023aba7a9e27832238bb1ca9ecf6d00a314,2014-11-25 16:25:20-06:00,2014-11-25 16:25:22-06:00,746,746,746,746,chore(update): angular v1.3.4,ModificationType.MODIFY,908cc6122c868419daeb00ecd90447a27bf190d0,354,190,127,90,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
533dcabeb587c3902f7754818ecdbebe206209ca,2014-12-02 23:56:48-06:00,2014-12-02 23:56:48-06:00,746,746,746,746,chore(update): angular v1.3.5,ModificationType.MODIFY,5bc7c023aba7a9e27832238bb1ca9ecf6d00a314,39,37,16,27,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
57cafc600548540b6fb8fa6afc94e32ae250b048,2014-12-11 08:07:58-06:00,2014-12-11 08:07:58-06:00,746,746,746,746,chore(update): upgrade to Angular v1.3.6,ModificationType.MODIFY,533dcabeb587c3902f7754818ecdbebe206209ca,280,197,29,73,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
e5135929042362b8f334fc9b7273265960c683e3,2015-02-02 21:36:22-06:00,2015-02-02 21:36:22-06:00,746,746,746,746,chore(upgrade): upgrade to angular v1.3.11,ModificationType.MODIFY,57cafc600548540b6fb8fa6afc94e32ae250b048,3650,3534,2857,2931,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
c0b0d78884517519af7eda8d91664ff9de078034,2015-02-11 15:45:59-06:00,2015-02-11 15:45:59-06:00,746,746,746,746,chore(angular): upgrade to angular v1.3.13,ModificationType.MODIFY,e5135929042362b8f334fc9b7273265960c683e3,34,20,7,9,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
1f2d900e3c3e0845a6a7a03db9e5652a29dea7bd,2015-02-12 22:05:27-06:00,2015-02-12 22:05:27-06:00,746,746,746,746,fix(angular): `.finally` syntax error in Android 2.3,ModificationType.MODIFY,c0b0d78884517519af7eda8d91664ff9de078034,2,2,0,1,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
355bf6a9912e6a0ee17eaf6cb25b643687767579,2015-07-24 09:50:56-04:00,2015-07-24 09:50:56-04:00,747,747,747,747,feat(angular): Upgrade to Angular 1.4,ModificationType.MODIFY,1f2d900e3c3e0845a6a7a03db9e5652a29dea7bd,6597,4363,3493,2902,oneillsp96/ionic,ionic,f7442c0b031cc8afab578e779f9adda096d7eb47,.js,3143070,1,https://stackoverflow.com/q/3143070
5ce8a00a8bdb179fe02f5dd23870db3a80268671,2014-07-10 17:23:21+02:00,2014-07-10 17:23:21+02:00,2301,2301,2301,2301,First Commit,ModificationType.ADD,,2103,0,2103,0,OmarElsayed2014/Attendence,Attendence,5a5850f34fb4007c0721ecbeed00554fbf7db5a9,.js,1762378,2,https://stackoverflow.com/a/1762378
ec0e30ba26813cbfc1a8977e90a0c5a77f583f0d,2016-03-31 16:14:30-06:00,2016-03-31 16:14:30-06:00,2302,2302,2302,2302,"set up wordpress environment with theme, menu, header, and footer",ModificationType.ADD,,930,0,930,0,omaracrystal/udemy_wordpress,udemy_wordpress,fdf13c46d1083c3a84e3bf35baf543993d351d7c,.php,18185366,1,https://stackoverflow.com/q/18185366
e967731824ede2299777a6cf3e977f51ac5e508a,2017-10-08 21:46:45-06:00,2017-10-08 21:46:45-06:00,2303,2303,2303,2303,Fixed JS dependencies not being commited to repo,ModificationType.ADD,,1767,0,1767,0,OneTesseractInMultiverse/Thrive,Thrive,895b055a8f76e829c7f229594c46239e0c37cfa0,.js,11929099,1,https://stackoverflow.com/q/11929099
e967731824ede2299777a6cf3e977f51ac5e508a,2017-10-08 21:46:45-06:00,2017-10-08 21:46:45-06:00,2303,2303,2303,2303,Fixed JS dependencies not being commited to repo,ModificationType.ADD,,1782,0,1782,0,OneTesseractInMultiverse/Thrive,Thrive,18760e68091b2e0c61172a223a358a2823e18066,.js,11929099,1,https://stackoverflow.com/q/11929099
89177ba27f4969f9ea2ce89be6426571e48f8093,2017-02-27 10:40:16+02:00,2017-02-27 10:40:16+02:00,2304,2304,2304,2304,Update application structure,ModificationType.RENAME,,0,0,0,0,olhakhomyak/cvMaker,cvMaker,1a04d559b91de8503afb839fad6b1d8ca213c889,.js,1068308,2,https://stackoverflow.com/a/1068308
4e76061e8b0975b349e3eb5e9a60d0a329354341,2017-05-13 12:20:07+02:00,2017-05-13 12:20:07+02:00,2305,2305,2305,2305,Added form validation feedback,ModificationType.ADD,,2179,0,2179,0,olilanz/molsoe-events,molsoe-events,9bdecf4dcb08cc2d5cee27d72b1a9916dcf24c06,.php,174730,1,https://stackoverflow.com/q/174730
3940bb21ef25fe74ed58e59aa546dc25081b7510,2015-12-01 13:17:10+02:00,2015-12-01 13:17:52+02:00,2306,2306,2306,2306,laravel installation,ModificationType.ADD,,1196,0,1196,0,olemstrom/simple-shop,simple-shop,fca3729be8e2045dd5762ffe46c55d6254c07d5b,.php,7105433,1,https://stackoverflow.com/q/7105433
4cd3eea27ccea140f1f99348be064b328ee60cea,2015-03-25 16:02:41+00:00,2015-03-25 16:02:41+00:00,113,113,113,113,Update project algoliasearch to 3.0.0,ModificationType.ADD,,2634,0,2634,0,oller/jsdelivr,jsdelivr,abe2c319c954fbe97491326251b848f52eb9c23b,.js,236106,2,https://stackoverflow.com/a/236106
7ae85d81905700e53048888d227f3b196a39f716,2014-08-08 16:16:19+01:00,2014-08-08 16:16:19+01:00,113,113,113,113,Update project momentjs to 2.8.1,ModificationType.ADD,,9072,0,9072,0,oller/jsdelivr,jsdelivr,e2bc4a1216ee78c6f96f4f0810093639e269a980,.js,3561493,1,https://stackoverflow.com/q/3561493
4cd3eea27ccea140f1f99348be064b328ee60cea,2015-03-25 16:02:41+00:00,2015-03-25 16:02:41+00:00,113,113,113,113,Update project algoliasearch to 3.0.0,ModificationType.ADD,,2634,0,2634,0,oller/jsdelivr,jsdelivr,1b0c5a64a3657d31f650de86f1500607fcaeb8f1,.js,398120,2,https://stackoverflow.com/a/398120
39ede0794ba53abf5429ec4e7215214ce62adc74,2015-04-24 12:33:03+00:00,2015-04-24 12:33:03+00:00,113,113,113,113,Update project algoliasearch to 3.2.0,ModificationType.ADD,,2569,0,2569,0,oller/jsdelivr,jsdelivr,c4fd357cdc8ddac6a67eaa32000c39a55b4df3fd,.js,16459606,2,https://stackoverflow.com/a/16459606
