Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
0600637e250425dc917fb1dad91371712a7c760a,2014-11-07 10:44:31+08:00,2014-11-07 10:44:31+08:00,4,4,4,4,add intro infos to rule config page,ModificationType.ADD,,1263,0,1263,0,michael8335/cat,cat,817739bd171ceeb72e8f2b455e15aa959c23684c,.js,171251,1,https://stackoverflow.com/q/171251
ea3aa7adf5facac0e433f79ab29632930d1a822f,2015-02-02 14:39:39+08:00,2015-02-02 14:39:39+08:00,5,5,5,5,"clear dianping-master branch, and get ready to redownload from dianping github, so that local changes are discarded",ModificationType.DELETE,0600637e250425dc917fb1dad91371712a7c760a,0,1263,0,1263,michael8335/cat,cat,817739bd171ceeb72e8f2b455e15aa959c23684c,.js,171251,1,https://stackoverflow.com/q/171251
3162234c9339417a7225ceab69919fa1641a9d8e,2014-09-15 18:23:49-04:00,2014-09-15 18:23:49-04:00,6,6,6,6,Removed node_modules and public/lib from .gitignore,ModificationType.ADD,,276,0,276,0,mik854e/webdev-hw1,webdev-hw1,915a5d03d0afb308872fe92902bc6c112cac257f,.js,1068308,2,https://stackoverflow.com/a/1068308
3162234c9339417a7225ceab69919fa1641a9d8e,2014-09-15 18:23:49-04:00,2014-09-15 18:23:49-04:00,6,6,6,6,Removed node_modules and public/lib from .gitignore,ModificationType.ADD,,83,0,83,0,mik854e/webdev-hw1,webdev-hw1,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
3162234c9339417a7225ceab69919fa1641a9d8e,2014-09-15 18:23:49-04:00,2014-09-15 18:23:49-04:00,6,6,6,6,Removed node_modules and public/lib from .gitignore,ModificationType.ADD,,132,0,132,0,mik854e/webdev-hw1,webdev-hw1,a2363fcfc68a03fa5ddefb888e4e170eab37cf96,.js,3561493,1,https://stackoverflow.com/q/3561493
9f817071ce43240846cc4cb89fd2135f483e5e8c,2015-05-20 16:52:12+03:00,2015-05-20 16:52:12+03:00,7,7,7,7,updated website_sale module,ModificationType.ADD,,415,0,415,0,mihailignatenko/erp,erp,2bdaead2c5d05a2b2418c96e00c7ec16cab652f9,.py,2407126,1,https://stackoverflow.com/q/2407126
9f817071ce43240846cc4cb89fd2135f483e5e8c,2015-05-20 16:52:12+03:00,2015-05-20 16:52:12+03:00,7,7,7,7,updated website_sale module,ModificationType.ADD,,946,0,946,0,mihailignatenko/erp,erp,d4a934dadaebaeb81d243737838edac4cd127d8d,.js,2692323,1,https://stackoverflow.com/q/2692323
4a4e72db2277171da01672c801a637296e086a8b,2016-08-10 19:21:55-04:00,2016-08-10 19:21:55-04:00,8,8,8,8,code examples for the first few weeks from ICM2015_itp,ModificationType.ADD,,27092,0,27092,0,michaelmusick/191_CreativeCoding,191_CreativeCoding,0f6627336a76bdad434eb3fcbd640c56dbaf802e,.js,25355178,2,https://stackoverflow.com/a/25355178
2988604c47c840f52470ccba637b9622d8bb1c06,2017-01-23 08:58:00-07:00,2017-01-23 08:58:00-07:00,9,9,9,9,mass changes to prep for class,ModificationType.DELETE,4a4e72db2277171da01672c801a637296e086a8b,0,27092,0,27091,michaelmusick/191_CreativeCoding,191_CreativeCoding,0f6627336a76bdad434eb3fcbd640c56dbaf802e,.js,25355178,2,https://stackoverflow.com/a/25355178
4a4e72db2277171da01672c801a637296e086a8b,2016-08-10 19:21:55-04:00,2016-08-10 19:21:55-04:00,8,8,8,8,code examples for the first few weeks from ICM2015_itp,ModificationType.ADD,,27092,0,27092,0,michaelmusick/191_CreativeCoding,191_CreativeCoding,095111f50366e429ed8fc900dde4fa7c8f79fa18,.js,25355178,2,https://stackoverflow.com/a/25355178
2988604c47c840f52470ccba637b9622d8bb1c06,2017-01-23 08:58:00-07:00,2017-01-23 08:58:00-07:00,9,9,9,9,mass changes to prep for class,ModificationType.DELETE,4a4e72db2277171da01672c801a637296e086a8b,0,27092,0,27091,michaelmusick/191_CreativeCoding,191_CreativeCoding,095111f50366e429ed8fc900dde4fa7c8f79fa18,.js,25355178,2,https://stackoverflow.com/a/25355178
4a4e72db2277171da01672c801a637296e086a8b,2016-08-10 19:21:55-04:00,2016-08-10 19:21:55-04:00,8,8,8,8,code examples for the first few weeks from ICM2015_itp,ModificationType.ADD,,27092,0,27092,0,michaelmusick/191_CreativeCoding,191_CreativeCoding,8c9a4bf8ddf13a0ca46ea95b2bf34be2fd6cf081,.js,25355178,2,https://stackoverflow.com/a/25355178
