03d398e93e0b48bdc68298a5adb2cd70f1fb733f,SharonGoliath/web,SharonGoliath,web,master,cadc-votv/src/www/cadcVOTV/javascript/aladin.js,.js,409528,4,55677,1,,https://stackoverflow.com/q/55677,"https://raw.githubusercontent.com/SharonGoliath/web/master/cadc-votv/src/www/cadcVOTV/javascript/aladin.js
"
1a67123a404ad43f1094a67d3b161f22d85508db,shjxj/capricorn,shjxj,capricorn,master,third/smarty/plugins/outputfilter.trimwhitespace.php,.php,3567,95,808850,2,,https://stackoverflow.com/a/808850,"https://raw.githubusercontent.com/shjxj/capricorn/master/third/smarty/plugins/outputfilter.trimwhitespace.php
"
096b012f78b7e7c2902619a04c4003a5d6ee4eee,shinsukeimai/iPanel,shinsukeimai,iPanel,master,node_modules/socket.io-client/node_modules/engine.io-client/node_modules/engine.io-parser/node_modules/utf8/tests/generate-test-data.py,.py,1347,4446,17199950,2,,https://stackoverflow.com/a/17199950,"https://raw.githubusercontent.com/shinsukeimai/iPanel/master/node_modules/socket.io-client/node_modules/engine.io-client/node_modules/engine.io-parser/node_modules/utf8/tests/generate-test-data.py
"
ce6369f1cbac700012e50bf621e26e94f3ec41a6,shinsukeimai/iPanel,shinsukeimai,iPanel,master,node_modules/compression/node_modules/debug/browser.js,.js,3277,14724,398120,2,,https://stackoverflow.com/a/398120,"https://raw.githubusercontent.com/shinsukeimai/iPanel/master/node_modules/compression/node_modules/debug/browser.js
"
8ac67eb31737c297e11603fb7643d22751d4319b,shinsukeimai/iPanel,shinsukeimai,iPanel,master,node_modules/karma-ng-jade2js-preprocessor/node_modules/jade/node_modules/transformers/node_modules/uglify-js/node_modules/optimist/index.js,.js,13900,12647,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/shinsukeimai/iPanel/master/node_modules/karma-ng-jade2js-preprocessor/node_modules/jade/node_modules/transformers/node_modules/uglify-js/node_modules/optimist/index.js
"
584f551a6da7343249fbb9bd2fe9082298e7c119,shinsukeimai/iPanel,shinsukeimai,iPanel,master,node_modules/grunt-google-cdn/node_modules/bower/node_modules/mkdirp/node_modules/minimist/index.js,.js,5589,28371,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/shinsukeimai/iPanel/master/node_modules/grunt-google-cdn/node_modules/bower/node_modules/mkdirp/node_modules/minimist/index.js
"
2700e4d2d7483b49128eb53af180361abc86c384,shaunstanislaus/flexx,shaunstanislaus,flexx,master,flexx/pyscript/parser3.py,.py,22006,21,11108877,1,,https://stackoverflow.com/q/11108877,"https://raw.githubusercontent.com/shaunstanislaus/flexx/master/flexx/pyscript/parser3.py
"
f78fd74ddb1b03d884d6be38c641c9ea6fa39028,ShortsTravel/stm-microservices,ShortsTravel,stm-microservices,master,node_modules/jodid25519/lib/core.js,.js,20305,5329,596467,1,,https://stackoverflow.com/q/596467,"https://raw.githubusercontent.com/ShortsTravel/stm-microservices/master/node_modules/jodid25519/lib/core.js
"
584f551a6da7343249fbb9bd2fe9082298e7c119,ShortsTravel/stm-microservices,ShortsTravel,stm-microservices,master,node_modules/fsevents/node_modules/minimist/index.js,.js,5589,28371,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/ShortsTravel/stm-microservices/master/node_modules/fsevents/node_modules/minimist/index.js
"
b660daa01a775463e87e012e9f7e47a0cd77dbd4,ShortsTravel/stm-microservices,ShortsTravel,stm-microservices,master,node_modules/engine.io-client/engine.io.js,.js,110679,366,13216903,1,,https://stackoverflow.com/q/13216903,"https://raw.githubusercontent.com/ShortsTravel/stm-microservices/master/node_modules/engine.io-client/engine.io.js
"
584f551a6da7343249fbb9bd2fe9082298e7c119,shavit/Kese-Dollz,shavit,Kese-Dollz,master,node_modules/mkdirp/node_modules/minimist/index.js,.js,5589,28371,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/shavit/Kese-Dollz/master/node_modules/mkdirp/node_modules/minimist/index.js
"
8ac67eb31737c297e11603fb7643d22751d4319b,shaunstanislaus/RPi-KittyCam,shaunstanislaus,RPi-KittyCam,master,node_modules/kittydar/node_modules/browserify/node_modules/optimist/index.js,.js,13900,12647,1068308,2,,https://stackoverflow.com/a/1068308,"https://raw.githubusercontent.com/shaunstanislaus/RPi-KittyCam/master/node_modules/kittydar/node_modules/browserify/node_modules/optimist/index.js
"
