Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
a7b4f8de8d6550a3b0dcd6f141048a7f3fc735b0,2014-04-27 16:55:48+09:00,2014-04-27 16:55:48+09:00,7261,7261,7261,7261,(refs #12) Replaced the latest version of the dropzone.,ModificationType.MODIFY,,601,492,601,492,swaldman/gitbucket,gitbucket,d835bb21311703fbef308da9562e0d8a175d3d6f,.js,11929099,1,https://stackoverflow.com/q/11929099
65f5a4c4c5c5998fa81ca286d92baced9ffaa895,2015-06-24 22:36:14-05:00,2015-06-24 22:36:14-05:00,7262,7262,7262,7262,Tabs bug on Demographics page #592,ModificationType.ADD,,136,0,136,0,SvitlanaShepitsena/cl-poster,cl-poster,e40fcee9d37f9125b73ef016dd086bb4be212cda,.js,2117523,2,https://stackoverflow.com/a/2117523
c2892f47734ea6280f7b785da2c91f4c65477164,2016-03-14 22:14:05-07:00,2016-03-14 22:14:05-07:00,7263,7263,7263,7263,First commit,ModificationType.ADD,,4714,0,4714,0,suntorytime/global_marathon,global_marathon,f00646e6de7df0b17bf7530e6200aab94c852c9d,.js,10046972,1,https://stackoverflow.com/q/10046972
275d1f96802b3598d30d77ca9a034416b29ed230,2016-06-16 16:06:34+08:00,2016-06-16 16:06:34+08:00,7264,7264,7264,7264,test,ModificationType.ADD,,2026,0,2026,0,Sun-zhe/sun-zhe.github.io,sun-zhe.github.io,d4dfed7017367e0d653622f3192d1a9dcf2005b6,.js,7264899,1,https://stackoverflow.com/q/7264899
63a3779ff425bd3356c79dca6c805f108b0e2a99,2015-12-06 00:41:08+08:00,2015-12-06 00:41:08+08:00,7265,7265,7265,7265,"Update .gitignore
add bower_component folder to git",ModificationType.ADD,,9792,0,9792,0,super1ha1/ImageGuessing,ImageGuessing,202450ae3dcce609dd955220e4132af08dbb0ad2,.js,181348,1,https://stackoverflow.com/q/181348
bfbde91ed7a5d6abd92cb651682b11909be3c03f,2015-04-03 15:43:54-04:00,2015-04-03 15:43:54-04:00,7266,7266,7266,7266,Updated create template view,ModificationType.ADD,,563,0,563,0,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
b1ac9c5069f535b1a9c0283f387be085890b3d81,2015-04-03 20:30:03-04:00,2015-04-03 20:30:03-04:00,7266,7266,7266,7266,temp data format translators,ModificationType.MODIFY,bfbde91ed7a5d6abd92cb651682b11909be3c03f,65,4,4,4,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
a3d78b98a5d87fcb05ef14e379f1d0f995459c44,2015-04-03 21:30:09-04:00,2015-04-03 21:30:09-04:00,7266,7266,7266,7266,translation functions,ModificationType.MODIFY,b1ac9c5069f535b1a9c0283f387be085890b3d81,0,1,0,1,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
5b6fb136341f2ba382d39f6a11005bf55f88539e,2015-04-05 16:41:42-04:00,2015-04-05 16:41:42-04:00,7266,7266,7266,7266,plater editor integration,ModificationType.MODIFY,a3d78b98a5d87fcb05ef14e379f1d0f995459c44,134,12,13,5,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
0054e41ff33789c48a4deffeee3b2a1eb9f6c5ca,2015-04-06 21:18:54-04:00,2015-04-06 21:18:54-04:00,7266,7266,7266,7266,Fixed non-expanding labels. Fixed overwriting wellgroup names,ModificationType.MODIFY,5b6fb136341f2ba382d39f6a11005bf55f88539e,5,2,5,2,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
6d8f7c018f0cbebc7016401c514d602502727c93,2015-04-06 21:22:14-04:00,2015-04-06 21:22:14-04:00,7266,7266,7266,7266,"reduced grid width,height",ModificationType.MODIFY,0054e41ff33789c48a4deffeee3b2a1eb9f6c5ca,2,2,2,2,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
8cab7f0053ae195aac17c31f0f700bd7f5743ec3,2015-04-06 23:06:49-04:00,2015-04-06 23:06:49-04:00,7266,7266,7266,7266,Fixed preview grid not clearing values. Added barcode field to adding labels,ModificationType.MODIFY,6d8f7c018f0cbebc7016401c514d602502727c93,15,3,3,2,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
11600e3dec6222f775f3637155518d0152cf07f4,2015-04-10 20:17:16-04:00,2015-04-10 20:17:16-04:00,7266,7266,7266,7266,minor changes,ModificationType.MODIFY,8cab7f0053ae195aac17c31f0f700bd7f5743ec3,1,2,1,2,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
3058a69eba8a571779627b63921181d3bace61f2,2015-04-11 00:51:50-04:00,2015-04-11 00:51:50-04:00,7266,7266,7266,7266,Changing assing label style,ModificationType.MODIFY,11600e3dec6222f775f3637155518d0152cf07f4,0,4,0,4,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
83afb77347d458f4ab32846cd8d1673675d7d730,2015-04-11 18:33:56-04:00,2015-04-11 18:33:56-04:00,7266,7266,7266,7266,style changes,ModificationType.MODIFY,3058a69eba8a571779627b63921181d3bace61f2,7,3,3,3,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
3c45f3c9b6eb5c66d26600da00d351a53b74d203,2015-04-12 19:52:25-04:00,2015-04-12 19:52:25-04:00,7266,7266,7266,7266,fixing items broken by style change,ModificationType.MODIFY,83afb77347d458f4ab32846cd8d1673675d7d730,37,24,29,23,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
fc5c62915e4f869fe711793c2bcc7dfbf857d535,2015-04-12 20:05:00-04:00,2015-04-12 20:05:00-04:00,7266,7266,7266,7266,Added focus on text field after grid selection,ModificationType.MODIFY,3c45f3c9b6eb5c66d26600da00d351a53b74d203,10,21,0,17,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
a69b63b92172b2f78665de5beaa8a5a44f8124c7,2015-04-14 23:42:14-04:00,2015-04-14 23:42:14-04:00,7266,7266,7266,7266,Added 'compounds' panel. rearranged everything to fit better. added seperate 'add dose' section. using 'dosage' and 'compound' as reserved label names. Added 'units' as attributes to labels where needed. Setting 'control' attribute of well correctly for 'empty' and 'compound' wells,ModificationType.MODIFY,fc5c62915e4f869fe711793c2bcc7dfbf857d535,110,29,15,20,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
8794d4048cb020eb2066c1defd32aef9e6196278,2015-04-15 22:46:41-04:00,2015-04-15 22:46:41-04:00,7266,7266,7266,7266,"Rearranged the style of create Template page. Added params for setting name, grid width and grid height. Added model dialog to 'create template' action on 'show actions' page",ModificationType.MODIFY,a69b63b92172b2f78665de5beaa8a5a44f8124c7,2,2,1,1,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
85f560c8f380bad35558a95ff49f383bbc15fdc5,2015-04-16 22:11:27-04:00,2015-04-16 22:11:27-04:00,7266,7266,7266,7266,Added toggle visibility for categories. Made panel header buttons smaller.,ModificationType.MODIFY,8794d4048cb020eb2066c1defd32aef9e6196278,105,48,47,38,surnorte/capstone,capstone,6b2bb65dbf02b59ee773ed6d8cf7c5b17a6b861c,.js,5560248,1,https://stackoverflow.com/q/5560248
