Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
b7c6c7080dee46f7f96c42410a3be5c2a6e7a102,2014-08-05 13:57:55-07:00,2014-08-05 13:57:55-07:00,5028,5028,5028,5028,Big shifts. Remove vendor entirely. And build to app / tests directly.,ModificationType.DELETE,,0,1,0,1,ryan-roemer/backbone-testing,backbone-testing,16a09eb849951d20c7de39fc839500c839dcfce7,.js,470832,1,https://stackoverflow.com/q/470832
f18d8f4d16994fedf66970a49659b7504a55900e,2013-04-05 07:56:26-07:00,2013-04-05 07:56:26-07:00,5029,5029,5029,5029,Early ch05 work.,ModificationType.ADD,,146,0,146,0,ryan-roemer/backbone-testing,backbone-testing,f3eb4efa2eed0cae6148779f9c6cda834cd89f21,.js,6124692,1,https://stackoverflow.com/q/6124692
8389cddd19ffbecfa1b7414192083bd35635fc4c,2016-11-26 22:29:15+08:00,2016-11-26 22:29:15+08:00,5030,5030,5030,5030,add vendor,ModificationType.ADD,,71,0,71,0,ryan-hung/kongsun,kongsun,127435c3f817b66fabb7082b014dd04c56053846,.php,4069002,1,https://stackoverflow.com/q/4069002
e0cbf301b7f290a30caf84a8ae798e4be2b51c6c,2016-04-23 18:00:39-04:00,2016-04-23 18:00:39-04:00,5031,5031,5031,5031,Implement RedditLDA,ModificationType.ADD,,129,0,129,0,RWArunde/Mallet,Mallet,3fdab8d09c17bd62f07567cd7073d0a23fccaf75,.py,14391959,1,https://stackoverflow.com/q/14391959
69b395a7e21176af0232f8492a0f42e391872123,2015-04-26 14:53:29-05:00,2015-04-26 14:53:29-05:00,3662,3662,3662,3662,add hash function for bytes and bytearray,ModificationType.MODIFY,,17,0,17,0,rubyinhell/brython,brython,f2bfbeab9218c156201e9fe11e99c1ce37597d55,.js,2909106,1,https://stackoverflow.com/q/2909106
0b104c05a18f271b07f2939077302f19cd56bd75,2016-09-27 18:50:17+02:00,2016-09-27 18:50:17+02:00,5032,5032,5032,5032,Implement progress bar when reading a file,ModificationType.MODIFY,,31,2,31,2,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
eb35dff99006c8bf05ec48c91b974b4541dd1ec5,2016-09-27 19:13:40+02:00,2016-09-27 19:13:40+02:00,5032,5032,5032,5032,Show running time when reading from stdin,ModificationType.MODIFY,0b104c05a18f271b07f2939077302f19cd56bd75,28,8,5,8,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
e73589bb9d2d6cd43fb117ec58f42ac238a2dd1b,2016-10-10 15:41:04+02:00,2016-10-10 15:41:04+02:00,5032,5032,5032,5032,Add new option to disable progress bar,ModificationType.MODIFY,eb35dff99006c8bf05ec48c91b974b4541dd1ec5,6,4,3,2,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
36c663fdc86ed9a4f08381c3156516519d19469f,2016-11-09 15:20:51+01:00,2016-11-09 15:20:51+01:00,5032,5032,5032,5032,Fix warning in the import order from isort,ModificationType.MODIFY,e73589bb9d2d6cd43fb117ec58f42ac238a2dd1b,1,1,0,1,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
f7d465b1d23f2c6f8ce0b12b2e30d5bb39326b81,2016-11-09 16:29:01+01:00,2016-11-09 16:29:01+01:00,5032,5032,5032,5032,Fix warnings and add configuration for pylama,ModificationType.MODIFY,36c663fdc86ed9a4f08381c3156516519d19469f,9,6,3,4,rticommunity/rticonnextdds-logparser,rticonnextdds-logparser,1edbebecafb9f37bec4cd340a0cd5c7b43dab35b,.py,34325723,2,https://stackoverflow.com/a/34325723
