Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
ef8ef6b147c6d1600466c213ac7ccc4d720356f4,2014-04-09 11:17:59-04:00,2014-04-09 11:17:59-04:00,10241,10241,10241,10241,adding grunt task for yuidocs,ModificationType.ADD,,1655,0,1655,0,jshaw/p5.js,p5.js,10c9fb73d75268107f8273ebbb83aaae361d2a85,.js,451486,1,https://stackoverflow.com/q/451486
9b704cea5266275843cded5b3a90ab9b2b5392ce,2014-04-19 17:44:51+02:00,2014-04-19 17:44:51+02:00,7686,7686,7686,7686,refactory for Reference files + Gruntfile update,ModificationType.DELETE,ef8ef6b147c6d1600466c213ac7ccc4d720356f4,0,1655,0,1604,jshaw/p5.js,p5.js,10c9fb73d75268107f8273ebbb83aaae361d2a85,.js,451486,1,https://stackoverflow.com/q/451486
4c607ec5bb9353825697de2d80505b6cd639ebb1,2012-06-13 14:24:10-07:00,2012-06-13 22:51:20-07:00,5157,5157,5157,5157,"Command-line example to find Boolean traps in function calls.

http://code.google.com/p/esprima/issues/detail?id=281",ModificationType.ADD,,173,0,173,0,jscs-dev/esprima-harmony,esprima-harmony,dc6d1d9c57e876a524f451ed48a75e39270989af,.js,5827612,1,https://stackoverflow.com/q/5827612
4a0ddf8f3d557fafa04f74e849a5514b3c2265e3,2015-03-01 20:56:23-05:00,2015-03-01 20:56:23-05:00,19874,19874,19874,19874,added the modern theme files,ModificationType.ADD,,912,0,912,0,jsutt88/modern,modern,4e7087f4cb5490b821b3f10c086bcccb7b2a8449,.js,359788,1,https://stackoverflow.com/q/359788
480338cf795934e62cf5ec6e5ce8af9253254334,2015-12-25 12:08:37+08:00,2015-12-25 12:08:37+08:00,19875,19875,19875,19875,add html to markdown medium editor tool,ModificationType.ADD,,6887,0,6887,0,JudgeGirl/JudgeNode,JudgeNode,eaa0d8340bcee49d55ccac4c0bf82f5c09bd79ac,.js,15867542,1,https://stackoverflow.com/q/15867542
f36c4a0cb40d5c4e0d0acc79410e4d8551341dc2,2016-06-20 19:08:10-05:00,2016-06-20 19:08:10-05:00,19876,19876,19876,19876,Gulp and ReactJS now in project,ModificationType.ADD,,231,0,231,0,juanpflores94/Hodor,Hodor,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
1735bc7a876128644c04c655e48a4b21277cef83,2015-03-18 23:09:44+01:00,2015-03-18 23:09:44+01:00,19877,19877,19877,19877,Removed deprecated classes and some minor fixes.,ModificationType.MODIFY,,75,28,75,28,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
ba08ae30188614fb34053c787ba8f500d50434f5,2015-10-01 21:43:19+02:00,2015-10-01 21:43:19+02:00,19877,19877,19877,19877,Stab at fixing #94 cache problem.,ModificationType.MODIFY,1735bc7a876128644c04c655e48a4b21277cef83,102,20,3,2,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
454b7d49a34246b3629c7a20adefe503859aad34,2015-10-11 15:39:17+02:00,2015-10-11 15:39:17+02:00,19877,19877,19877,19877,PathCompiler simplifications.,ModificationType.MODIFY,ba08ae30188614fb34053c787ba8f500d50434f5,56,6,1,3,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
18ddbe90b4d81d7f4401bd4998e1632ba3f9fa18,2015-10-14 20:41:22+02:00,2015-10-14 20:41:22+02:00,19877,19877,19877,19877,Checking if Node Exists - Bracket Notation Syntax #131,ModificationType.MODIFY,454b7d49a34246b3629c7a20adefe503859aad34,65,31,26,2,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
1a72fc078deb16995e323442bfb681bd715ce45a,2015-11-11 22:04:51+01:00,2015-11-11 22:04:51+01:00,19877,19877,19877,19877,Filter implementation reworked.,ModificationType.MODIFY,18ddbe90b4d81d7f4401bd4998e1632ba3f9fa18,7,15,0,6,json-path/JsonPath,JsonPath,d66313bbf707eb0e2ca2cfe567e03c779f6e0122,.java,28596324,1,https://stackoverflow.com/q/28596324
