Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,2012-06-01 16:35:36+03:00,2012-06-01 16:35:36+03:00,1,1,1,1,bad adware scanner,ModificationType.ADD,,148,0,148,0,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
983ad37704a42cd25475dd571a34e7c7b8d5e9cb,2014-09-04 00:40:26+02:00,2014-09-04 00:40:26+02:00,2,2,2,2,"Formatting, code cleanup",ModificationType.MODIFY,10fde0d0f747f0dab9e3d4615e698c7c10b0dc30,5,5,5,5,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
c0243fd968ea456694f417ad0577a1d6e944768d,2014-09-13 15:38:59+03:00,2014-09-13 15:38:59+03:00,3,3,3,3,"Adware scan improvements

* Adware scan does not continue in background if back button is pressed
* Fixed scanning called twice",ModificationType.MODIFY,983ad37704a42cd25475dd571a34e7c7b8d5e9cb,3,6,3,6,0-kaladin/ad-away,ad-away,50afcf3dd222c70b1ce54539b2176772c80637ab,.java,2356091,1,https://stackoverflow.com/q/2356091
fa67cd21a5c9a8b123753294219f19374dc6c39d,2015-05-31 20:22:54+02:00,2015-05-31 20:22:54+02:00,9469,9469,9469,9469,initial commit,ModificationType.ADD,,7000,0,7000,0,areverberi/table,table,443b5d51b4a52a15dd49900736ae90efac60c549,.js,16459606,2,https://stackoverflow.com/a/16459606
5c91183e73620438362ce93c9cc2154a6fb45fd4,2016-05-17 18:15:09+07:00,2016-05-17 18:15:09+07:00,4744,4744,4744,4744,add front end references,ModificationType.ADD,,4469,0,4469,0,arfian/gdrj,gdrj,70840de1e61491a09df45a35ae74beebff23baea,.js,14120023,2,https://stackoverflow.com/a/14120023
fd55c2cf50473ee2a23fc32ba30c996ab6fe236d,2016-05-26 09:52:44+07:00,2016-05-26 09:52:44+07:00,4744,4744,4744,4744,Merge commit '0bee903c2fe091c0b5636e4a39a817d5fd9cad7f',ModificationType.DELETE,5c91183e73620438362ce93c9cc2154a6fb45fd4,0,4469,0,4469,arfian/gdrj,gdrj,70840de1e61491a09df45a35ae74beebff23baea,.js,14120023,2,https://stackoverflow.com/a/14120023
293c4fc600c622df89e9eb16896a6320f9ce56f2,2017-01-18 20:08:40+04:00,2017-01-18 20:08:40+04:00,9470,9470,9470,9470,first version,ModificationType.ADD,,231,0,231,0,argisht992/ArmMovies_NodeJS,ArmMovies_NodeJS,584f551a6da7343249fbb9bd2fe9082298e7c119,.js,1068308,2,https://stackoverflow.com/a/1068308
98d6cdb5052818f18f7d2ac1000270e701e92d07,2015-10-13 09:45:07+02:00,2015-10-13 09:45:07+02:00,9471,9471,9471,9471,webui2.0,ModificationType.ADD,,798,0,798,0,ARGOeu/argo-egi-web,argo-egi-web,689006fad909cc4543cad0d7ef5350300a392a43,.js,1507931,1,https://stackoverflow.com/q/1507931
5f77ab9ae780c40f13b0e494af35af0a1bde83a6,2015-03-18 15:24:19-07:00,2015-05-05 10:09:01-07:00,1674,1674,1674,1674,"ENH: scipy.sigal - Addition of CSD, coherence; Enhancement of welch

I have adapted the matplotlib.mlab code for use in scipy.signal. Some
reworking of the matplotlib code was needed to make functions work for
multidimensional arrays, as the current scipy.signal.welch function allows.
Things were also adjusted to keep the same welch API.

Advantages of this code change include:
- A speedup of about 8x in welch
- A speedup of about 6x in csd compared to extending the current
  algorithm to cover the cross spectral density.
- Straightforward extensibility to add spectrogram functionality

There are probably still rough edges, but this seems to be working. Some
tests are included. (Known test failure : test_complex_32 in
test_spectral.TestWelch; effectively correct, but the tolerances are too
tight.)",ModificationType.MODIFY,,497,93,497,93,argriffing/scipy,scipy,91d63c2ba57ee111905b9155a0c18ac47da986f0,.py,6811241,2,https://stackoverflow.com/a/6811241
fe2dfc8266198b99544da5e97a07b373890aa22f,2015-03-31 14:58:01-07:00,2015-05-05 10:09:01-07:00,1674,1674,1674,1674,"Tests, docstrings, private functions, whitespace",ModificationType.MODIFY,5f77ab9ae780c40f13b0e494af35af0a1bde83a6,180,88,145,59,argriffing/scipy,scipy,91d63c2ba57ee111905b9155a0c18ac47da986f0,.py,6811241,2,https://stackoverflow.com/a/6811241
643551d0d5918d9a81a67472e4a22540a8719687,2015-04-04 11:25:26-07:00,2015-05-05 10:09:01-07:00,1674,1674,1674,1674,"Integer division fixes, style fixes",ModificationType.MODIFY,fe2dfc8266198b99544da5e97a07b373890aa22f,16,19,15,18,argriffing/scipy,scipy,91d63c2ba57ee111905b9155a0c18ac47da986f0,.py,6811241,2,https://stackoverflow.com/a/6811241
a5bdeaab9a47db43b0f851a13b744ea4d85f6f42,2015-04-04 12:08:33-07:00,2015-05-05 10:09:01-07:00,1674,1674,1674,1674,"Clean up private functions, PEP8 style variable names",ModificationType.MODIFY,643551d0d5918d9a81a67472e4a22540a8719687,65,184,57,181,argriffing/scipy,scipy,91d63c2ba57ee111905b9155a0c18ac47da986f0,.py,6811241,2,https://stackoverflow.com/a/6811241
242f449d915fcc3b15dcb3f4052c788fddcebf44,2015-04-08 13:55:23-07:00,2015-05-05 10:09:01-07:00,1674,1674,1674,1674,Empty array fixes and tests for axis!=-1,ModificationType.MODIFY,a5bdeaab9a47db43b0f851a13b744ea4d85f6f42,7,6,0,6,argriffing/scipy,scipy,91d63c2ba57ee111905b9155a0c18ac47da986f0,.py,6811241,2,https://stackoverflow.com/a/6811241
