Hash,AuthorDate,CommiterDate,AuthorEmail,AuthorName,CommiterEmail,CommiterName,Message,ChangeType,ParentCommit,AddedLinesInCommit,RemovedLinesInCommit,AddedLinesInContext,RemovedLinesInContext,Repo,RepoName,FileId,FileExt,PostId,PostTypeId,SOUrl
e1cc7117a04c2da62a87326e30e274e24287acb6,2015-03-27 11:42:38-07:00,2015-03-27 11:42:38-07:00,14632,14632,14632,14632,initial commit,ModificationType.ADD,,55,0,55,0,dguaderrama/bootcamp-pres,bootcamp-pres,8ac67eb31737c297e11603fb7643d22751d4319b,.js,1068308,2,https://stackoverflow.com/a/1068308
544c0f9ac5269fbf61da16e60f6824469b152f1f,2017-07-18 22:07:44+01:00,2017-07-18 22:07:44+01:00,14633,14633,14633,14633,Well kickoff....added the holder (angularjs template mockup),ModificationType.ADD,,14206,0,14206,0,dhaveed/apricon,apricon,cf696b2996013bee497cbdb8ddc0dbe22079276c,.js,32954565,2,https://stackoverflow.com/a/32954565
544c0f9ac5269fbf61da16e60f6824469b152f1f,2017-07-18 22:07:44+01:00,2017-07-18 22:07:44+01:00,14633,14633,14633,14633,Well kickoff....added the holder (angularjs template mockup),ModificationType.ADD,,15855,0,15855,0,dhaveed/apricon,apricon,dbcab8ab082d1acd6e5b57ec074d8d65ed0b0038,.js,14853974,2,https://stackoverflow.com/a/14853974
c96c75b08395ad1d79f448f41af8372dcaef50b9,2012-05-09 20:57:11+02:00,2012-05-10 07:15:40+02:00,14634,14634,14634,14634,Add spike with mailing-list questions,ModificationType.ADD,,71,0,71,0,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
c5f7381121e205714d6271291f7dad7ad2d3c3b7,2012-06-07 07:13:40+02:00,2012-06-07 07:13:40+02:00,14634,14634,14634,14634,Remove upsert methods,ModificationType.MODIFY,c96c75b08395ad1d79f448f41af8372dcaef50b9,1,1,1,1,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
8baff94ba2cf2919557be47ba81e6e84c05914f7,2012-06-09 10:28:21+02:00,2012-06-09 10:28:21+02:00,14635,14635,14635,14635,warnings clean-up,ModificationType.MODIFY,c5f7381121e205714d6271291f7dad7ad2d3c3b7,13,15,13,15,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
b1058631151674ba0c9e7d91d61d274c09a0f67d,2012-06-14 07:18:04+02:00,2012-06-14 07:18:04+02:00,14634,14634,14634,14634,Polish JongoTestCase,ModificationType.MODIFY,8baff94ba2cf2919557be47ba81e6e84c05914f7,7,8,7,8,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
2c21c4e1d15bbbdf7f317be1dd902f1b33efe559,2012-06-14 23:20:14+02:00,2012-06-14 23:20:14+02:00,14635,14635,14635,14635,"replace test inheritance by @Rule, adapt CompatibilitySuite to work accordingly",ModificationType.MODIFY,b1058631151674ba0c9e7d91d61d274c09a0f67d,15,26,15,26,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
a852c466fe31ca6f951df19b38646d59c0aea5ac,2012-06-15 14:54:45+02:00,2012-06-15 14:55:32+02:00,14634,14634,14634,14634,"Revert ""replace test inheritance by @Rule...""

This reverts commit 2c21c4e1d15bbbdf7f317be1dd902f1b33efe559.
This commit has been moved into features/refactoring-tests",ModificationType.MODIFY,2c21c4e1d15bbbdf7f317be1dd902f1b33efe559,26,15,26,15,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
3379a178debec8f3a9e2116b818bc54e92ad5431,2012-06-29 21:23:15+00:00,2012-07-02 07:38:27+02:00,14634,14634,14634,14634,Rename People to Friend,ModificationType.MODIFY,a852c466fe31ca6f951df19b38646d59c0aea5ac,13,13,13,13,dgit-hub/jongo,jongo,c58c0d5473445eb712874153d1b024c8c21f9865,.java,10445169,2,https://stackoverflow.com/a/10445169
